regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	107							https://www.michigan.gov/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-04-26	2020-04-25T01:00:00+0000		47	33		14				https://www.health.govt.nz/
1ac43d883d301fdaf2dd363f51b02492	Bayfield County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	3							https://www.dhs.wisconsin.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-04-25	2020-04-24T10:23:57	2	21	19	188					https://doh.sd.gov/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-04-25	2020-04-24T17:00:00									https://coronavirus.idaho.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	31							https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-04-25		10	253							https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-04-25		3	35							http://ldh.la.gov/
1850b418aa2bff87076bc87d21b7be9d	Beaver County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2							https://coronavirus.health.ok.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	46	359		2190					https://www.health.pa.gov/
93dbb802c943b1c149772e2b8766c378	Beaver County, Utah	2020-04-25	2020-04-24T14:00:00									https://swuhealth.org/covid/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-04-25		0	1							https://dphhs.mt.gov/
2e3f0528ad1217146aaab84d7b7b75d6	Becker County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	2							https://www.health.state.mn.us/
7b3c94a1212408593d0df6c3177f32e1	Beckham County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2	1						https://coronavirus.health.ok.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	1	21		169					https://www.health.pa.gov/
83fbde95970f93512e291d7e8f634d74	Bedford County, Tennessee	2020-04-25	2020-04-25T19:00:00	2	150	18						https://www.tn.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-04-25	2020-04-25T13:00:00	0	24							http://www.vdh.virginia.gov/
eba981b4585dc41b6f7e36619346e3a3	Bee County, Texas	2020-04-25			5							https://www.dshs.state.tx.us/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-04-25	2020-04-24T06:00:00	63	8773	1120	130824					http://stopcovid.belta.by/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-04-25	2020-04-25T00:00:00	6917	45325							https://epistat.wiv-isp.be/Covid/
20bca6785240fa722edb5c85d055a93d	Belize	2020-04-25	2020-04-25T18:39:31	2	18							https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-04-25	2020-04-23T09:00:00		30							https://www.nh.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-04-25		3	165							https://www.dshs.state.tx.us/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-04-25	2020-04-25T18:00:00	6	101							https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	6							https://www.health.state.mn.us/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	23							https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-04-25	2020-04-24T23:00:00		27							https://covid19.min-saude.pt/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-04-25	2020-04-24T17:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-04-25	2020-04-25T18:39:31	1	58							https://www.ecdc.europa.eu/
230e7dd581361ef5e56023dfd3859f2d	Bennett County, South Dakota	2020-04-25	2020-04-24T10:23:57				12					https://doh.sd.gov/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-04-25	2020-04-25T10:00:00	1	39							https://www.healthvermont.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-04-25			0							https://covid19.colorado.gov/
98353e5f7364f50edae62179535209e8	Benton County, Arkansas	2020-04-25		0	78	46	1833					https://www.healthy.arkansas.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-04-25	2020-04-25T12:00:00		6		73					https://www.in.gov
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-04-25		1	26							https://idph.iowa.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	4							https://www.health.state.mn.us/
8a36cbc1495d3b1c765888392417977c	Benton County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	0	9							https://msdh.ms.gov/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-04-25			4							https://health.mo.gov/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	5	28		805					https://govstatus.egov.com/OR-OHA-COVID-19
5e9293ae4ed7d1e8c68c9e3c139d323a	Benton County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	6	4						https://www.tn.gov/
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-04-25		36	383							https://www.doh.wa.gov
d8016f281583c8eb52e05ea99d444daf	Benzie County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		4							https://www.michigan.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-04-25		835	13356							https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-04-25		8	181							https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-04-25	2020-04-25T10:00:00	1	129							https://dhhr.wv.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	88	2406		7165					https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-04-25	2020-04-25T16:00:00	31	425							https://www.mass.gov/
ee1611b61f5688e70c12b40684dbb395	Berlin	2020-04-25	2020-04-25	113	5525	0						https://www.rki.de/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-04-25	2020-04-25T18:39:31	5	99							https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-04-25		33	651							https://cv.nmhealth.org
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	14							https://dph.georgia.gov/
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	11	210							https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	40							https://www.ncdhhs.gov/
438d6692ae5656b46f942f3a200adbe7	Bethel Census Area, Alaska	2020-04-25			1							http://www.dhss.alaska.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-04-25		43	1195							https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-04-25	2020-04-25T18:39:31		7							https://www.ecdc.europa.eu/
5e61bbc0f70c87b7d49969d45dc9d665	Bibb County, Alabama	2020-04-25		0	35		479					https://www.alabamapublichealth.gov
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	6	244							https://dph.georgia.gov/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-04-25		13	70							http://ldh.la.gov/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-04-25		0	3							https://dphhs.mt.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	2							https://www.health.state.mn.us/
27559de2125101ccb786807bceb46aa1	Bihar	2020-04-26	2020-04-25T11:30:00+0000	2	228	46						https://www.mohfw.gov.in/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-04-25	2020-04-24T17:00:00		3							https://coronavirus.idaho.gov/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-04-25		8	691							https://idph.iowa.gov/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-04-25	2020-04-25T12:00:00	1	7		101					https://www.in.gov
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	7							https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-04-25	2020-04-24T17:00:00	5	480							https://coronavirus.idaho.gov/
f46d6934849443ba50379abf13d80b94	Blaine County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	21		869					https://www.health.pa.gov/
b7e644f94ebb2737dc0c47868c682074	Blanco County, Texas	2020-04-25			6							https://www.dshs.state.tx.us/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-04-25	2020-04-25T10:00:00									http://www.vdh.virginia.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	9							https://dph.georgia.gov/
7347686d7c36aefec5b107508fc65aa1	Bledsoe County, Tennessee	2020-04-25	2020-04-25T19:00:00		586	6						https://www.tn.gov/
037a13cc1e282b176a0b6414b41cc98d	Blount County, Alabama	2020-04-25		0	31		438					https://www.alabamapublichealth.gov
1e241e1f52a9cd465475aef9de804482	Blount County, Tennessee	2020-04-25	2020-04-25T19:00:00	3	53	41						https://www.tn.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	27							https://www.health.state.mn.us/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-04-25	2020-04-24T17:00:00									https://coronavirus.idaho.gov/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	7	94							https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-04-25	2020-04-25T18:39:31	44	807			104	1			https://www.ecdc.europa.eu/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-04-25	2020-04-24T23:00:00		3							https://covid19.min-saude.pt/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-04-25			4							https://health.mo.gov/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-04-25	2020-04-24T10:23:57		4	4	99					https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-04-25		1	5							http://www.dph.illinois.gov/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-04-25	2020-04-24T17:00:00		4							https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-04-25	2020-04-24T17:00:00		16							https://coronavirus.idaho.gov/
20109621eddad02ce13f9991fe081eac	Boone County, Arkansas	2020-04-25		0	4	3	103					https://www.healthy.arkansas.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-04-25		8	71							http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-04-25	2020-04-25T12:00:00	19	182		847					https://www.in.gov
475ca2fde462ae72468dc8f01f48d59f	Boone County, Iowa	2020-04-25		0	6							https://idph.iowa.gov/
cd57d9b6cac9605893cba6c36d45213b	Boone County, Kentucky	2020-04-25		2	98							https://govstatus.egov.com/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-04-25		1	98							https://health.mo.gov/
d1148c2aa337840db0ba196461261334	Boone County, Nebraska	2020-04-25			0		1					http://dhhs.ne.gov/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-04-25	2020-04-25T10:00:00		2							https://dhhr.wv.gov/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-04-25	2020-04-25T10:09:00		1483	588						https://koronavirususrpskoj.com/
c4ed4dcb2eb48a4d02d1a0edecef55cf	Bosque County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-04-25		12	265							http://ldh.la.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-04-25	2020-04-25T10:00:00	3	27							http://www.vdh.virginia.gov/
6cd50fb3091b0a9d3c1ac2cf52441390	Botswana	2020-04-25	2020-04-25T18:39:31	1	22							https://www.ecdc.europa.eu/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-04-25		28	470							https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-04-25	2020-04-24T17:00:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-04-25	2020-04-24T09:00:00		6							https://govstatus.egov.com/
b86ac9ab9b3b5d8a690f98e4fc67dd5b	Bourbon County, Kentucky	2020-04-25		1	7							https://govstatus.egov.com/
837aa8d1eac3e72bf098c7b394c72a74	Bowie County, Texas	2020-04-25		1	67							https://www.dshs.state.tx.us/
154e5e814dc7229fb1247d6e4efb6df9	Bowman County, North Dakota	2020-04-25	2020-04-25T16:00:00+0000		1							https://www.health.nd.gov/
db3166c13ade0f50cfe0ef3acb23ee10	Box Butte County, Nebraska	2020-04-25			1		23					http://dhhs.ne.gov/
b3ca32f3698ff31d221a1eac32fea829	Box Elder County, Utah	2020-04-25	2020-04-24T13:00:00		41	24						https://brhd.org/coronavirus/
fa2804c7f608817770594117c146dd22	Boyd County, Kentucky	2020-04-25		3	31							https://govstatus.egov.com/
014499d7604344e01f2c39c5e1e54247	Boyd County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
7b3f07eabec2bec0da68b40f5b19cb63	Boyle County, Kentucky	2020-04-25		0	17							https://govstatus.egov.com/
e59fb42c9c75a01d6e4e4310c5dfa08e	Bracken County, Kentucky	2020-04-25		0	7							https://govstatus.egov.com/
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-04-25		2	42							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	2	28		533					https://www.health.pa.gov/
5b18de752a64acdae7886c378528cd4b	Bradley County, Arkansas	2020-04-25		1	7	5	129					https://www.healthy.arkansas.gov/
5f40363e1874d70706472b61a6fb2e95	Bradley County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	41	36						https://www.tn.gov/
94907ca69d586073d000ef573aa5f3ad	Branch County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	2	46							https://www.michigan.gov/
2ddb2d82267087ce442c1a4a3d972c06	Brandenburg	2020-04-25	2020-04-25	97	2627	0						https://www.rki.de/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	2	20							https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-04-25	2020-04-25T10:00:00		1							https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-04-25	2020-04-25T18:39:31	3670	52995			3503	357			https://www.ecdc.europa.eu/
806eef239ed9744087846ced39e703ac	Brazoria County, Texas	2020-04-25		3	417							https://www.dshs.state.tx.us/
370f52ab8071293ebdd4d9a36c70530d	Brazos County, Texas	2020-04-25		16	181							https://www.dshs.state.tx.us/
d9302290379cc3c42a4008dec407d2f1	Breathitt County, Kentucky	2020-04-25		0	2							https://govstatus.egov.com/
90529cf53b93850e8a6e81408a9887a0	Breckinridge County, Kentucky	2020-04-25		0	7							https://govstatus.egov.com/
66e116bc9fa4f74459b5add1a06970d5	Bremen (state)	2020-04-25	2020-04-25	27	719	0						https://www.rki.de/
a5f95f422ba24f484be679ded4b5dca3	Bremer County, Iowa	2020-04-25		2	38							https://idph.iowa.gov/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-04-25		8	250							https://floridahealthcovid19.gov/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-04-25	2020-04-25T10:00:00		1							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-04-25	2020-04-25T16:00:00	130	2829							https://www.mass.gov/
90ec6c80eba0a14bcb76369deb4b6943	British Columbia	2020-04-25	2020-04-25T15:00:00	98	1853	1114	63039					https://www.canada.ca/
8844a70fd7c52028649497f726e7982f	British Virgin Islands	2020-04-25	2020-04-25T18:39:31	1	6			1				https://www.ecdc.europa.eu/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-04-25				743						https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-04-25		0	4							https://dphhs.mt.gov/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-04-25	2020-04-25T10:00:00		3							https://dhhr.wv.gov/
c42f2de359a3cd51e2c09724e9f53b54	Brookings County, South Dakota	2020-04-25	2020-04-24T10:23:57		9	9	325					https://doh.sd.gov/
3dfef114c7192d37e1c44efda34a9093	Brooklyn	2020-04-25	2020-04-25T14:00:00	3734	41660		94364					https://coronavirus.health.ny.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	6	39							https://dph.georgia.gov/
367e92c25672e2c31103f7bbe008ba1d	Brooks County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-04-25	2020-04-25T14:00:00	13	251		1926					https://coronavirus.health.ny.gov/
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-04-25		5	126							https://covid19.colorado.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-04-25		162	4659							https://floridahealthcovid19.gov/
7933e78e770fe9a692522abfa52294e1	Brown County, Illinois	2020-04-25		0	0							http://www.dph.illinois.gov/
7411fda999a5f86662a3fd44b2c292fb	Brown County, Indiana	2020-04-25	2020-04-25T12:00:00	1	15		58					https://www.in.gov
4080ae91bf1bbebc8a253ceb257008e1	Brown County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
3064bc4a2a9907d3ea60e0b5b7527432	Brown County, Minnesota	2020-04-25	2020-04-25T00:00:00	1	8							https://www.health.state.mn.us/
2f119d0de2a5ffc1fb7c856a68a37e1e	Brown County, Nebraska	2020-04-25			0		1					http://dhhs.ne.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-04-25	2020-04-24T14:00:00	1	11							https://coronavirus.ohio.gov/
69cf8834f7c1af6fe04cbd75b2a6f218	Brown County, South Dakota	2020-04-25	2020-04-24T10:23:57		28	15	550					https://doh.sd.gov/
91b6b46f9c0f10b7fb04964ee5557c6a	Brown County, Texas	2020-04-25		1	17							https://www.dshs.state.tx.us/
41f4f85ac109b7e86e23dcb1c162349b	Brown County, Wisconsin	2020-04-25	2020-04-25T06:00:00	2	720							https://www.dhs.wisconsin.gov/
8b5055b8ad8155f9690cb748eb35f235	Bruck an der Mur District	2020-04-25	2020-04-25T20:00:00		51							https://info.gesundheitsministerium.at/
2d1a34ae02f08e4b403beddf409fc7de	Brule County, South Dakota	2020-04-25	2020-04-24T10:23:57				41					https://doh.sd.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-04-25	2020-04-25T18:39:31	1	138	120						https://www.ecdc.europa.eu/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	2	39							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-04-25	2020-04-25T10:00:00		14							http://www.vdh.virginia.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	2	47							https://dph.georgia.gov/
a41a54b99de67b6a1bbbfb510e08e1ec	Bryan County, Oklahoma	2020-04-25	2020-04-24T00:00:00	1	6	3						https://coronavirus.health.ok.gov/
b4b90b7d4cbd4ce77a1d8f2a864a7fd0	Buchanan County, Iowa	2020-04-25		0	12							https://idph.iowa.gov/
a1ddef6e0cb85adbe0ad06aaa3ec75d0	Buchanan County, Missouri	2020-04-25		1	48							https://health.mo.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-04-25	2020-04-25T13:00:00	0	13							http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-04-25	2020-04-25T13:00:00	0	34							http://www.vdh.virginia.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	136	2421		9467					https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-04-25	2020-04-25T10:00:00		5							http://www.vdh.virginia.gov/
737695936976ab301a2f1f1d16fe6633	Buena Vista County, Iowa	2020-04-25		0	3							https://idph.iowa.gov/
c3f3ac7db509e59bfd65364feea24e30	Buffalo County, Nebraska	2020-04-25			75		96					http://dhhs.ne.gov/
737e5e73e7a86b011c909b0ca6fbd6fd	Buffalo County, South Dakota	2020-04-25	2020-04-24T10:23:57				9					https://doh.sd.gov/
3180dc47c593b3fdfcda82875038f4b8	Buffalo County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	4							https://www.dhs.wisconsin.gov/
