regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
3bb3decb6f34c5dd6e308541cfcbd098	Cass County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
c1b8e29f3cbf76e562f991fbf7cd3f4c	Cass County, Missouri	2020-03-28			8							https://health.mo.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-03-28	2020-03-28T10:46:00		17							https://www.health.nd.gov/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-03-28		0	1				0			https://coronavirus.idaho.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-28	2020-05-01T09:12:34	904	15025	1966			77	249		https://www.mscbs.gob.es/
b61a72c6519877b714cafab4f263fce0	Catron County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-03-28			1							https://coronavirus.health.ny.gov/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-28	2020-05-01T11:41:02	1	8			2		0		https://www.ecdc.europa.eu/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-03-28			2							https://coronavirus.health.ny.gov/
93576ffb36a110556a74ecf0b7d0bb20	Cedar County, Missouri	2020-03-28			0							https://health.mo.gov/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-28		0	6				0			https://www.who.int/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-03-28	2020-05-01T16:47:46		85							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-03-28		35		77			9	13		https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-03-28			15							https://www.health.pa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-28	2020-05-01T09:12:34	1	21				0	0		https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-03-28	2020-05-01T11:41:02		5					0		https://www.ecdc.europa.eu/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
480429f7764ffeeedc5a8df67e650d58	Chariton County, Missouri	2020-03-28			1							https://health.mo.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-03-28			1							https://doh.sd.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-03-28			4							https://www.michigan.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-03-28	2020-03-28T09:00:00		12							http://www.vdh.virginia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-03-28			5							https://coronavirus.health.ny.gov/
49bede3f8e652024a55e3215fa0ccdab	Chaves County, New Mexico	2020-03-28			7							https://cv.nmhealth.org
0a91f71f12bafa6bf3ee44caeb2fcf74	Cheatham County, Tennessee	2020-03-28			7							https://www.tn.gov/
cdb6be37a337011beca3827b89d4cada	Chelan County, Washington	2020-03-28		1	13				0			https://coronavirus.wa.gov/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-03-28			12							https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-03-28			8							https://coronavirus.health.ny.gov/
62b36200b5b7ef4235fcfa7118797598	Cherokee County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-03-28	2020-03-28T09:00:00		7							http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-03-28	2020-03-28T09:00:00		2							https://www.nh.gov/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-03-28	2020-05-01T16:47:46		85							https://www.gov.uk/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-03-28			116							https://www.health.pa.gov/
a925696378c1a1ae0137304154b34941	Chester County, Tennessee	2020-03-28			2							https://www.tn.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-03-28	2020-03-28T09:00:00		12							http://www.vdh.virginia.gov/
843670306e349c4818647acc8a3492f3	Chickasaw County, Mississippi	2020-03-28			10							https://msdh.ms.gov/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-28	2020-05-01T11:41:02	5	1610			304	1	1		https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-28		3301	82213				3			https://www.who.int/
8506e56940be7428af6a72db23b8d03f	Chippewa County, Wisconsin	2020-03-28		0	4							https://www.dhs.wisconsin.gov/
bb096e3ccc6658058055128e9b4f7c6d	Chisago County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-03-28	2020-03-28T13:00:00		105							https://www.healthvermont.gov/
209c5534cc6e815ae11a994f2522f36c	Choctaw County, Mississippi	2020-03-28			5							https://msdh.ms.gov/
db816018498660d30ec58c9bd018117f	Choctaw County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
e1414cb6f52cc5e157602c684990e959	Christian County, Missouri	2020-03-28			6							https://health.mo.gov/
71b918fae6a77cb1251d3afd580c1111	Churchill County, Nevada	2020-03-28	2020-03-28T00:00:00									http://www.churchillcounty.org/
ea24337f7dcad543df2bb4a827d3b397	Cibola County, New Mexico	2020-03-28			2							https://cv.nmhealth.org
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-03-28	2020-05-01T16:47:46		86							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-03-28	2020-05-01T16:47:46		165							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-03-28	2020-05-01T16:47:46		127							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-03-28	2020-05-01T16:47:46		77							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-03-28	2020-05-01T16:47:46		78							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-03-28	2020-05-01T16:47:46		270							https://www.gov.uk/
57bdb6d9c390c1fda2f2bfec720f8028	Clackamas County, Oregon	2020-03-28		2	36							https://govstatus.egov.com/OR-OHA-COVID-19
43b07a637f470688670a290f5056ea09	Claiborne County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
9d76708d378beba11e53a92dcd802078	Claiborne County, Tennessee	2020-03-28			2							https://www.tn.gov/
f416b4a3a7b89619cc9b82df94da476f	Clallam County, Washington	2020-03-28		0	5				0			https://coronavirus.wa.gov/
2f2730a214a508f1a4152b645efac0a7	Clare County, Michigan	2020-03-28			1							https://www.michigan.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
4af0b5e4df8f6989fdd279a9ace33764	Clark County, Missouri	2020-03-28			0							https://health.mo.gov/
afba167928238e97536b8b27af7c5800	Clark County, Nevada	2020-03-28	2020-03-28T00:00:00	14	528							https://www.southernnevadahealthdistrict.org/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
24e3d85b1f3998f9ee57defa581453a7	Clark County, Washington	2020-03-28		6	82				0			https://coronavirus.wa.gov/
1b2afc0f3d8d727e009de2d21102d601	Clark County, Wisconsin	2020-03-28		0	3							https://www.dhs.wisconsin.gov/
5816dd74e3fb0c606f606d3a4e27ba05	Clarke County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
807b15414c0f7ef5ee4f51b52d029d90	Clatsop County, Oregon	2020-03-28		0	3							https://govstatus.egov.com/OR-OHA-COVID-19
02afb01039b9cf964f20ce6fe413ed9c	Clay County, Minnesota	2020-03-28			4							https://www.health.state.mn.us/
fce2744154fa845fb53d8d9e2ad6df9e	Clay County, Mississippi	2020-03-28			2							https://msdh.ms.gov/
48ccae185c24a4ee060091da458c6591	Clay County, Missouri	2020-03-28			10							https://health.mo.gov/
3e1c16074286ad94f5385a3e963aed0a	Clay County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
8956e300d040aae074c5d421fe9844a2	Clearwater County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-03-28	2020-03-28T14:00:00		8				0			https://coronavirus.ohio.gov/
baae40db98cc01a1e8232cf849d1ae12	Cleveland County, Oklahoma	2020-03-28			46							https://coronavirus.health.ok.gov/
b19e3728b8a9fd71418b0496211c9a48	Clinton County, Michigan	2020-03-28			8							https://www.michigan.gov/
a98e73b054a4990e8d7de77f11b0c954	Clinton County, Missouri	2020-03-28			1							https://health.mo.gov/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-03-28			12							https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-03-28	2020-03-28T14:00:00		3				0			https://coronavirus.ohio.gov/
42f53a33732ab630477ffcecb83d0ce5	Coahoma County, Mississippi	2020-03-28			18							https://msdh.ms.gov/
babf30b880d60ea77232a9f56e0ec05a	Cochise County, Arizona	2020-03-28	2020-03-28T12:30:00		3							https://azdhs.gov/
4df8f0c2b208595bcbd52a4e29dcdb34	Cocke County, Tennessee	2020-03-28			1							https://www.tn.gov/
c0e0d64a3f55dfa8dd1631588de0b4b0	Coconino County, Arizona	2020-03-28	2020-03-28T12:30:00		56							https://azdhs.gov/
c32da69d2d7c8b2b3d3825beed21e68c	Codington County, South Dakota	2020-03-28			2							https://doh.sd.gov/
deee26e04b33e4688d874e8340f5e13e	Cole County, Missouri	2020-03-28			17							https://health.mo.gov/
d8f11ebd281b6a02c7d5b701c9723578	Colfax County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-28	2020-05-01T11:41:02	6	539			48		0		https://www.ecdc.europa.eu/
87407959496c0cceda6894258dccde5a	Colonial Heights, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-28		44	2061				13			https://covid19.colorado.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-03-28			22							https://coronavirus.health.ny.gov/
270a31c437fe6e8c5e8e94f50baef9d6	Columbia County, Oregon	2020-03-28		0	1							https://govstatus.egov.com/OR-OHA-COVID-19
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-03-28			4							https://www.health.pa.gov/
9ee2ac03d9da509cc28b589c14e6f8c0	Columbia County, Washington	2020-03-28		0	1				0			https://coronavirus.wa.gov/
7307e77de381c997ce874c7a78cf01c4	Columbia County, Wisconsin	2020-03-28		0	7							https://www.dhs.wisconsin.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-03-28	2020-03-28T14:00:00	1	9				0			https://coronavirus.ohio.gov/
f44dc3a02e870fd0f7d3d0280910b4d7	Colusa County, California	2020-03-28	2020-03-27T00:00:00		1				0			https://www.countyofcolusa.org/
50ee943705548026fb7b0cc87039ddfc	Comanche County, Oklahoma	2020-03-28			6							https://coronavirus.health.ok.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-28	2020-05-01T09:12:34	3082	22677	7491			325	1165		https://www.mscbs.gob.es/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-28		33	1524				6			https://portal.ct.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-28	2020-03-28T16:00:00	2	168				1			https://www.coronavirus.cchealth.org/
ad36f69ee5e730e53da6843d0c4ff3ff	Converse County, Wyoming	2020-03-28			1							https://health.wyo.gov/
b0a5fedf816511826aaa5607e363ce18	Cooper County, Missouri	2020-03-28			1							https://health.mo.gov/
baf5e8f7e56f8caeed9ddf2b5e24018b	Coos County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
86df155679216486f06f79bc1aebf8f3	Copiah County, Mississippi	2020-03-28			8							https://msdh.ms.gov/
34850c1f9f324ccfb8aab54a4bd285d4	Cornwall	2020-03-28	2020-05-01T16:47:46		84							https://www.gov.uk/
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-28		19		71			0	1		https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-03-28			5							https://coronavirus.health.ny.gov/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-28	2020-03-28T14:00:00		4				0			https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-28	2020-05-01T11:41:02	2	263			32		0		https://www.ecdc.europa.eu/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-28			3							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-28			24							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-28			34							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-28			217							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-28			36							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-28			1393							https://www.gov.ie/
194a4d28f10dd71cd072a06481f88f43	County Durham	2020-03-28	2020-05-01T16:47:46		94							https://www.gov.uk/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-28			77							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-28			60							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-28			64							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-28			36							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-28			14							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-28			6							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-28			64							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-28			10							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-28			39							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-28			28							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-28			47							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-28			12							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-28			34							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-28			10							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-28			19							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-28			62							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-28			34							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-28			70							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-28			12							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-28			69							https://www.gov.ie/
9ed47047fb3b7f26ada9a35fe83d7b1b	Coventry	2020-03-28	2020-05-01T16:47:46		138							https://www.gov.uk/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
e070bce7c937d7b103ad782452d9d231	Covington County, Mississippi	2020-03-28			1							https://msdh.ms.gov/
daf52209faf7f65a7377b745fbf6fb62	Cowlitz County, Washington	2020-03-28		0	10				0			https://coronavirus.wa.gov/
980282800f6c5cc988b67dbd06c47b02	Craig County, Oklahoma	2020-03-28			1							https://coronavirus.health.ok.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
15dd85e3da5678ab0873bd25b57595cc	Crawford County, Michigan	2020-03-28			1							https://www.michigan.gov/
7793f3154ce1e910b678c8de716b0c49	Crawford County, Missouri	2020-03-28			0							https://health.mo.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
cb6802abac86eaf32349a0fb40db0f19	Creek County, Oklahoma	2020-03-28			16							https://coronavirus.health.ok.gov/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-28	2020-05-01T11:41:02	3	586			91	1	1		https://www.ecdc.europa.eu/
745b48170e853c2994ac527945c82fea	Crook County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-28	2020-05-01T11:41:02	2	80			13		0		https://www.ecdc.europa.eu/
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-03-28			120	1				0		https://www.maine.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-28		1	22							https://www.health.pa.gov/
b344bb2573484623bc512ea32bbd123a	Cumberland County, Tennessee	2020-03-28			6							https://www.tn.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
e28fc7b980b342e2bb4a1eb56f66230e	Cumbria	2020-03-28	2020-05-01T16:47:46		408							https://www.gov.uk/
ab5cf0ee855774e74ddbfe14545eca3e	Curry County, New Mexico	2020-03-28			1							https://cv.nmhealth.org
422e3d1242d4d014a428ab3d870b86fc	Curry County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-28		0	1				0			https://coronavirus.idaho.gov/
133ae635133a0dfb37f32344f15e6d9d	Custer County, Oklahoma	2020-03-28			3							https://coronavirus.health.ok.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-28	2020-03-28T14:00:00	3	370				1			https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-28	2020-05-01T11:41:02	5	162			16	2	2		https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-28	2020-05-01T11:41:02	9	2279			217		0		https://www.ecdc.europa.eu/
d89726cda68adb37db161cb67d3af601	Dade County, Missouri	2020-03-28			0							https://health.mo.gov/
c6911640d58bd43fa69ec234cdd4e8f2	Dakota County, Minnesota	2020-03-28			33							https://www.health.state.mn.us/
cd209001462e6b3224572c5e3d9ca468	Dallas County, Missouri	2020-03-28			0							https://health.mo.gov/
b6af4e4ae5f89995957a2f7ac75cf6c6	Dane County, Wisconsin	2020-03-28		1	158							https://www.dhs.wisconsin.gov/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-03-28	2020-03-28T09:00:00		4							http://www.vdh.virginia.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-28	2020-03-28T14:00:00		1				0			https://coronavirus.ohio.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-03-28			23							https://www.health.pa.gov/
16ce73d7be6d9949c7a9037f4528c629	Davidson County, Tennessee	2020-03-28			216							https://www.tn.gov/
f89d46371e3d8ec3fe33faae32274920	Daviess County, Missouri	2020-03-28			0							https://health.mo.gov/
d608b1761984ff6590dd81bb10b2874f	Davison County, South Dakota	2020-03-28			2							https://doh.sd.gov/
e64d84dfc32d15ae98664514f6b0a380	DeKalb County, Missouri	2020-03-28			0							https://health.mo.gov/
a32bffe6a3be3a8183069f69cef779a3	DeKalb County, Tennessee	2020-03-28			3							https://www.tn.gov/
fc945169e47c7cf613493995982afac7	DeSoto County, Mississippi	2020-03-28		1	71				0			https://msdh.ms.gov/
5b1aa8233c0ca68dca02f498946dc67d	De Baca County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-28	2020-03-28T14:00:00		5				0			https://coronavirus.ohio.gov/
