7448555646b51c05c48ce2934c6f496f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Bland County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
1e241e1f52a9cd465475aef9de804482	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Blount County, Tennessee	2020-03-28			6								https://www.tn.gov/health/cedep/ncov.html
6f44a2c2977521c150fa209358142d51	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Blue Earth County, Minnesota	2020-03-28			7								https://www.health.state.mn.us/diseases/coronavirus/situation.html
cdba10e7dc097ec7bc3dbafa3c17ac45	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bolivar County, Mississippi	2020-03-28			11								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
28aaafc355915903ce4a7e1d3af3bc4e	Country			Bolivia	2020-03-28		0	74			13	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d4eed8a6118c739653398ae79f9b8a40	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Bollinger County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
94b216d6e9592798ad1debd986235258	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Bon Homme County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
5f3e63a2e24da485e8eaf5955e6d7779	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bonneville County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
d57b0281466952eb6921bd44565ebec8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Missouri	2020-03-28			49								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
5e7823ab1ccd7008b17200b1a7d9e08d	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
c758f309604eaea62c3c519cb2d6d5e3	Country			Bosnia and Herzegovina	2020-03-28		4	233								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
110d7207f30c09a234010d24e9b56229	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Botetourt County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
db235c91fe0fed3c6bea8bd20969e482	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Bottineau County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
154e5e814dc7229fb1247d6e4efb6df9	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Bowman County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
50393cc092dfd854a9897b915e6afde8	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradford County, Pennsylvania	2020-03-28			3								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
5f40363e1874d70706472b61a6fb2e95	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradley County, Tennessee	2020-03-28			6								https://www.tn.gov/health/cedep/ncov.html
746957d55351a1c187a35b35dc256ff5	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Braxton County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
42537f0fb56e31e20ab9c2305752087d	Country			Brazil	2020-03-28		92	3417			502	15				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
da75bcf6250d0992043ae086adc96c4a	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Bristol, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
5e0e6f7916024c9ec4eb679fa9e957d0	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Bristol County, Massachusetts	2020-03-28	2020-03-28T16:00:00		179								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
8844a70fd7c52028649497f726e7982f	Country			British Virgin Islands	2020-03-28		0	2			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
d96b0c48a55dd5c1196584ab793e5643	StateAdminArea			Brittany (administrative region)	2020-03-28		37		145							
342b0c4cd8ef2313b4a4dcf4fddc0f3e	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Brooke County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
c42f2de359a3cd51e2c09724e9f53b54	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Brookings County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
04b63ebd8a09f0901f1bee7f3d0fa813	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Broome County, New York	2020-03-28			23								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
bdc423a6f549fa1f7aa5597615269f22	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
69cf8834f7c1af6fe04cbd75b2a6f218	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, South Dakota	2020-03-28			2								https://doh.sd.gov/news/coronavirus.aspx
41f4f85ac109b7e86e23dcb1c162349b	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Wisconsin	2020-03-28		0	6								https://www.dhs.wisconsin.gov
d3f5841f04ba23bb90e1b9f4256cea70	Country			Brunei	2020-03-28		1	115								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
f08089e17fbb7e3bb76cebd3184f3c53	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Brunswick County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
a41a54b99de67b6a1bbbfb510e08e1ec	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bryan County, Oklahoma	2020-03-28			1								https://coronavirus.health.ok.gov/
a1ddef6e0cb85adbe0ad06aaa3ec75d0	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Buchanan County, Missouri	2020-03-28			3								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
91887e683ed6160e28cf83ca8f907b7f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Buchanan County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
031433a822a6a901ae1956dccb0fcaa0	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Buckingham County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
a2cb25302c709b52e87616ee37f869bd	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Bucks County, Pennsylvania	2020-03-28			152								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
c76c3a5ebe92d033aa15fea33f3dd4f9	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Buena Vista, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
01a151debf2bfee8906f43f4342eb10b	Country			Bulgaria	2020-03-28		3	293			29	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0a84f65673838e210b45dce0ce773b0c	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Burke County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
dfc4327c51fe1e82827c1eb7b0d23a42	Country			Burkina Faso	2020-03-28		3	146			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c42e2d07a57d6040cc1ef282e63d94f3	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Burleigh County, North Dakota	2020-03-28	2020-03-28T10:46:00		27								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
4003c0173c92159900a8b8635ea81b69	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
29b1d7666586d84e4706ec2aafd5aeb4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Ohio	2020-03-28	2020-03-28T14:00:00	0	25								https://coronavirus.ohio.gov
9696f061b2066a2694425268ac642455	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Pennsylvania	2020-03-28		2	41								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
53724c7a80e22b059e60bfca5079ed73	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Butte County, California	2020-03-28	2020-03-27T00:00:00		5								http://www.buttecounty.net/
5fe8235739f9becafc5d5353dd3e9365	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Cabell County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
033217fe5210b2a35b1ad5663d6fe7f8	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Caddo County, Oklahoma	2020-03-28			1								https://coronavirus.health.ok.gov/
cb09c754fad3673f7d34c75e63fad18c	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Calabria	2020-03-28		21	555	11	7760	523					http://www.salute.gov.it/nuovocoronavirus
0684727902f440afbcd935c0c485b788	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Calaveras County, California	2020-03-28	2020-03-27T00:00:00	0	3								https://covid19.calaverasgov.us/
0dbb9f4c163b334bcc8dea8098a081d9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
cc6f0741efdd4ba1c6f66f1310c5e6b9	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Caledonia County, Vermont	2020-03-28	2020-03-28T13:00:00		2								https://www.healthvermont.gov/response/coronavirus-covid-19/current-activity-vermont
42b5a583fdc0c8e0e1a75007e87c89f5	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Michigan	2020-03-28			9								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
cb3d50619e65dd692165e467c2dcc581	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Mississippi	2020-03-28			3								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
9a3e1c089ad07ee45501bb45c57d3d3f	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
9f5a621e6af6e1086594291e6fc415d4	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Callaway County, Missouri	2020-03-28			6								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
a13f234efe03782df9807a7e59c02e20	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Calumet County, Wisconsin	2020-03-28		0	1								https://www.dhs.wisconsin.gov
06c7a3c3a3344a62864b951aec4df830	Country			Cambodia	2020-03-28		0	102			4	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e0d7ebe2bdbfe40233357038311ee6d9	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Cambria County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
47112975eeff81639a83d600f2bc762d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, Missouri	2020-03-28			4								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
7161ee0cc8a072886a389de324d502fa	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Cameron County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
4be25f9d27da71d4e98775668b5b12af	Country			Cameroon	2020-03-28		1	88			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
cc817969d60833fd7c3c7461797d9b6d	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Campania	2020-03-28		109	1592	76	10616	1407					http://www.salute.gov.it/nuovocoronavirus
31c761324a445ce46fce65158199243d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Campbell County, Tennessee	2020-03-28			4								https://www.tn.gov/health/cedep/ncov.html
5103332d98abba09a17d90d92f33e142	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Campbell County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
bccd960722389a73342b15dd15c08a46	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Campbell County, Wyoming	2020-03-28			1								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
445d337b5cd5de476f99333df6b0c2a7	Country			Canada	2020-03-28		53	4675			657	14				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
e0e0adf077ac6581bc8ffaa8651b9e9e	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Canadian County, Oklahoma	2020-03-28			11								https://coronavirus.health.ok.gov/
dc3bb29135ba4b09e76d1c1925790a5d	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Canary Islands	2020-03-28	2020-04-17T10:12:20	39	1125	30							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6daf0c7e1ee5658adad6070384197c3c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cannon County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
403ec7ac6864b855d6111ddb002d1051	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Cantabria	2020-03-28	2020-04-17T10:12:20	26	1023	24							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
f1db13520270717ddcba1f11d670c020	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Canyon County, Idaho	2020-03-28		1	22								https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cape Girardeau County, Missouri	2020-03-28			5								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
a290b08603974f521042309b441b5aeb	Country			Cape Verde	2020-03-28		1	5			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c75ee2e3791feaf60fc5d54c2898d870	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Carbon County, Pennsylvania	2020-03-28			3								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
c7010167ba052e34a05b49ce89bfb44b	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Carbon County, Wyoming	2020-03-28			3								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
4fb9c8f33ae87e2a6660163eb3fa851c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Caroline County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
c7ae037f88ea2424804cd098f7d0682f	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Mississippi	2020-03-28			1								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
577623add171b82fc9ddf23f040751c7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
2910a9bb46c2c88a0dc9b6a72c30c14a	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, New Hampshire	2020-03-28	2020-03-28T09:00:00		8								https://www.nh.gov/covid19/
63487e22d7c895ed1d611b517b32726e	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Ohio	2020-03-28	2020-03-28T14:00:00	0	4								https://coronavirus.ohio.gov
09cd1440da54f8afdf0ecddeb2515401	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Tennessee	2020-03-28			4								https://www.tn.gov/health/cedep/ncov.html
60b0d57b71f26bd827c40088b53ad315	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
d5c35bee1da908f4cd7ade27db18acbf	CityTown	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Carson City, Nevada	2020-03-28	2020-03-28T12:00:00	0	5								https://nvhealthresponse.nv.gov
e971ea28893c976ae3acdf2d7277ac5a	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Carter County, Missouri	2020-03-28			2								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
af044e1392cd519030f6de675f8d6489	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Carter County, Oklahoma	2020-03-28			1								https://coronavirus.health.ok.gov/
71b5850883c3ec062b1ccd178a6373e5	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Carver County, Minnesota	2020-03-28			9								https://www.health.state.mn.us/diseases/coronavirus/situation.html
ba0e7145f87ce08e42d1c1c65fc8d636	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
3bb3decb6f34c5dd6e308541cfcbd098	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Minnesota	2020-03-28			1								https://www.health.state.mn.us/diseases/coronavirus/situation.html
c1b8e29f3cbf76e562f991fbf7cd3f4c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Missouri	2020-03-28			8								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
12abb0178c2a523fbdf167d58dc02a05	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, North Dakota	2020-03-28	2020-03-28T10:46:00		17								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
a79641b4f1cd64f4c9f8cbb55dfcffd4	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Cassia County, Idaho	2020-03-28		0	1								https://coronavirus.idaho.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Catalonia	2020-03-28	2020-04-17T10:12:20		15026								https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
b61a72c6519877b714cafab4f263fce0	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Catron County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cattaraugus County, New York	2020-03-28			1								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
b4d585cb717b563f0dea62084b5bf089	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Cavalier County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
08a3abb86ae944b6f2d92c7c1d02d50e	Country			Cayman Islands	2020-03-28		1	8			2	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
c2813cfc68d76560356dee2561fe8e71	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cayuga County, New York	2020-03-28			2								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
