regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-05-06	2020-05-05T18:00:00	0	5							https://coronavirus.ohio.gov/
e76e20fbb85fd4624447a81f7d202467	Morgan County, West Virginia	2020-05-06	2020-05-05T14:00:00		14							https://dhhr.wv.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-06	2020-05-05T15:00:00+0000	181	5219	1838	44351					http://www.covidmaroc.ma/
03e2999f90ab449a068396d593e0b705	Morris County, New Jersey	2020-05-06		474	5625							https://www.nj.gov/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-05-06	2020-05-05T18:00:00	1	83							https://coronavirus.ohio.gov/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-05-06	2020-05-05T23:00:00		54							https://covid19.min-saude.pt/
c7ec2ad61012637d81d4399d99fea13d	Murray County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	34							https://dph.georgia.gov/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-05-06	2020-05-05T23:00:00		13							https://covid19.min-saude.pt/
727bb4f28a49fd7ebfbb840641e89298	Muscogee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	8	341							https://dph.georgia.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-05-06	2020-05-05T18:00:00	0	21							https://coronavirus.ohio.gov/
48c1d74f499d246cde53d304ee3b0136	Nash County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	102							https://www.ncdhhs.gov/
09fce49cc4d1714de70413c7b1121635	Nashua, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		242							https://www.nh.gov/
f028418342a0b56efc31973815abe97e	Nassau County, Florida	2020-05-06		1	59							https://floridahealthcovid19.gov/
358d9a07831caf7d69d1134fa31494d0	Nassau County, New York	2020-05-06	2020-05-05T14:00:00	1818	37152		105444					https://coronavirus.health.ny.gov/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-05-06	2020-05-05T08:38:59	471	4936	2562						https://www.mscbs.gob.es/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-05-06	2020-05-05T23:00:00		19							https://covid19.min-saude.pt/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-06	2020-05-05T12:06:00+0000	5168	41087							https://www.rivm.nl/
a9a14456bbf0f1c85bd85de319a79f7f	New Brunswick	2020-05-06	2020-05-05T15:00:00	0	119	118	14982					https://www.canada.ca/
c1734b45fb9572dda1ead156a08c87b4	New Castle County, Delaware	2020-05-06		83	1979							https://dhss.delaware.gov/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-05-06	2020-05-05T13:00:00+0000	92	2636	1105	27733	1439	6	86		https://www.nh.gov/
3be31dab64bd577031e1e016c9abb292	New Hanover County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	83							https://www.ncdhhs.gov/
e7ed99e387d489ef5ac534a14f780097	New Haven County, Connecticut	2020-05-06	2020-05-05T15:00:00	610	8337							https://portal.ct.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-05-06		8244	130593		257587					https://www.nj.gov/
cc44f1bd233a70010134d4c839739d7b	New London County, Connecticut	2020-05-06	2020-05-05T15:00:00	45	681							https://portal.ct.gov/
fede9f03ea10983a84201b04a1453558	New York (state)	2020-05-06	2020-05-05T13:00:00	25028	321192		1028899					https://coronavirus.health.ny.gov/
1428f3df7dd3850f14192793a52eeb5a	New York City	2020-05-06	2020-05-06T06:36:25.884	13815	176874		485803		0			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-06	2020-05-06T13:00:00	21	1488	1316	155928					https://www.health.govt.nz/
ed355d3ca2923e20985698b85dd1dc49	Newberry County, South Carolina	2020-05-06		1	31							https://www.scdhec.gov/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-05-06	2020-05-05T15:54:38		946							https://www.gov.uk/
4e853fe030a6b222ede6d2779b4d8eb7	Newfoundland and Labrador	2020-05-06	2020-05-05T15:00:00	3	259	241	9127					https://www.canada.ca/
b361b40362de0e3ffb69623b2f854e59	Newton County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	8	218							https://dph.georgia.gov/
594491c74db79cea2868772472feeb6b	Niagara County, New York	2020-05-06	2020-05-05T14:00:00	27	508		3752					https://coronavirus.health.ny.gov/
780b3edc9a737bb1282f6f5a891c3a08	Nicholas County, West Virginia	2020-05-06	2020-05-05T14:00:00		9							https://dhhr.wv.gov/
4aaa2b762b4a1754939a88e60a0d4b97	Noble County, Ohio	2020-05-06	2020-05-05T18:00:00	0	5							https://coronavirus.ohio.gov/
f3396367c00b6e999578592ba7344925	Nordeste, Azores	2020-05-06	2020-05-05T23:00:00		12							https://covid19.min-saude.pt/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-06	2020-05-05T11:00:00		115							https://www.fhi.no/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-05-06	2020-05-05T15:54:38		1697							https://www.gov.uk/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-05-06		363		1137						https://www.santepubliquefrance.fr/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-05-06		452	12256							https://www.ncdhhs.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-05-06	2020-05-05T15:54:38		8331							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-05-06	2020-05-05T15:54:38		406							https://www.gov.uk/
29ead0115b33d45d80db35a43c90cc0e	North Rhine-Westphalia	2020-05-06	2020-05-06	1358	33977	0						https://www.rki.de/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-05-06	2020-05-05T15:54:38		257							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-05-06	2020-05-05T15:54:38		493							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-05-06	2020-05-05T15:54:38		20768							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-05-06	2020-05-05T15:54:38		1055							https://www.gov.uk/
9e7cfb7cd53a682d83a4740cbd14c012	Northampton County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	91							https://www.ncdhhs.gov/
ed1231fa17baaa3518fadbb2b067fb31	Northampton County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	117	2279		9132					https://www.health.pa.gov/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-05-06	2020-05-05T15:54:38		1064							https://www.gov.uk/
a52b36a4d417538f77478895c601e4ab	Northern Ireland	2020-05-06	2020-05-05T15:54:38	387	3881							https://www.gov.uk/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-06	2020-05-06T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-05-06	2020-05-05T15:54:38		813							https://www.gov.uk/
82d9b446b4f7906b46a7a2be654b312e	Northumberland County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	107		790					https://www.health.pa.gov/
ca275e8af5d2d39a5217be012c959cea	Northwest Territories	2020-05-06	2020-05-05T15:00:00	0	5	5	1698					https://www.canada.ca/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-06	2020-05-05T11:00:00	209	7903		189657					https://www.fhi.no/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-05-06	2020-05-05T15:54:38		543							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-05-06	2020-05-05T15:54:38		1165							https://www.gov.uk/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-05-06		336		1529						https://www.santepubliquefrance.fr/
7d1d2c45173b3e7898be9aa83f9220a4	Nova Scotia	2020-05-06	2020-05-05T15:00:00	41	991	652	32146					https://www.canada.ca/
6aa30082cd1be6d00f5bf9fb22a3eda9	Nunavut	2020-05-06	2020-05-05T15:00:00	0	0	0	492					https://www.canada.ca/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-05-06		436		2215						https://www.santepubliquefrance.fr/
b227b0f81ad52e998be4f3d7ae244dcf	Ocean County, New Jersey	2020-05-06		469	7060							https://www.nj.gov/
7c80c4f0d8abba59f0dbe61a6df06178	Oconee County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	67							https://dph.georgia.gov/
5b369c93c9a2601b022b5f28a4413420	Oconee County, South Carolina	2020-05-06		0	29							https://www.scdhec.gov/
86f16715a746edc2eeef83281d06a0c2	Odemira	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-06	2020-05-05T17:00:00	1	170	60			0	0		https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-05-06	2020-05-05T23:00:00		248							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-05-06	2020-05-05T23:00:00		232							https://covid19.min-saude.pt/
90256b127b78d2a6382f380725590a86	Oglethorpe County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	52							https://dph.georgia.gov/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-05-06	2020-05-05T18:00:00	1135	20969							https://coronavirus.ohio.gov/
832bf93abc4a2e20bfceece2bb32bcaf	Ohio County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	34							https://dhhr.wv.gov/
90df6b8fa1e3c1e584254eae5e13d2ff	Okaloosa County, Florida	2020-05-06		5	161							https://floridahealthcovid19.gov/
b14feae30d635d997d29e151d381f48b	Okeechobee County, Florida	2020-05-06		0	17							https://floridahealthcovid19.gov/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-05-06	2020-05-05T23:00:00		11							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-05-06	2020-05-05T23:00:00		26							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-05-06	2020-05-05T23:00:00		11							https://covid19.min-saude.pt/
423566bc1790ef9edf30b7277a88e4d5	Oneida County, New York	2020-05-06	2020-05-05T14:00:00	17	574		4397					https://coronavirus.health.ny.gov/
003eaf57090a1673acea05e66e9c16e8	Onondaga County, New York	2020-05-06	2020-05-05T14:00:00	36	1002		12639					https://coronavirus.health.ny.gov/
33f9f4334280939f57e7cc6279130beb	Onslow County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	51							https://www.ncdhhs.gov/
4a0ade8fc063e6e461708e6a8f2f8f43	Ontario	2020-05-06	2020-05-05T15:00:00	1361	18310	12779	341180					https://www.canada.ca/
9b744e37f7128299fe44e082fd011931	Ontario County, New York	2020-05-06	2020-05-05T14:00:00	4	97		2021					https://coronavirus.health.ny.gov/
19f9acd9dd2f8ea3d15eae80423c8855	Orange County, California	2020-05-06		57	2931		39112		4		2062	https://www.cdph.ca.gov/
db8edb14a65fef49db4c6018f2f63daf	Orange County, Florida	2020-05-06		35	1446							https://floridahealthcovid19.gov/
12f6294ea0646c48453ffd9484ff2399	Orange County, New York	2020-05-06	2020-05-05T14:00:00	258	9144		30648					https://coronavirus.health.ny.gov/
5c615fab5a838cee13990d1b039c0ed9	Orange County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	18	230							https://www.ncdhhs.gov/
789435cd647605ddf8dace0e0216ade9	Orange County, Vermont	2020-05-06		0	8							https://www.healthvermont.gov/
581bafbff102f9dab53237914b127fc1	Orangeburg County, South Carolina	2020-05-06		2	94							https://www.scdhec.gov/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-05-06	2020-05-05T15:00:00+0000		175							http://www.covidmaroc.ma/
54a4a385cb769c1e940b924b1fa94696	Orleans County, New York	2020-05-06	2020-05-05T14:00:00	9	99		738					https://coronavirus.health.ny.gov/
4221400838162f8e0d28d81a440bb85e	Orleans County, Vermont	2020-05-06		0	9							https://www.healthvermont.gov/
be3dfaee44c3c907f41fd8eafbbb69cc	Osceola County, Florida	2020-05-06		9	514							https://floridahealthcovid19.gov/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-06	2020-05-05T11:00:00		2447							https://www.fhi.no/
2a793f16d12d44ebfb8b8bda58ab87e8	Oswego County, New York	2020-05-06	2020-05-05T14:00:00	2	68		1779					https://coronavirus.health.ny.gov/
08e69647416559ab8ea41d3b5a008420	Otsego County, New York	2020-05-06	2020-05-05T14:00:00	3	67		1539					https://coronavirus.health.ny.gov/
eb006ec3d3785dbf4aab0c620e350e5c	Ottawa County, Ohio	2020-05-06	2020-05-05T18:00:00	1	44							https://coronavirus.ohio.gov/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-05-06	2020-05-05T23:00:00		574							https://covid19.min-saude.pt/
6a555d425486e18e70a6206f3c87b31d	Oxford County, Maine	2020-05-06	2020-05-05T16:00:00+0000		15	13						https://www.maine.gov/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-06	2020-05-05T15:54:38		1630							https://www.gov.uk/
790730486e15197bd07086511a4834a1	Palm Beach County, Florida	2020-05-06		205	3390							https://floridahealthcovid19.gov/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-05-06	2020-05-05T23:00:00		18							https://covid19.min-saude.pt/
5be0422393e6dfb1232fc948eab5bff4	Pamlico County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	8							https://www.ncdhhs.gov/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-05-06	2020-05-05T23:00:00		305							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-05-06	2020-05-05T23:00:00		7							https://covid19.min-saude.pt/
84fcb6f4d14ad40bce55fac607dc130c	Pasco County, Florida	2020-05-06		8	284							https://floridahealthcovid19.gov/
9576b306b154a82f6e46aaebaa884e1c	Pasquotank County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	38							https://www.ncdhhs.gov/
b28029927642017579dfa13b476ecdf3	Passaic County, New Jersey	2020-05-06		663	13797							https://www.nj.gov/
3ef15e817de97d5830757c4797ce718c	Paulding County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	9	208							https://dph.georgia.gov/
6d2595ad14c49b433b370a60254c0901	Paulding County, Ohio	2020-05-06	2020-05-05T18:00:00	0	8							https://coronavirus.ohio.gov/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-05-06		362		1334						https://www.santepubliquefrance.fr/
901f6609ddb6f8930ef623414f7a75c1	Peach County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	60							https://dph.georgia.gov/
f774bf7539e2d55553afd19168a241df	Penacova	2020-05-06	2020-05-05T23:00:00		19							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-05-06	2020-05-05T23:00:00		145							https://covid19.min-saude.pt/
933d43d101c4a0a997f573cfb8215106	Pender County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	16							https://www.ncdhhs.gov/
5e040d04953517fd4851585ba9ab0b11	Pendleton County, West Virginia	2020-05-06	2020-05-05T17:00:00		5							https://dhhr.wv.gov/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
aca00afc68f4ae72e2834ccf008981d6	Penobscot County, Maine	2020-05-06	2020-05-05T16:00:00+0000		85	46						https://www.maine.gov/
13464617db978b462a7b67aa406a6062	Pernambuco	2020-05-06	2020-05-05T20:00:00	691	8863							https://covid.saude.gov.br/
75afdee06d47dfb6df78a72ed7857e4e	Perquimans County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	14							https://www.ncdhhs.gov/
814f889a184c96e00a065b487c8d38c3	Perry County, Ohio	2020-05-06	2020-05-05T18:00:00	1	13							https://coronavirus.ohio.gov/
93c01209662f7d60d0ead12efe19babe	Perry County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	34		323					https://www.health.pa.gov/
8893f21fc226ca8ea66f944fe0168733	Person County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	23							https://www.ncdhhs.gov/
f3128071d6d92c6b28a5d4cb4f8b4630	Peterborough	2020-05-06	2020-05-05T15:54:38		265							https://www.gov.uk/
1728a870055362d8f87aac1ad755a975	Philadelphia County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	627	13563		45194					https://www.health.pa.gov/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-06	2020-05-06T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
db89c77c44b7ad025e7c8e8eacd14e5f	Pickaway County, Ohio	2020-05-06	2020-05-05T18:00:00	22	1831							https://coronavirus.ohio.gov/
e929f9218621c181087d896385055516	Pickens County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	28							https://dph.georgia.gov/
ef31af63c8ede968d350448e0d7ff6aa	Pickens County, South Carolina	2020-05-06		1	61							https://www.scdhec.gov/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-06		3216	27774	9235	181316	15323				http://www.salute.gov.it/
8960d985316a6072d94b71c2732e4e0b	Pierce County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	56							https://dph.georgia.gov/
6af14b0a839e3292807e5bc77a19bebc	Pike County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	40							https://dph.georgia.gov/
3d886ffaa0e3f9047fac3e5a329ab699	Pike County, Ohio	2020-05-06	2020-05-05T18:00:00	0	4							https://coronavirus.ohio.gov/
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	17	412		1777					https://www.health.pa.gov/
f4b0e99567015e79a8fe51b64ffb1d0a	Pinellas County, Florida	2020-05-06		44	788							https://floridahealthcovid19.gov/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-05-06	2020-05-05T23:00:00		20							https://covid19.min-saude.pt/
cef09a8185203c63210ad8c4aa7cc41c	Piscataquis County, Maine	2020-05-06	2020-05-05T16:00:00+0000		1	1						https://www.maine.gov/
1666d176151aa0f4f1b87df6d5ba48a7	Pitt County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	144							https://www.ncdhhs.gov/
27bbce301abc4d8dbbaec9d5164b3264	Pleasants County, West Virginia	2020-05-06	2020-05-05T14:00:00		2							https://dhhr.wv.gov/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-06	2020-05-05T15:54:38		305							https://www.gov.uk/
1a1eb7a1053b64ab94134af480365910	Pocahontas County, West Virginia	2020-05-06	2020-05-05T14:00:00		2							https://dhhr.wv.gov/
00157118f7a6a09f796209cb280165c3	Polk County, Florida	2020-05-06		28	547							https://floridahealthcovid19.gov/
3a16b2d9cdb637952b70457fd10b5f72	Polk County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	61							https://dph.georgia.gov/
2142a78041f13c24bd008c37c139cbab	Polk County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	26							https://www.ncdhhs.gov/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-05-06	2020-05-05T23:00:00		57							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-05-06	2020-05-05T23:00:00		8							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-05-06	2020-05-05T23:00:00		25							https://covid19.min-saude.pt/
8b63f52ec6fb81e680a0b17e016eedfd	Portage County, Ohio	2020-05-06	2020-05-05T18:00:00	43	254							https://coronavirus.ohio.gov/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-05-06	2020-05-05T23:00:00		1266							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-05-06	2020-05-05T23:00:00		4							https://covid19.min-saude.pt/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-06	2020-05-05T15:54:38		296							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-05-06	2020-05-05T23:00:00	1074	25702	1743						https://covid19.min-saude.pt/
b546e37604c40e1f86a716ec394dbc54	Potter County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	4		92					https://www.health.pa.gov/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
91dafb07d551f096a37b4983533a36a7	Preble County, Ohio	2020-05-06	2020-05-05T18:00:00	1	27							https://coronavirus.ohio.gov/
12e4cb44efe7d53ddda210097916e723	Preston County, West Virginia	2020-05-06	2020-05-05T14:00:00		13							https://dhhr.wv.gov/
24cf418b7d874c1d62d8903001f8c2df	Prince Edward Island	2020-05-06	2020-05-05T15:00:00	0	27	25	3341					https://www.canada.ca/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-06	2020-05-05T17:00:00	0	9	6			0	1		https://www.mohfw.gov.in/
7d76c6f0beae78905785862fcedeb7dc	Pulaski County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	33							https://dph.georgia.gov/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-06	2020-05-05T17:00:00	23	1233	128			2	11		https://www.mohfw.gov.in/
870e1a9653b8390cc834e9479911aec2	Putnam County, Florida	2020-05-06		4	120							https://floridahealthcovid19.gov/
e1b6c85ca22b7a326755cad68b2dc1d9	Putnam County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	49							https://dph.georgia.gov/
7fd0ac0a5ab1252a2b5b79c3296d593f	Putnam County, New York	2020-05-06	2020-05-05T14:00:00	46	1031		4720					https://coronavirus.health.ny.gov/
c54576f6f577690ffd27cd5e88be44b2	Putnam County, Ohio	2020-05-06	2020-05-05T18:00:00	10	71							https://coronavirus.ohio.gov/
85ef752ce5db3ac83ff59e2f4bbb936a	Putnam County, West Virginia	2020-05-06	2020-05-05T14:00:00		27							https://dhhr.wv.gov/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-06	2020-05-04T21:00:00+0000	12	17142	1924	109762	15206	0	0		https://www.moph.gov.qa/
9f9619c660a78626f2a693ec4ceb2ee5	Quebec	2020-05-06	2020-05-05T15:00:00	2398	33417	7923	239241					https://www.canada.ca/
8201fb620aa05b660c09b2a2ac6298a1	Queens	2020-05-06	2020-05-05T14:00:00	4324	54448		137979					https://coronavirus.health.ny.gov/
c9eeaade69252677a380586ae12cde14	Quitman County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	6							https://dph.georgia.gov/
07c18c56e6725f1810ef125d1f13a8c5	Rabun County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	13							https://dph.georgia.gov/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-06	2020-05-05T17:00:00	77	3061	1394			6	38		https://www.mohfw.gov.in/
24e690d8e14e1022bcd1e85a38d0ebbc	Raleigh County, West Virginia	2020-05-06	2020-05-05T14:00:00		10							https://dhhr.wv.gov/
98ff5cbdb93c46cca50dfdb4a52c7f68	Randolph County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	20	165							https://dph.georgia.gov/
3b482e436041255dbfd1a9882922bea0	Randolph County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	4	255							https://www.ncdhhs.gov/
5a4b5cb8b2b4b4833b81a7a18ba5d3ca	Randolph County, West Virginia	2020-05-06	2020-05-05T17:00:00		5							https://dhhr.wv.gov/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-06	2020-05-05T15:54:38		507							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-06	2020-05-05T15:54:38		333							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-06	2020-05-05T08:38:59	136	1496	1381						https://www.mscbs.gob.es/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-05-06	2020-05-05T23:00:00		5							https://covid19.min-saude.pt/
22e1caea09b9362e77ae5e8250534eb7	Rensselaer County, New York	2020-05-06	2020-05-05T14:00:00	16	339		3910					https://coronavirus.health.ny.gov/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-06	2020-05-05T23:00:00		62							https://covid19.min-saude.pt/
0b919acf004be7b68a0ca6c0ebdd9bb9	Rhineland-Palatinate	2020-05-06	2020-05-06	187	6191	0						https://www.rki.de/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-05-06	2020-05-05T23:00:00		3							https://covid19.min-saude.pt/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-05-06	2020-05-05T18:00:00	2	91							https://coronavirus.ohio.gov/
148b741d37c8d5d45987e133115f9229	Richland County, South Carolina	2020-05-06		47	990							https://www.scdhec.gov/
a1cdd4a698fb846309a15d3b5ad2f827	Richmond County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	15	424							https://dph.georgia.gov/
65e96f0b1c59cd2239d2704ad139b0a7	Richmond County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	61							https://www.ncdhhs.gov/
26f119b27fa855bfa9627402a92d8800	Rio Grande do Norte	2020-05-06	2020-05-05T20:00:00	62	1421							https://covid.saude.gov.br/
778a044eb6cc8228a4e4dc670db076cc	Rio Grande do Sul	2020-05-06	2020-05-05T20:00:00	74	1711							https://covid.saude.gov.br/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-05-06	2020-05-05T23:00:00		15							https://covid19.min-saude.pt/
9b07670df9270db4ad954e10a6f715d3	Rio de Janeiro (state)	2020-05-06	2020-05-05T20:00:00	1065	11721							https://covid.saude.gov.br/
28f1759293fdf383d7cd628aa3a2a28b	Ritchie County, West Virginia	2020-05-06	2020-05-05T14:00:00		1							https://dhhr.wv.gov/
4dfa3c4d7c093cc273df6372f3abf6e9	Roane County, West Virginia	2020-05-06	2020-05-05T14:00:00		6							https://dhhr.wv.gov/
507b4eabc25a72578de90e1588dd89a1	Robeson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	249							https://www.ncdhhs.gov/
3f3be1d1f4beb3795ec855de10c73d37	Rockdale County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	6	204							https://dph.georgia.gov/
f32302a7eff7f3f2fbc036a7e3e43aff	Rockingham County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		888							https://www.nh.gov/
db4e76b701cceec25c37f349a3c0dc1d	Rockingham County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	30							https://www.ncdhhs.gov/
b2d5f085acc7c2972bb7dd26ad7734dd	Rockland County, New York	2020-05-06	2020-05-05T14:00:00	416	12144		33706					https://coronavirus.health.ny.gov/
