regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
511c6f1f7001f45dce5262c88c3e4364	Bradford County, Florida	2020-03-29			2							https://floridahealthcovid19.gov/
50393cc092dfd854a9897b915e6afde8	Bradford County, Pennsylvania	2020-03-29			3							https://www.health.pa.gov/
5b18de752a64acdae7886c378528cd4b	Bradley County, Arkansas	2020-03-29			4							https://www.healthy.arkansas.gov/
5f40363e1874d70706472b61a6fb2e95	Bradley County, Tennessee	2020-03-29			8							https://www.tn.gov/
3757bd97a592a4eed2ca18a0d9056eb3	Brantley County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
746957d55351a1c187a35b35dc256ff5	Braxton County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-03-29	2020-05-03T11:41:03	114	3904			487	22	22		https://www.ecdc.europa.eu/
806eef239ed9744087846ced39e703ac	Brazoria County, Texas	2020-03-29			61							https://www.dshs.state.tx.us/
370f52ab8071293ebdd4d9a36c70530d	Brazos County, Texas	2020-03-29		1	40							https://www.dshs.state.tx.us/
c9a26941a3ac5460036f1b9ac3467ba3	Brevard County, Florida	2020-03-29			30							https://floridahealthcovid19.gov/
157cd34cc88906bdedaa1845f6dfab44	Brighton and Hove	2020-03-29	2020-05-03T15:13:45		85							https://www.gov.uk/
ee9528184f21142f7b0fa9993048d9d0	Bristol	2020-03-29	2020-05-03T15:13:45		116							https://www.gov.uk/
da75bcf6250d0992043ae086adc96c4a	Bristol, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
5e0e6f7916024c9ec4eb679fa9e957d0	Bristol County, Massachusetts	2020-03-29	2020-03-29T16:00:00		208							https://www.mass.gov/
8844a70fd7c52028649497f726e7982f	British Virgin Islands	2020-03-29	2020-05-03T11:41:03		2					0		https://www.ecdc.europa.eu/
d96b0c48a55dd5c1196584ab793e5643	Brittany (administrative region)	2020-03-29		41		166			4	21		https://www.santepubliquefrance.fr/
bae3aec672900dac791a593bb2732520	Broadwater County, Montana	2020-03-29			3							https://dphhs.mt.gov/
342b0c4cd8ef2313b4a4dcf4fddc0f3e	Brooke County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
c42f2de359a3cd51e2c09724e9f53b54	Brookings County, South Dakota	2020-03-29			1							https://doh.sd.gov/
d3bad648bfe2adf36a84601a221a7971	Brooks County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
04b63ebd8a09f0901f1bee7f3d0fa813	Broome County, New York	2020-03-29			29							https://coronavirus.health.ny.gov/
0d2565d865fa936c5ebaaccec2adbd23	Broomfield, Colorado	2020-03-29			17							https://covid19.colorado.gov/
4396cdbfe0a2da9e090ee04c7a047bff	Broward Center for the Performing Arts	2020-03-29		11	1012							https://floridahealthcovid19.gov/
7933e78e770fe9a692522abfa52294e1	Brown County, Illinois	2020-03-29										http://www.dph.illinois.gov/
7411fda999a5f86662a3fd44b2c292fb	Brown County, Indiana	2020-03-29			3							https://coronavirus.in.gov/
bdc423a6f549fa1f7aa5597615269f22	Brown County, Ohio	2020-03-29	2020-03-29T14:00:00						0			https://coronavirus.ohio.gov/
69cf8834f7c1af6fe04cbd75b2a6f218	Brown County, South Dakota	2020-03-29			2							https://doh.sd.gov/
91b6b46f9c0f10b7fb04964ee5557c6a	Brown County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
41f4f85ac109b7e86e23dcb1c162349b	Brown County, Wisconsin	2020-03-29		0	6				0			https://www.dhs.wisconsin.gov/
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-29	2020-05-03T11:41:03	1	120			5	1	1		https://www.ecdc.europa.eu/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-03-29			12							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
04635c776de4759a6b99eed46b422569	Bryan County, Georgia	2020-03-29	2020-03-29T18:28:00		7							https://dph.georgia.gov/
a41a54b99de67b6a1bbbfb510e08e1ec	Bryan County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
a1ddef6e0cb85adbe0ad06aaa3ec75d0	Buchanan County, Missouri	2020-03-29			3							https://health.mo.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
c90603199761407ed25e1b734509184c	Buckinghamshire	2020-03-29	2020-05-03T15:13:45		195							https://www.gov.uk/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-29		1	203							https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
c3f3ac7db509e59bfd65364feea24e30	Buffalo County, Nebraska	2020-03-29			5							http://dhhs.ne.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-29	2020-05-03T11:41:03	7	331			38	4	4		https://www.ecdc.europa.eu/
c668d0e306a78129b4c5aa57a70f62af	Bulloch County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
9b2bde169e2daa168fa213290d4bf3c9	Bullock County, Alabama	2020-03-29			3							https://covid19.alabama.gov/
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-03-29		1	19							https://www.ncdhhs.gov/
89429787d860f1c4467c4a7d58262885	Bureau County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
e862acb0586598e241c7dacd766b175d	Burke County, Georgia	2020-03-29	2020-03-29T18:28:00		4							https://dph.georgia.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-03-29			4							https://www.ncdhhs.gov/
0a84f65673838e210b45dce0ce773b0c	Burke County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-29	2020-05-03T11:41:03	9	180			34	6	6		https://www.ecdc.europa.eu/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-29	2020-03-29T13:00:00		28							https://www.health.nd.gov/
b2ba369404458275ffb16f37d3ae5a08	Burleson County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-03-29			142							https://www.nj.gov/
15e28505dc7d398fcc4d85f44515ea90	Burnet County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
0ccae1c8732add5b6badd0935710a4b2	Butler County, Alabama	2020-03-29			1							https://covid19.alabama.gov/
10e046fff919626ac54012bb91751618	Butler County, Kansas	2020-03-29			3							https://www.coronavirus.kdheks.gov
4003c0173c92159900a8b8635ea81b69	Butler County, Missouri	2020-03-29			0							https://health.mo.gov/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-29	2020-03-29T14:00:00		27				0			https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-03-29		2	47				0			https://www.health.pa.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-29	2020-03-27T00:00:00		5							http://www.buttecounty.net/
59003514614124150f8bcafbb79f901b	Butts County, Georgia	2020-03-29	2020-03-29T18:28:00		5							https://dph.georgia.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-03-29		1	29							https://www.ncdhhs.gov/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-03-29	2020-03-29T19:30:00		1							https://dhhr.wv.gov/
033217fe5210b2a35b1ad5663d6fe7f8	Caddo County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
9243e83a824e3337169bf5b08c33a43f	Caddo Parish, Louisiana	2020-03-29		5	219							http://ldh.la.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-29		25	614	12	8485	577	4	1		http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-29	2020-03-27T00:00:00		3				0			https://covid19.calaverasgov.us/
cefd56b2446ec30477a102eb6d901aa8	Calcasieu Parish, Louisiana	2020-03-29		1	35							http://ldh.la.gov/
81eecaffced98e919d40b7d03931e579	Calderdale	2020-03-29	2020-05-03T15:13:45		40							https://www.gov.uk/
0dbb9f4c163b334bcc8dea8098a081d9	Caldwell County, Missouri	2020-03-29			0							https://health.mo.gov/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-03-29			3							https://www.ncdhhs.gov/
b495d6c15e21411a11bd1755245f44eb	Caldwell County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
a5f410cd9f00fbacb3a7385bd6c05748	Caldwell Parish, Louisiana	2020-03-29			1							http://ldh.la.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-03-29	2020-03-29T13:00:00		2							https://www.healthvermont.gov/
555ba6ccd9f3e05f5debbca3c4c37478	Calhoun County, Alabama	2020-03-29			3							https://covid19.alabama.gov/
0619c6c72b859311946130685ec5b699	Calhoun County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-03-29										https://floridahealthcovid19.gov/
fa7fbeab88ae4b484f1c3fe3826d687d	Calhoun County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
b17196b0bc1ea4121c69f73936181c4b	Calhoun County, Illinois	2020-03-29										http://www.dph.illinois.gov/
42b5a583fdc0c8e0e1a75007e87c89f5	Calhoun County, Michigan	2020-03-29			15							https://www.michigan.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-03-29			1							https://www.scdhec.gov/
dd0890ca732308790284da04b76f4fe9	Calhoun County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
9a3e1c089ad07ee45501bb45c57d3d3f	Calhoun County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-29		135	5763				34			https://www.cdph.ca.gov/
9f5a621e6af6e1086594291e6fc415d4	Callaway County, Missouri	2020-03-29			8							https://health.mo.gov/
a13f234efe03782df9807a7e59c02e20	Calumet County, Wisconsin	2020-03-29		0	1				0			https://www.dhs.wisconsin.gov/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-03-29			10							https://coronavirus.maryland.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-29	2020-05-03T11:41:03		103			1		0		https://www.ecdc.europa.eu/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-03-29			1							https://www.health.pa.gov/
bed971bf21876461ad71e0bfc5044855	Camden County, Georgia	2020-03-29	2020-03-29T18:28:00		2							https://dph.georgia.gov/
47112975eeff81639a83d600f2bc762d	Camden County, Missouri	2020-03-29			7							https://health.mo.gov/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-03-29			163							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-03-29			1							https://www.health.pa.gov/
e17c9033c6f7f8c77afde9ab6077dda9	Cameron County, Texas	2020-03-29			20							https://www.dshs.state.tx.us/
8bcdfb105f5520bd1df9c15a1e78663a	Cameron Parish, Louisiana	2020-03-29										http://ldh.la.gov/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-29	2020-05-03T11:41:03	2	99			11	1	1		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-29		117	1759	86	11805	1556	8	10		http://www.salute.gov.it/
31c761324a445ce46fce65158199243d	Campbell County, Tennessee	2020-03-29			4							https://www.tn.gov/
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
bccd960722389a73342b15dd15c08a46	Campbell County, Wyoming	2020-03-29			1							https://health.wyo.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-29	2020-05-03T11:41:03	60	5386			711	7	7		https://www.ecdc.europa.eu/
e0e0adf077ac6581bc8ffaa8651b9e9e	Canadian County, Oklahoma	2020-03-29			12							https://coronavirus.health.ok.gov/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-29	2020-05-03T09:34:48	40	1204	32			1	2		https://www.mscbs.gob.es/
6aa36ebb647e62892fc69ece4d4e05e4	Candler County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
6daf0c7e1ee5658adad6070384197c3c	Cannon County, Tennessee	2020-03-29			2							https://www.tn.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-29	2020-05-03T09:34:48	27	1100	24			1	0		https://www.mscbs.gob.es/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-03-29		1	40				0			https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	Cape Girardeau County, Missouri	2020-03-29			5							https://health.mo.gov/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-03-29			9							https://www.nj.gov/
a290b08603974f521042309b441b5aeb	Cape Verde	2020-03-29	2020-05-03T11:41:03	1	5					0		https://www.ecdc.europa.eu/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-03-29			9							https://www.health.pa.gov/
c7010167ba052e34a05b49ce89bfb44b	Carbon County, Wyoming	2020-03-29			3							https://health.wyo.gov/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-03-29			3							https://coronavirus.maryland.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
edb7f36cefbdc51798a6271f079f8800	Carroll County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-03-29	2020-03-29T18:28:00		70							https://dph.georgia.gov/
a9e9e0483df1ca4c64286490ae1fd4ff	Carroll County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
141568d67f1a061099e9afaba207e70a	Carroll County, Indiana	2020-03-29			1							https://coronavirus.in.gov/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-03-29			82							https://coronavirus.maryland.gov/
577623add171b82fc9ddf23f040751c7	Carroll County, Missouri	2020-03-29			0							https://health.mo.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-03-29	2020-03-29T09:00:00		10							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-03-29	2020-03-29T14:00:00		4				0			https://coronavirus.ohio.gov/
09cd1440da54f8afdf0ecddeb2515401	Carroll County, Tennessee	2020-03-29			5							https://www.tn.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
d5c35bee1da908f4cd7ade27db18acbf	Carson City, Nevada	2020-03-29	2020-03-29T12:00:00		5				0			https://gethealthycarsoncity.org/
e971ea28893c976ae3acdf2d7277ac5a	Carter County, Missouri	2020-03-29			2							https://health.mo.gov/
af044e1392cd519030f6de675f8d6489	Carter County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
2d4e5b06c0bfb764712167f634fdf043	Carter County, Tennessee	2020-03-29			1							https://www.tn.gov/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-03-29			6							https://www.ncdhhs.gov/
71b5850883c3ec062b1ccd178a6373e5	Carver County, Minnesota	2020-03-29			9							https://www.health.state.mn.us/
346332e1ca2acbc7a38f63782b44fa04	Cascade County, Montana	2020-03-29			7							https://dphhs.mt.gov/
a46c09618bf848e8d9ed765e901aa5c5	Cass County, Illinois	2020-03-29										http://www.dph.illinois.gov/
ab84c3ad31139c2c4086dcef8ee33c1b	Cass County, Indiana	2020-03-29										https://coronavirus.in.gov/
ba0e7145f87ce08e42d1c1c65fc8d636	Cass County, Michigan	2020-03-29			4							https://www.michigan.gov/
3bb3decb6f34c5dd6e308541cfcbd098	Cass County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
c1b8e29f3cbf76e562f991fbf7cd3f4c	Cass County, Missouri	2020-03-29			8							https://health.mo.gov/
9d001b0a04edb57c2c9301ae6032d64c	Cass County, Nebraska	2020-03-29			2							http://dhhs.ne.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-03-29	2020-03-29T13:00:00		20							https://www.health.nd.gov/
1f37d546d6067fdb1e389ab3877e41cf	Cass County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-03-29		0	1				0			https://coronavirus.idaho.gov/
2c7a39d6af93c62c3368adcdb9778c50	Castro County, Texas	2020-03-29			8							https://www.dshs.state.tx.us/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
f303b31dd60201904648a443cc271512	Catahoula Parish, Louisiana	2020-03-29		1	1							http://ldh.la.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-29	2020-05-03T09:34:48	983	16104	2168			79	202		https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-03-29			14							https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
b61a72c6519877b714cafab4f263fce0	Catron County, New Mexico	2020-03-29			0							https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-03-29			4							https://coronavirus.health.ny.gov/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-29	2020-05-03T11:41:03	1	8					0		https://www.ecdc.europa.eu/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-03-29			2							https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-03-29			13							https://coronavirus.maryland.gov/
3e3211839cbadaee8db2f02a8d8f0164	Cedar County, Iowa	2020-03-29			7							https://idph.iowa.gov/
93576ffb36a110556a74ecf0b7d0bb20	Cedar County, Missouri	2020-03-29			0							https://health.mo.gov/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-29	2020-05-03T11:41:03		6			1		0		https://www.ecdc.europa.eu/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-03-29	2020-05-03T15:13:45		90							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-03-29		39		83			4	6		https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-03-29			22							https://www.health.pa.gov/
b880dcc92ca9162069f002b233e4a024	Cerro Gordo County, Iowa	2020-03-29			6							https://idph.iowa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-29	2020-05-03T09:34:48	1	25				0	0		https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-03-29	2020-05-03T11:41:03		5					0		https://www.ecdc.europa.eu/
b2d899359bf59a2f9b2a45827ec67eec	Chaffee County, Colorado	2020-03-29			15							https://covid19.colorado.gov/
054290337334a77761a253a70bfc7fb6	Chambers County, Alabama	2020-03-29		1	27							https://covid19.alabama.gov/
0587ac7e4f7557cabd6a9e34e1e47086	Chambers County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
40e54368289c4795f51747e131d408bd	Champaign County, Illinois	2020-03-29			21							http://www.dph.illinois.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-03-29	2020-03-29T14:00:00		2				0			https://coronavirus.ohio.gov/
480429f7764ffeeedc5a8df67e650d58	Chariton County, Missouri	2020-03-29			1							https://health.mo.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-03-29			28							https://coronavirus.maryland.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-03-29			1							https://doh.sd.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-03-29		1	60							https://www.scdhec.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-03-29			4							https://www.michigan.gov/
