712406df4fcf9a8a437067968812a622	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Dale County, Alabama	2020-03-31									
e6fb887875b7d810f82cece691937d30	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Alabama	2020-03-31		2							
a1bd26ff0bc0ab67c37e726191ccdc2e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Alabama	2020-03-31		4							
1fdace681a9994552f11ecfa40b34eaa	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Elmore County, Alabama	2020-03-31		12							
4382846735e1d2b8987a3b6e34734fbb	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Escambia County, Alabama	2020-03-31		1							
2b7ccc9bc0690ac2ddc25a4145a6ced9	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Etowah County, Alabama	2020-03-31		8							
aeb6358eab9eabeba46c635f24ee9140	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Alabama	2020-03-31		1							
94369cd5664b13b93225ad29adeef8a0	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Alabama	2020-03-31		3							
e62208aa9ae5e323dd722eef5f5e1066	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Geneva County, Alabama	2020-03-31									
7198e291897cffe741f9f80a1a722c0f	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Alabama	2020-03-31		3							
351242f5cb73a16710a5ea867dd38d4e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Hale County, Alabama	2020-03-31		1							
6458c33b1f9d82ad6bec2e12e4511e93	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Alabama	2020-03-31									
20910aa784850b384530f4f316c957df	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Alabama	2020-03-31		8							
9f02992736c51f11d3eb22a7b688505d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Alabama	2020-03-31	1	8							
5739115715feb6cfca4b49f0c779bee8	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Alabama	2020-03-31		277							
ed9a383ec4385ddc91bc4fb04763b6f3	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lamar County, Alabama	2020-03-31		1							
54ac91661ab493c7834d22e2d6d1250a	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lauderdale County, Alabama	2020-03-31	1	12							
48c77846a72ddc9507e0b458509fe2fb	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Alabama	2020-03-31		3							
2665b233c5c4092d108a034aa62fe596	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Alabama	2020-03-31	2	75							
b685338cfc9d4cfe9db875026ee519d0	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Limestone County, Alabama	2020-03-31		22							
014ec7cedf31ffeb697c41225fd6c839	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lowndes County, Alabama	2020-03-31		1							
3433c89192102177725a8095a408bd28	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon, Alabama	2020-03-31		1							
5196ca064ada8e4bf642e1a9baa4570a	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Alabama	2020-03-31	1	100							
53166dfe18f78edeebebf155212b0518	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Marengo County, Alabama	2020-03-31		4							
5a1f2372194bef03bd01aa9da438fcaa	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Alabama	2020-03-31		9							
d72542e15a37de8ad0cb97a1e395043e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Alabama	2020-03-31		6							
5f03e0239c83d6f53b9e111f54505b13	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Mobile County, Alabama	2020-03-31	1	52							
c0507a92e8446ed7d6ae03c0d3b5b625	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Alabama	2020-03-31		1							
fc42790a0bf3093a5aba63b01f23586e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Alabama	2020-03-31	1	31							
c912a3d93f51fb76fe1744f6aca14818	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Alabama	2020-03-31		20							
348ffcbe99a3606ef95778c5f6738997	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Alabama	2020-03-31									
f27ab286a23fa10294c895d1cba6cbf5	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Pickens County, Alabama	2020-03-31		4							
305a0b2da81bf82a36855edefb8beaa4	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Alabama	2020-03-31		4							
930cd3597c2350242752c7ee2b7c2aca	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Alabama	2020-03-31		2							
49ecdb290ab7810af97ae5d9353c2cc2	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Russell County, Alabama	2020-03-31		1							
3d14de9ffc1e063b03810721cf17b389	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Alabama	2020-03-31	2	86							
d7254532adea9b2a346ed9b621de71b6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Alabama	2020-03-31		15							
e3a9b7faea716a481da18262ba19ad67	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumter County, Alabama	2020-03-31		1							
23300529b55d787822cd0b7361ee2fc0	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Talladega County, Alabama	2020-03-31		7							
07e8a9956b8bb32553f17aa97c0e536e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Tallapoosa County, Alabama	2020-03-31	1	13							
628f40d4370ffb6a766eddeaab4c85e5	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Tuscaloosa County, Alabama	2020-03-31		29							
0f3218584ce9c67fa8fbd8cba917e67c	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Walker County, Alabama	2020-03-31		32							
71166edd2e7ae2e306f8d415bdb5c843	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Alabama	2020-03-31		3							
f0484de2735469c614c84a49ab8602b1	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Wilcox County, Alabama	2020-03-31		3							
71c9e63b89a22315f4f249848cab712b	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Winston County, Alabama	2020-03-31		2							
be3dc299d3d698b4e6b711c4967a50f4	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Apache County, Arizona	2020-03-31T00:00:00		16							
babf30b880d60ea77232a9f56e0ec05a	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Cochise County, Arizona	2020-03-31T00:00:00		4							
c0e0d64a3f55dfa8dd1631588de0b4b0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Coconino County, Arizona	2020-03-31T00:00:00		81							
8201faf840312663c854628a89da33e0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Gila County, Arizona	2020-03-31T00:00:00		1							
0d885db6efbead8296572310ea842e95	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, Arizona	2020-03-31T00:00:00		2							
33eb4a4dcbf0e9682a75465ff4ab2db6	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Greenlee County, Arizona	2020-03-31T00:00:00		1							
8fd8c12bc0dd731acb9b281de5e971e0	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	La Paz County, Arizona	2020-03-31T00:00:00		2							
7016332255d5a5117d206a1634189c44	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Maricopa County, Arizona	2020-03-31T00:00:00		788							
66d39329baa3fc28d0ee86ee9d5a6b90	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Mohave County, Arizona	2020-03-31T00:00:00		7							
867660c656bd489d8c2e03a69c5165c3	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Navajo County, Arizona	2020-03-31T00:00:00		91							
2e966191a5f2071c64f3c2695c019723	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pima County, Arizona	2020-03-31T00:00:00		202							
5e93eca8380706ceaf675fd41594d164	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pinal County, Arizona	2020-03-31T00:00:00		62							
ada1c80fb0f68695e9cb88e5e63624a5	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, Arizona	2020-03-31T00:00:00		2							
dc3a6084da4b8487b0a08a2d7cf9a54d	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Yavapai County, Arizona	2020-03-31T00:00:00		21							
bee63e94c5b00a4686c46c70522ca2e2	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Yuma County, Arizona	2020-03-31T00:00:00		9							
fabd3ebefc71164fe401d370f29840ee	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Arkansas County, Arkansas	2020-03-31		1							
78602ea1398656c9cd33204db14e9494	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashley County, Arkansas	2020-03-31		1							
d1cd5c9df36ae32eb2172225a84c3387	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Baxter County, Arkansas	2020-03-31		3							
98353e5f7364f50edae62179535209e8	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Arkansas	2020-03-31		38							
20109621eddad02ce13f9991fe081eac	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Arkansas	2020-03-31		2							
5b18de752a64acdae7886c378528cd4b	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradley County, Arkansas	2020-03-31		4							
0619c6c72b859311946130685ec5b699	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Arkansas	2020-03-31									
edb7f36cefbdc51798a6271f079f8800	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Arkansas	2020-03-31									
0d7060d8ea495e60ee460b6441ee3b36	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Chicot County, Arkansas	2020-03-31		2							
69a2b5cc94049e5b1bd0ed47f84bd9b6	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Arkansas	2020-03-31		24							
e1fa0c5cd509d992691d9862de465a41	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Arkansas	2020-03-31									
65bdb54d8aea86b76be32ce04abdece2	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleburne County, Arkansas	2020-03-31	2	61							
48ab6a53129a92fd76bf216cf146b40d	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleveland County, Arkansas	2020-03-31		5							
2e711b4c4e15a4a79ef77fc1ec2c3110	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbia County, Arkansas	2020-03-31		2							
9f2ec025015780eaf589a993f6ad5c5d	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Conway County, Arkansas	2020-03-31	1	2							
0519c0ccd5d769161a365be8121a655b	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Craighead County, Arkansas	2020-03-31		10							
ea2db7d71587bf66b1140ea3ab8995df	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Arkansas	2020-03-31		3							
9559f438ee35f34d3a6f0e027e82762c	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Crittenden County, Arkansas	2020-03-31		29							
036e2b6b2cc1e2cff6d371c9fcca6f81	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cross County, Arkansas	2020-03-31		1							
9d5478bbc53390cd05138e41cb52cfad	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Arkansas	2020-03-31									
1dfddf4760ce22a8a763f3c9f554e392	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Desha County, Arkansas	2020-03-31		2							
4cce0f7e93de284a5ae7f4e86050201b	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Drew County, Arkansas	2020-03-31		2							
4f22766ce756632260e0955140d5ca93	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Faulkner County, Arkansas	2020-03-31		36							
6d5a4b0f9e7bcd5538c6e5116035d842	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Arkansas	2020-03-31									
464d80518762e9e999d8c6d65fde60d7	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Arkansas	2020-03-31									
ba8f0374e13245f67d4f69342a1b5776	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Garland County, Arkansas	2020-03-31		31							
0be5fe6ded24419c1ec77c9687631109	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Arkansas	2020-03-31		3							
3413cb3a5b7ea1a05b5d5c37e76c4c8a	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Arkansas	2020-03-31		4							
6bc92e05feb610fa10a322b917c02c85	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hempstead County, Arkansas	2020-03-31		1							
17e90412cc41adbd9fc6a65bbf31b98c	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hot Spring County, Arkansas	2020-03-31		4							
935827a936d9035297af34758d261678	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Arkansas	2020-03-31		4							
3a73cb380b85ccbfca962b084cda8c82	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Independence County, Arkansas	2020-03-31		4							
c004c8357b7ea3829715616072e315af	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Izard County, Arkansas	2020-03-31									
5c575a8822d594d947dfb767be621e62	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Arkansas	2020-03-31									
d4fa8ba85982ea4da52ae5fd115ad188	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Arkansas	2020-03-31		40							
95b5736abef5ce4e2f4ac67c72eb927e	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Arkansas	2020-03-31		3							
a81b620a0acc64e32f6a710078dd29a0	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lafayette County, Arkansas	2020-03-31									
b8963265adcee8586c5234460a6c99d9	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Arkansas	2020-03-31		1							
3089299cf81c719916854678cca3c212	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Arkansas	2020-03-31									
643ae5bed3d9cbf51594faa64fbb9c40	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Arkansas	2020-03-31		6							
83211933362b90d439469942220e2fbc	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Little River County, Arkansas	2020-03-31									
df5eb1d93d6efbf69cc693cc4c5b1a59	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Arkansas	2020-03-31									
1b853996f4ff09ca0d622adabc09f69f	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lonoke County, Arkansas	2020-03-31		6							
f7899eddcf14fdf37de68b54c5e9717f	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Arkansas	2020-03-31									
f1689467ee269750146bf4e19ae4b698	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Arkansas	2020-03-31									
32141505aaafe5f006707b4fce86b710	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Miller County, Arkansas	2020-03-31		1							
da1e65dce3acb8e9b80a456be77708d1	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi County, Arkansas	2020-03-31									
ad214777167c74357b64bb50d631d1ea	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Arkansas	2020-03-31									
208830c0f637bfae90478f011ba89d40	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Arkansas	2020-03-31									
009cfa14cdd396ca2a1ba28846d3f27b	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Nevada County, Arkansas	2020-03-31		1							
7649a1d507f026462d30a4eaaaef7633	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Arkansas	2020-03-31		1							
75b29b77a6083bda0730514f777408d2	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Ouachita County, Arkansas	2020-03-31									
2f274b038def3f8ecd4afef4e510f290	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Arkansas	2020-03-31		2							
85aedbf86a07346c03608b60d0fa266a	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Phillips County, Arkansas	2020-03-31									
0ddab17a04b6633844f4e51d053c1873	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Arkansas	2020-03-31		2							
3bf95e9ec9ae09b2e49500459f29fdfa	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Poinsett County, Arkansas	2020-03-31		5							
3ddc3e19fa14b8a5c9d7e94e7d19d922	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Arkansas	2020-03-31		4							
9c7420aa30eeddbdb02cde241cc3b356	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pope County, Arkansas	2020-03-31		6							
7bcb0649ce0525e5d59024c848ff2cca	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Prairie County, Arkansas	2020-03-31									
c56123a14be5441cf965b6402eb28747	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Arkansas	2020-03-31	3	103							
1d4b854859248b38f37f8308a094b039	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Arkansas	2020-03-31		3							
23e207f35c07da19683dd9a2d17d61d4	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Arkansas	2020-03-31		11							
2fbef6612326d9a3f27a3f336feaec35	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Arkansas	2020-03-31		1							
9c9c62ce58fc9a8d6b18e3e4d4b1a302	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Searcy County, Arkansas	2020-03-31		4							
cb819b7bc487250bea8ffaca6dde4785	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Sebastian County, Arkansas	2020-03-31		8							
d3b2b05ad70f30eafc7b0f26102f59d8	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Sevier County, Arkansas	2020-03-31		2							
8faf8ed3e05e5fa9e94c1fa09b67af72	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Sharp County, Arkansas	2020-03-31									
3a9d6e4dec0adda738431262a4872f13	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Francis County, Arkansas	2020-03-31		2							
1d9c0c8fd6f5bbb7fa0522505b1b724c	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Stone County, Arkansas	2020-03-31		5							
0d2f8bc7296e58fcee3d03b4f63492ff	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Arkansas	2020-03-31		8							
6454318d40117650aeb873a570613fbc	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Van Buren County, Arkansas	2020-03-31	1	19							
