regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
d3f5841f04ba23bb90e1b9f4256cea70	Brunei	2020-03-30	2020-04-26T11:42:08	1	126			6				https://www.ecdc.europa.eu/
014e721a001dbb9d37fd298ab2922459	Brunswick County, North Carolina	2020-03-30			13							https://www.ncdhhs.gov/
f08089e17fbb7e3bb76cebd3184f3c53	Brunswick County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
a41a54b99de67b6a1bbbfb510e08e1ec	Bryan County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
a1ddef6e0cb85adbe0ad06aaa3ec75d0	Buchanan County, Missouri	2020-03-30			3							https://health.mo.gov/
91887e683ed6160e28cf83ca8f907b7f	Buchanan County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
031433a822a6a901ae1956dccb0fcaa0	Buckingham County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
a2cb25302c709b52e87616ee37f869bd	Bucks County, Pennsylvania	2020-03-30		3	246							https://www.health.pa.gov/
c76c3a5ebe92d033aa15fea33f3dd4f9	Buena Vista, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
c3f3ac7db509e59bfd65364feea24e30	Buffalo County, Nebraska	2020-03-30			6							http://dhhs.ne.gov/
01a151debf2bfee8906f43f4342eb10b	Bulgaria	2020-03-30	2020-04-26T11:42:08	8	346			15	1			https://www.ecdc.europa.eu/
9b2bde169e2daa168fa213290d4bf3c9	Bullock County, Alabama	2020-03-30			3							https://www.alabamapublichealth.gov
03382909cf58c27d655ee8d4f81fe66c	Buncombe County, North Carolina	2020-03-30		1	20							https://www.ncdhhs.gov/
89429787d860f1c4467c4a7d58262885	Bureau County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
42984861860c6015850b2c9779e83610	Burke County, North Carolina	2020-03-30			5							https://www.ncdhhs.gov/
0a84f65673838e210b45dce0ce773b0c	Burke County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
dfc4327c51fe1e82827c1eb7b0d23a42	Burkina Faso	2020-03-30		12	222							https://www.who.int/
c42e2d07a57d6040cc1ef282e63d94f3	Burleigh County, North Dakota	2020-03-30	2020-03-30T23:00:00		29							https://www.health.nd.gov/
b2ba369404458275ffb16f37d3ae5a08	Burleson County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
addf012cd194aaa260368bd6c48eb792	Burlington County, New Jersey	2020-03-30			178							https://www.nj.gov/
15e28505dc7d398fcc4d85f44515ea90	Burnet County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
0ccae1c8732add5b6badd0935710a4b2	Butler County, Alabama	2020-03-30			1							https://www.alabamapublichealth.gov
10e046fff919626ac54012bb91751618	Butler County, Kansas	2020-03-30			3							https://www.coronavirus.kdheks.gov
4003c0173c92159900a8b8635ea81b69	Butler County, Missouri	2020-03-30			0							https://health.mo.gov/
29b1d7666586d84e4706ec2aafd5aeb4	Butler County, Ohio	2020-03-30	2020-03-30T14:00:00		30							https://coronavirus.ohio.gov/
9696f061b2066a2694425268ac642455	Butler County, Pennsylvania	2020-03-30		2	49							https://www.health.pa.gov/
53724c7a80e22b059e60bfca5079ed73	Butte County, California	2020-03-30	2020-03-30T19:00:00		8							http://www.buttecounty.net/
435f2764831bae1d0717dbd4fefd0f10	Butte County, South Dakota	2020-03-30			1							https://doh.sd.gov/
a32abbc012bd37afa2816bce4b21a3e8	Cabarrus County, North Carolina	2020-03-30		1	38							https://www.ncdhhs.gov/
5fe8235739f9becafc5d5353dd3e9365	Cabell County, West Virginia	2020-03-30	2020-03-30T17:00:00		1							https://dhhr.wv.gov/
033217fe5210b2a35b1ad5663d6fe7f8	Caddo County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
9243e83a824e3337169bf5b08c33a43f	Caddo Parish, Louisiana	2020-03-30		5	222							http://ldh.la.gov/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-03-30		31	647	14	9013	602				http://www.salute.gov.it/
0684727902f440afbcd935c0c485b788	Calaveras County, California	2020-03-30	2020-03-30T14:00:00		3							https://covid19.calaverasgov.us/
cefd56b2446ec30477a102eb6d901aa8	Calcasieu Parish, Louisiana	2020-03-30		1	42							http://ldh.la.gov/
0dbb9f4c163b334bcc8dea8098a081d9	Caldwell County, Missouri	2020-03-30			0							https://health.mo.gov/
dcc8ee3a1873c67cdeeffd7de09b4789	Caldwell County, North Carolina	2020-03-30			3							https://www.ncdhhs.gov/
b495d6c15e21411a11bd1755245f44eb	Caldwell County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
a5f410cd9f00fbacb3a7385bd6c05748	Caldwell Parish, Louisiana	2020-03-30			1							http://ldh.la.gov/
cc6f0741efdd4ba1c6f66f1310c5e6b9	Caledonia County, Vermont	2020-03-30	2020-03-30T13:00:00		2							https://www.healthvermont.gov/
555ba6ccd9f3e05f5debbca3c4c37478	Calhoun County, Alabama	2020-03-30			9							https://www.alabamapublichealth.gov
0619c6c72b859311946130685ec5b699	Calhoun County, Arkansas	2020-03-30										https://www.healthy.arkansas.gov/
650867d4177a5547530af059c9522245	Calhoun County, Florida	2020-03-30										https://floridahealthcovid19.gov/
b17196b0bc1ea4121c69f73936181c4b	Calhoun County, Illinois	2020-03-30										http://www.dph.illinois.gov/
42b5a583fdc0c8e0e1a75007e87c89f5	Calhoun County, Michigan	2020-03-30			17							https://www.michigan.gov/
e9b009821b2c97337227ea1ebe1000a4	Calhoun County, South Carolina	2020-03-30			2							https://www.scdhec.gov/
dd0890ca732308790284da04b76f4fe9	Calhoun County, Texas	2020-03-30			3							https://www.dshs.state.tx.us/
9a3e1c089ad07ee45501bb45c57d3d3f	Calhoun County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
356779a9a1696714480f57fa3fb66d4c	California	2020-03-30		150	6932							https://www.cdph.ca.gov/
9f5a621e6af6e1086594291e6fc415d4	Callaway County, Missouri	2020-03-30			13							https://health.mo.gov/
9023daaa0bab175dea01f9d51b571cd8	Calvert County, Maryland	2020-03-30			12							https://coronavirus.maryland.gov/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-03-30	2020-04-26T11:42:08		107			4				https://www.ecdc.europa.eu/
e0d7ebe2bdbfe40233357038311ee6d9	Cambria County, Pennsylvania	2020-03-30			2							https://www.health.pa.gov/
47112975eeff81639a83d600f2bc762d	Camden County, Missouri	2020-03-30			11							https://health.mo.gov/
c70c856a2e2f21e8812c0a28a366a86b	Camden County, New Jersey	2020-03-30			200							https://www.nj.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-03-30			1							https://www.health.pa.gov/
e17c9033c6f7f8c77afde9ab6077dda9	Cameron County, Texas	2020-03-30			20							https://www.dshs.state.tx.us/
8bcdfb105f5520bd1df9c15a1e78663a	Cameron Parish, Louisiana	2020-03-30										http://ldh.la.gov/
4be25f9d27da71d4e98775668b5b12af	Cameroon	2020-03-30		2	113							https://www.who.int/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-03-30		125	1952	88	12969	1739				http://www.salute.gov.it/
31c761324a445ce46fce65158199243d	Campbell County, Tennessee	2020-03-30			4							https://www.tn.gov/
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
bccd960722389a73342b15dd15c08a46	Campbell County, Wyoming	2020-03-30			1							https://health.wyo.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-03-30	2020-04-26T11:42:08	61	6255			869	1			https://www.ecdc.europa.eu/
e0e0adf077ac6581bc8ffaa8651b9e9e	Canadian County, Oklahoma	2020-03-30			15							https://coronavirus.health.ok.gov/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-03-30	2020-04-26T09:27:36	55	1262	57						https://www.mscbs.gob.es/
6daf0c7e1ee5658adad6070384197c3c	Cannon County, Tennessee	2020-03-30			2							https://www.tn.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-03-30	2020-04-26T09:27:36	37	1171	35						https://www.mscbs.gob.es/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-03-30		1	48							https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	Cape Girardeau County, Missouri	2020-03-30			13							https://health.mo.gov/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-03-30			9							https://www.nj.gov/
a290b08603974f521042309b441b5aeb	Cape Verde	2020-03-30	2020-04-26T11:42:08	1	5							https://www.ecdc.europa.eu/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-03-30			13							https://www.health.pa.gov/
c7010167ba052e34a05b49ce89bfb44b	Carbon County, Wyoming	2020-03-30			3							https://health.wyo.gov/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-03-30			4							https://coronavirus.maryland.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
edb7f36cefbdc51798a6271f079f8800	Carroll County, Arkansas	2020-03-30										https://www.healthy.arkansas.gov/
a9e9e0483df1ca4c64286490ae1fd4ff	Carroll County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
141568d67f1a061099e9afaba207e70a	Carroll County, Indiana	2020-03-30			2							https://www.in.gov/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-03-30			82							https://coronavirus.maryland.gov/
577623add171b82fc9ddf23f040751c7	Carroll County, Missouri	2020-03-30			0							https://health.mo.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-03-30	2020-03-30T09:00:00		10							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-03-30	2020-03-30T14:00:00		5							https://coronavirus.ohio.gov/
09cd1440da54f8afdf0ecddeb2515401	Carroll County, Tennessee	2020-03-30			5							https://www.tn.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
d5c35bee1da908f4cd7ade27db18acbf	Carson City, Nevada	2020-03-30	2020-03-30T12:00:00		5							https://gethealthycarsoncity.org/
e971ea28893c976ae3acdf2d7277ac5a	Carter County, Missouri	2020-03-30			2							https://health.mo.gov/
af044e1392cd519030f6de675f8d6489	Carter County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
2d4e5b06c0bfb764712167f634fdf043	Carter County, Tennessee	2020-03-30			1							https://www.tn.gov/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-03-30			10							https://www.ncdhhs.gov/
71b5850883c3ec062b1ccd178a6373e5	Carver County, Minnesota	2020-03-30			10							https://www.health.state.mn.us/
346332e1ca2acbc7a38f63782b44fa04	Cascade County, Montana	2020-03-30			7							https://dphhs.mt.gov/
a46c09618bf848e8d9ed765e901aa5c5	Cass County, Illinois	2020-03-30										http://www.dph.illinois.gov/
ab84c3ad31139c2c4086dcef8ee33c1b	Cass County, Indiana	2020-03-30										https://www.in.gov/
ba0e7145f87ce08e42d1c1c65fc8d636	Cass County, Michigan	2020-03-30			4							https://www.michigan.gov/
3bb3decb6f34c5dd6e308541cfcbd098	Cass County, Minnesota	2020-03-30			1							https://www.health.state.mn.us/
c1b8e29f3cbf76e562f991fbf7cd3f4c	Cass County, Missouri	2020-03-30			9							https://health.mo.gov/
9d001b0a04edb57c2c9301ae6032d64c	Cass County, Nebraska	2020-03-30			2							http://dhhs.ne.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-03-30	2020-03-30T23:00:00		24							https://www.health.nd.gov/
1f37d546d6067fdb1e389ab3877e41cf	Cass County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-03-30		0	1							https://coronavirus.idaho.gov/
2c7a39d6af93c62c3368adcdb9778c50	Castro County, Texas	2020-03-30			8							https://www.dshs.state.tx.us/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-03-30			1							https://www.ncdhhs.gov/
f303b31dd60201904648a443cc271512	Catahoula Parish, Louisiana	2020-03-30		1	3							http://ldh.la.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-03-30	2020-04-26T09:27:36	1216	18520	2633						https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-03-30			14							https://www.ncdhhs.gov/
b61a72c6519877b714cafab4f263fce0	Catron County, New Mexico	2020-03-30			0							https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-03-30			6							https://coronavirus.health.ny.gov/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-03-30	2020-04-26T11:42:08	1	8							https://www.ecdc.europa.eu/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-03-30			3							https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-03-30			13							https://coronavirus.maryland.gov/
3e3211839cbadaee8db2f02a8d8f0164	Cedar County, Iowa	2020-03-30			8							https://idph.iowa.gov/
93576ffb36a110556a74ecf0b7d0bb20	Cedar County, Missouri	2020-03-30			5							https://health.mo.gov/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-03-30	2020-04-26T11:42:08		6							https://www.ecdc.europa.eu/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-03-30				100						https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-03-30			24							https://www.health.pa.gov/
b880dcc92ca9162069f002b233e4a024	Cerro Gordo County, Iowa	2020-03-30			7							https://idph.iowa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-03-30	2020-04-26T09:27:36	1	34							https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-03-30	2020-04-26T11:42:08		5							https://www.ecdc.europa.eu/
b2d899359bf59a2f9b2a45827ec67eec	Chaffee County, Colorado	2020-03-30			15							https://covid19.colorado.gov/
054290337334a77761a253a70bfc7fb6	Chambers County, Alabama	2020-03-30		1	34							https://www.alabamapublichealth.gov
0587ac7e4f7557cabd6a9e34e1e47086	Chambers County, Texas	2020-03-30			5							https://www.dshs.state.tx.us/
40e54368289c4795f51747e131d408bd	Champaign County, Illinois	2020-03-30			23							http://www.dph.illinois.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-03-30	2020-03-30T14:00:00		3							https://coronavirus.ohio.gov/
480429f7764ffeeedc5a8df67e650d58	Chariton County, Missouri	2020-03-30			3							https://health.mo.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-03-30	2020-03-30T09:00:00		1							http://www.vdh.virginia.gov/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-03-30			33							https://coronavirus.maryland.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-03-30			1							https://doh.sd.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-03-30		1	123							https://www.scdhec.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-03-30			4							https://www.michigan.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-03-30			20							https://floridahealthcovid19.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-03-30	2020-03-30T09:00:00		13							http://www.vdh.virginia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-03-30			14							https://www.ncdhhs.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-03-30			5							https://coronavirus.health.ny.gov/
49bede3f8e652024a55e3215fa0ccdab	Chaves County, New Mexico	2020-03-30			10							https://cv.nmhealth.org
0a91f71f12bafa6bf3ee44caeb2fcf74	Cheatham County, Tennessee	2020-03-30			8							https://www.tn.gov/
94c2a190a22cf4dc5a62e4b4a09fff51	Cheboygan County, Michigan	2020-03-30			1							https://www.michigan.gov/
cdb6be37a337011beca3827b89d4cada	Chelan County, Washington	2020-03-30	2020-03-29T02:59:00	1	14		250					https://www.doh.wa.gov
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-03-30			15							https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-03-30			17							https://coronavirus.health.ny.gov/
1f3319584eca4062759843e936929fc4	Cherokee County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
733e431861f3d3e01e44c634ed190c6f	Cherokee County, Kansas	2020-03-30			2							https://www.coronavirus.kdheks.gov
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-03-30			7							https://www.ncdhhs.gov/
62b36200b5b7ef4235fcfa7118797598	Cherokee County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
99f2738a0cd56a0e312b60d09d88d643	Cherokee County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-03-30	2020-03-30T09:00:00		18							http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-03-30	2020-03-30T09:00:00		3							https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-03-30			146							https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-03-30			2							https://www.scdhec.gov/
a925696378c1a1ae0137304154b34941	Chester County, Tennessee	2020-03-30			3							https://www.tn.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-03-30			6							https://www.scdhec.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-03-30	2020-03-30T09:00:00		21							http://www.vdh.virginia.gov/
23d4d80213d0e4bc25109209db063557	Cheyenne County, Colorado	2020-03-30										https://covid19.colorado.gov/
0d7060d8ea495e60ee460b6441ee3b36	Chicot County, Arkansas	2020-03-30			2							https://www.healthy.arkansas.gov/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-30	2020-04-26T11:42:08	7	2139			230	1			https://www.ecdc.europa.eu/
22ee1b39473ed75b3baca3e89be181a8	Chilton County, Alabama	2020-03-30			10							https://www.alabamapublichealth.gov
ae54a5c026f31ada088992587d92cb3a	China	2020-03-30		3310	82455							https://www.who.int/
bb096e3ccc6658058055128e9b4f7c6d	Chisago County, Minnesota	2020-03-30			3							https://www.health.state.mn.us/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-03-30	2020-03-30T13:00:00		133							https://www.healthvermont.gov/
b1851629065196b075d2c54eef8bb668	Choctaw County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
db816018498660d30ec58c9bd018117f	Choctaw County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
0d7514b89baa007b71084cd721bc348d	Christian County, Illinois	2020-03-30			12							http://www.dph.illinois.gov/
e1414cb6f52cc5e157602c684990e959	Christian County, Missouri	2020-03-30			12							https://health.mo.gov/
ea24337f7dcad543df2bb4a827d3b397	Cibola County, New Mexico	2020-03-30			2							https://cv.nmhealth.org
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-03-30		2	17							https://floridahealthcovid19.gov/
57bdb6d9c390c1fda2f2bfec720f8028	Clackamas County, Oregon	2020-03-30		3	40							https://govstatus.egov.com/OR-OHA-COVID-19
9d76708d378beba11e53a92dcd802078	Claiborne County, Tennessee	2020-03-30			2							https://www.tn.gov/
