d30a2491315235d80c451293ad4f94cc	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Del Norte County, California	2020-03-27T00:00:00	0	0							
c7dc481c896cd6e7ee4ea986d7036a27	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	El Dorado County, California	2020-03-27T00:00:00	0	9							
33792bd2295cace0af5ba5c8822c5780	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Fresno County, California	2020-03-27T00:00:00	0	27							
416cab0efaddc70ade2309c9964f00be	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Glenn County, California	2020-03-27T00:00:00	0	0							
0714657c17ad4c8fa9b20f4fad47517e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Humboldt County, California	2020-03-27T00:00:00	0	12							
8a4244612e145a10db713ca24283e1b2	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Imperial County, California	2020-03-27T00:00:00	0	17							
6d0de9dac760ed8fd3153b5484bae12e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Inyo County, California	2020-03-27T00:00:00	0	2							
3e59516770d78348a1a4e948278b55a3	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Kern County, California	2020-03-27T00:00:00	0	34							
9c23d639de8b8daf34c436e4c65f61b8	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Kings County, California	2020-03-27T00:00:00	0	0							
57b7fce0cbc169c42ac99d20695f3e40	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, California	2020-03-27T00:00:00	0	0							
8ce5ea79e0322fbaa96eb0973203b9ed	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lassen County, California	2020-03-27T00:00:00	0	0							
1a700b0eba55f4c48141fe803abdb974	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Los Angeles County, California	2020-03-27T00:00:00	26	1465							
8a5fd02a9c9c941ddfd3a42892886417	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Madera County, California	2020-03-27T00:00:00	1	10							
9e008f0b321299c0516d9af4fc3037e5	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Marin County, California	2020-03-27T00:00:00	0	65							
155472fcb88a608c75c259a2d04188bc	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mariposa County, California	2020-03-27T00:00:00	0	0							
42b1b4eef22736cab9b859992f76f832	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mendocino County, California	2020-03-27T00:00:00	0	2							
fd86ff700d92ab50bced3e6a60b69636	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Merced County, California	2020-03-27T00:00:00	0	4							
8e109eae63febd206be0e2c686735f2e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Modoc County, California	2020-03-27T00:00:00	0	0							
b5146ac9e975f59887b4d4f90c0c4850	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mono County, California	2020-03-27T00:00:00	0	6							
f3372b6742ef1819e797780ad410d021	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Monterey County, California	2020-03-27T00:00:00	1	27							
0b367e49966d878a4547a2eb756e2e02	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Napa County, California	2020-03-27T00:00:00	0	6							
ac3f627e749ea6a0adc1696fa3077b2d	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Nevada County, California	2020-03-27T00:00:00	0	8							
19f9acd9dd2f8ea3d15eae80423c8855	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, California	2020-03-27T00:00:00	3	321							
11a5fb0bde1cdb51ec775fbe4f21c8db	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Placer County, California	2020-03-27T00:00:00	1	41							
277b7bacf888d787fb8819499720019a	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Plumas County, California	2020-03-27T00:00:00	0	0							
71c865c71ce6ffe3e42b9f48edebc695	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Riverside County, California	2020-03-27T00:00:00	8	151							
c0e7457554ecd139539685aff020d340	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sacramento County, California	2020-03-27T00:00:00	6	164							
9ae2367b296acbf5db790342019f10cf	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Benito County, California	2020-03-27T00:00:00	1	12							
b930a2e75db6689d81188f43fd42a30f	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Bernardino County, California	2020-03-27T00:00:00	3	55							
a30e11e2bfb8853b211e585ede90961d	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Diego County, California	2020-03-27T00:00:00	3	341							
a4a4aee163d49169b5b7b6147728d26e	CityTown	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Francisco	2020-03-27T00:00:00	3	279							
25c65580b03c9b77edcb06a6b3957d38	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Joaquin County, California	2020-03-27T00:00:00	3	90							
6fb47d0ff564371309a269c117b31db2	CityTown	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Luis Obispo, California	2020-03-27T00:00:00	0	59							
36e8d7e9e9d579a25b36f9e942c66320	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	San Mateo County, California	2020-03-27T00:00:00	6	239							
d373cdf2101cf9ea71b462664b93befe	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Barbara County, California	2020-03-27T00:00:00	0	32							
7af1b537847b3215bf24a624097aae9b	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Clara County, California	2020-03-27T00:00:00	19	542							
ff90866ca2d2799b4f9f638b249f8ee5	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, California	2020-03-27T00:00:00	0	34							
8ca3289d94705ef906db3a14f06def90	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shasta County, California	2020-03-27T00:00:00	1	3							
42dcd420a1e03f08fe82e973319c7a28	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sierra County, California	2020-03-27T00:00:00	0	0							
3553815f90fddb6221ee6172a7961d3a	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Siskiyou County, California	2020-03-27T00:00:00	0	3							
8abbe631184f843af7c83eba11681258	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Solano County, California	2020-03-27T00:00:00	0	34							
9c73d76105861e925ac9c416b5edb2c1	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sonoma County, California	2020-03-27T00:00:00	1	49							
7855f7ccba5b669cfac143c6d8d71008	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stanislaus County, California	2020-03-27T00:00:00	0	19							
39f750e4bff8348c96d012a7e09237d2	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sutter County, California	2020-03-27T00:00:00	0	2							
3946c17a00dd77d293b60b2f94bd48e1	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Tehama County, California	2020-03-27T00:00:00	0	0							
85179fe5fa5fc14353d64b655af7eb42	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Trinity County, California	2020-03-27T00:00:00	0	0							
b5c52012a0c555881617cb7f7e2e05bd	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Tulare County, California	2020-03-27T00:00:00	0	20							
a3f0e55e8a420825983fe1d876e70501	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Tuolumne County, California	2020-03-27T00:00:00	0	0							
d9ab4953c2cc5ee8cda583c569e48752	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ventura County, California	2020-03-27T00:00:00	1	61							
a6819c1fbdeb82d6dd14e50552d26442	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Yolo County, California	2020-03-27T00:00:00	1	13							
6978d83621f8062e1f6c5bd7843fbba4	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Yuba County, California	2020-03-27T00:00:00	0	3							
5988ac0efe7bb9631a735a54e6de2514	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Colorado	2020-03-27T00:00:00	0	71							
ab65082077765a1fb9b575f1fd14e851	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Alamosa County, Colorado	2020-03-27T00:00:00	0	1							
24d144e1e0ae4ae76711ccb4efd721f7	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Arapahoe County, Colorado	2020-03-27T00:00:00	1	155							
030e8424fc8ebed60f37f87599ee6c71	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Archuleta County, Colorado	2020-03-27T00:00:00	0	0							
7f5750045ae8342de1146ca353fbca72	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Baca County, Colorado	2020-03-27T00:00:00	0	0							
3b6aa8973b22a700948521c929a76e07	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Bent County, Colorado	2020-03-27T00:00:00	0	0							
db9d1c536fc1cf4c6b6eebdad9f09bbe	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Boulder County, Colorado	2020-03-27T00:00:00	1	76							
0d2565d865fa936c5ebaaccec2adbd23	CityTown	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Broomfield, Colorado	2020-03-27T00:00:00	0	13							
b2d899359bf59a2f9b2a45827ec67eec	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Chaffee County, Colorado	2020-03-27T00:00:00	1	5							
23d4d80213d0e4bc25109209db063557	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheyenne County, Colorado	2020-03-27T00:00:00	0	0							
cbf800e971bdf00572017f3e1931da24	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Clear Creek County, Colorado	2020-03-27T00:00:00	0	3							
0b1d66cc425978213ab9175e1bce9c0d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Conejos County, Colorado	2020-03-27T00:00:00	0	0							
9c298d32e8e89ed73ad14f7b480b7c44	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Costilla County, Colorado	2020-03-27T00:00:00	0	1							
8cf273b4eb7f8bd43a592f57aefb86cf	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Crowley County, Colorado	2020-03-27T00:00:00	1	1							
2a0cbbb58746041755ed2d230d17e7dd	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Custer County, Colorado	2020-03-27T00:00:00	0	0							
93bc764360401b94b5bcb5d5c03c46e2	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Delta County, Colorado	2020-03-27T00:00:00	0	2							
67100af8b08e073c3ba7f4de2707584b	CityTown	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Denver	2020-03-27T00:00:00	3	312							
4bef65f03dabe8fe8c1a3151886623b1	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dolores County, Colorado	2020-03-27T00:00:00	0	0							
a8abf96344c77538ef8a99d907786015	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Colorado	2020-03-27T00:00:00	0	79							
a64437c427c7eca58116299039cf6705	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Eagle County, Colorado	2020-03-27T00:00:00	1	170							
102cc37c15f7be6fc21d42f2e968cd81	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	El Paso County, Colorado	2020-03-27T00:00:00	7	160							
82ac8b1be88445bc7f49234951421a73	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Elbert County, Colorado	2020-03-27T00:00:00	0	3							
05c1acf4cc62d2242f262499c42b4e1c	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Colorado	2020-03-27T00:00:00	0	1							
9fad508b26a5967b8812c4c6768443a4	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Garfield County, Colorado	2020-03-27T00:00:00	0	16							
afcea3b433dfd6b8217f86c0284c668d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gilpin County, Colorado	2020-03-27T00:00:00	0	0							
8e5843b807e0b5dee6aa36e436350484	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Grand County, Colorado	2020-03-27T00:00:00	0	2							
aeca38b8b668ceb65c4a58e80841daed	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gunnison County, Colorado	2020-03-27T00:00:00	1	66							
141f246bf829eaee9fd836cd009ffd29	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Hinsdale County, Colorado	2020-03-27T00:00:00	0	1							
31a2eaeeb65ecee0d60de0321fe89542	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Huerfano County, Colorado	2020-03-27T00:00:00	0	1							
d1be93aa4b9b254a6648c07be828268d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Colorado	2020-03-27T00:00:00	0	0							
1e822747dceff8d5ef03c4a541adbdb2	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Colorado	2020-03-27T00:00:00	5	158							
1300e56a0f733c75a41229c8badd33bb	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Kiowa County, Colorado	2020-03-27T00:00:00	0	0							
770f0fde143e9b8fbe757ce80b69b60d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Kit Carson County, Colorado	2020-03-27T00:00:00	0	2							
f65a27d746e19119ad0ee4c6f327d5f4	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	La Plata County, Colorado	2020-03-27T00:00:00	0	13							
b75e61742fd7ccfdacfa397ed04b9161	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Colorado	2020-03-27T00:00:00	0	0							
6c8c543349fc74b496d9a14a93f6d291	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Larimer County, Colorado	2020-03-27T00:00:00	1	67							
bdbe1bdcbefe80bbf15a60f3ac27a030	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Las Animas County, Colorado	2020-03-27T00:00:00	0	0							
b1db6d46a6bb1e5d7df1e66788bff99e	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Colorado	2020-03-27T00:00:00	0	1							
eab7d1f8e877c56410e3bfcfae2d5adf	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Colorado	2020-03-27T00:00:00	0	3							
3bda59911169b858a4cbcd027e98085b	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Mesa County, Colorado	2020-03-27T00:00:00	0	7							
75f0e13ad8cdf9071d821a6767cabdbd	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Mineral County, Colorado	2020-03-27T00:00:00	0	0							
c8817dcb6ecf72bed105d42350e2e53d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Moffat County, Colorado	2020-03-27T00:00:00	0	0							
7379ff650db573c9e4429c7c90b6b372	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Montezuma County, Colorado	2020-03-27T00:00:00	0	0							
ba96cdfc9265e1339a654462f357beef	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Montrose County, Colorado	2020-03-27T00:00:00	0	6							
a34db1c694f3a813e5fe1d621d8a7d89	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Colorado	2020-03-27T00:00:00	0	4							
8f7c181ace73dc3cf9f74db5f44ac50e	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Otero County, Colorado	2020-03-27T00:00:00	0	2							
5ccf0e9e907cfb8caaa859f971cb1fa4	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Ouray County, Colorado	2020-03-27T00:00:00	0	0							
c8224c6985e91b75f21503dc75a840e4	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Park County, Colorado	2020-03-27T00:00:00	0	1							
2bcc862f091db39235a7261443d39d3b	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Phillips County, Colorado	2020-03-27T00:00:00	0	0							
e28562035a0109c9e869e1435377ec81	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pitkin County, Colorado	2020-03-27T00:00:00	0	25							
9732b3a24fa679582bd8bd0ac521ce7f	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Prowers County, Colorado	2020-03-27T00:00:00	0	0							
1b1303bdaf1a3de527c0d1504f2ea71c	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pueblo County, Colorado	2020-03-27T00:00:00	1	6							
2b846f1bc0207174dc48b79d36693c44	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Rio Blanco County, Colorado	2020-03-27T00:00:00	0	0							
bb40c248603a7e3a78fe76e7834fd20f	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Rio Grande County, Colorado	2020-03-27T00:00:00	0	2							
f76a73cdc02cc976b15c8b84180b33c3	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Routt County, Colorado	2020-03-27T00:00:00	0	12							
a13d6bd83b6f741f8189dda0bea3568a	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Saguache County, Colorado	2020-03-27T00:00:00	0	0							
cb1cccd90fed224d38628d8393a52817	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	San Juan County, Colorado	2020-03-27T00:00:00	0	0							
df8e49d8d5376ffbc7d5969ac4079baa	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	San Miguel County, Colorado	2020-03-27T00:00:00	0	1							
b0042ee1151a696f95e61113f9273a83	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Sedgwick County, Colorado	2020-03-27T00:00:00	0	0							
b9cdfd0088f16b6f7d19cd190c2de8fd	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Summit County, Colorado	2020-03-27T00:00:00	0	10							
286ca1faca8d112503e55eedf7bd9387	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Teller County, Colorado	2020-03-27T00:00:00	1	7							
9727971a73d706ca695f5e52a551b1ca	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Colorado	2020-03-27T00:00:00	0	1							
2c238be10cf36379991f83ac078365dc	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Weld County, Colorado	2020-03-27T00:00:00	6	129							
7a92345fc5f3bc26cbe2d37e9564a62a	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Yuma County, Colorado	2020-03-27T00:00:00	0	2							
98de812a0018146ece540c2de0c7c70a	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfield County, Connecticut	2020-03-27T00:00:00	15	752							
68087c1d9c8b94cea39688da33cc061e	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Hartford County, Connecticut	2020-03-27T00:00:00	2	189							
082f3a316dad04267c20f2115fcf3719	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Litchfield County, Connecticut	2020-03-27T00:00:00	0	52							
82d9bd65564ad2c5fe8927e69ec4e352	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Connecticut	2020-03-27T00:00:00	1	25							
e7ed99e387d489ef5ac534a14f780097	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	New Haven County, Connecticut	2020-03-27T00:00:00	2	222							
cc44f1bd233a70010134d4c839739d7b	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	New London County, Connecticut	2020-03-27T00:00:00	0	15							
0a5b7fb9370b1c63ff36f19a526a77af	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Tolland County, Connecticut	2020-03-27T00:00:00	3	33							
92cfe4b06df5f42224fd796327f6701f	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Windham County, Connecticut	2020-03-27T00:00:00	0	3							
e5ec425f10cbf9dfc116156cbf002452	CountyAdminArea	ba290ff950475708a10987cb31e6274c	09d4bca31e2fd8b0f57f79f85ed42bd8	Kent County, Delaware	2020-03-27T00:00:00		21							
c1734b45fb9572dda1ead156a08c87b4	CountyAdminArea	ba290ff950475708a10987cb31e6274c	09d4bca31e2fd8b0f57f79f85ed42bd8	New Castle County, Delaware	2020-03-27T00:00:00		105							
