regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
afc844e57ae183b5bbde3d9171157ca1	McDowell County, West Virginia	2020-04-24	2020-04-23T10:00:00		6							https://dhhr.wv.gov/
ae2f39a36154eb31701051d111c8abf1	McDuffie County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	39							https://dph.georgia.gov/
29395ff5fc7166eda77940fb23bb236f	McIntosh County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	4							https://dph.georgia.gov/
d519145610ebc7c80bddf326ff23b8cb	McKean County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	5		146					https://www.health.pa.gov/
7af29827c752d00fbbb3234478f02bbc	McLean County, Kentucky	2020-04-24		1	9							https://govstatus.egov.com/
50a3cb1ca0de00465a206917ebfa84df	Meade County, Kentucky	2020-04-24		1	3							https://govstatus.egov.com/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
5ea5a5339c1e1c35491c3157f02b2697	Mecklenburg County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	33	1362							https://www.ncdhhs.gov/
d42b6ec4392c2b3c8006bf71cc3b4e6a	Mecklenburg County, Virginia	2020-04-24	2020-04-23T10:00:00	1	71							http://www.vdh.virginia.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-04-24	2020-04-23T14:00:00	13	148							https://coronavirus.ohio.gov/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-24	2020-04-24T02:30:00+0000	1	12	0						https://www.mohfw.gov.in/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-04-24	2020-04-23T14:00:00		2							https://coronavirus.ohio.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-04-24	2020-04-23T08:21:28	2	106	55						https://www.mscbs.gob.es/
2fd7a941733ae166eac066929fc5b3e6	Menifee County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
81ed9dbab154f7f60b53d36da2ef9e61	Mercer County, Kentucky	2020-04-24		0	11							https://govstatus.egov.com/
04158ffeb2b63473be47fdbf90273a73	Mercer County, New Jersey	2020-04-24		133	2753							https://www.nj.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-04-24	2020-04-23T14:00:00	1	16							https://coronavirus.ohio.gov/
fca721600ba53d1b56618309674cab7f	Mercer County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	60		620					https://www.health.pa.gov/
0bfa656378c7dfe0c2476d4a079bfec3	Mercer County, West Virginia	2020-04-24	2020-04-23T10:00:00		9							https://dhhr.wv.gov/
3c0c873ec715e3a49ae79314de1fa5ab	Meriwether County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	49							https://dph.georgia.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-04-24	2020-04-23T09:00:00		113							https://www.nh.gov/
23eb65a0717f7786095754d53b5c41df	Miami-Dade County, Florida	2020-04-24		270	10588							https://floridahealthcovid19.gov/
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-04-24	2020-04-23T14:00:00	23	134							https://coronavirus.ohio.gov/
82d9bd65564ad2c5fe8927e69ec4e352	Middlesex County, Connecticut	2020-04-24	2020-04-23T16:00:00	57	545							https://portal.ct.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-04-24	2020-04-23T16:00:00	545	10724							https://www.mass.gov/
66513c799b8c198da263b67ce54f63dc	Middlesex County, New Jersey	2020-04-24		360	8767							https://www.nj.gov/
87450c6d747a90b5b89a844271dcb971	Middlesex County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
d590f2a8b4642e3d7495d2fe3bbd1c71	Mifflin County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	24		597					https://www.health.pa.gov/
e28f04632b8260ccab421caf37725dbc	Miller County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	26							https://dph.georgia.gov/
44509c500f43743efa8bd124c618cee1	Minas Gerais	2020-04-24	2020-04-23T20:00:00	51	1308							https://covid.saude.gov.br/
26b4f7cdc90f13e9af1a456881c7e36e	Mineral County, West Virginia	2020-04-24	2020-04-23T10:00:00		11							https://dhhr.wv.gov/
1ca68b3ab10de7c900ecaee07a7abd83	Mingo County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	2							https://dhhr.wv.gov/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
afa0d6789ed809a3713cd0331b14e328	Mitchell County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	24	290							https://dph.georgia.gov/
98534c7ec4d2ce03446656a449764b82	Mitchell County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	5							https://www.ncdhhs.gov/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-24	2020-04-24T02:30:00+0000	0	1	0						https://www.mohfw.gov.in/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-04-24	2020-04-23T23:00:00		11							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-04-24		20	284	66	4564	198				http://www.salute.gov.it/
7c6bc91daf4c24acadcb79771deaf332	Monmouth County, New Jersey	2020-04-24		244	4947							https://www.nj.gov/
62b426a8546da2182aaefe6dde1d6b07	Monongalia County, West Virginia	2020-04-24	2020-04-23T10:00:00	4	89							https://dhhr.wv.gov/
a9c2f176da403417a7569fe67d94d6d1	Monroe County, Florida	2020-04-24		3	74							https://floridahealthcovid19.gov/
302b03d7a1a875cdf3c9c8ad718084e1	Monroe County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	18							https://dph.georgia.gov/
95d1e2747f35e8a52099f69bff21b316	Monroe County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
3e16fbff08ea420e0231ae0846ed56a0	Monroe County, New York	2020-04-24	2020-04-23T14:00:00	68	1152		10294					https://coronavirus.health.ny.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-04-24	2020-04-23T14:00:00		2							https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	42	1024		3191					https://www.health.pa.gov/
6b1ca5ad425fc3c6fd3962ebe4a5c807	Monroe County, West Virginia	2020-04-24	2020-04-23T10:00:00		5							https://dhhr.wv.gov/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
c7f5ded0535fa4a8d3d7c63703ff2b8c	Montgomery County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	2							https://dph.georgia.gov/
730def06827233b045c76cbf112d047f	Montgomery County, Kentucky	2020-04-24		0	9							https://govstatus.egov.com/
ce0d2405d3be0419ffc011b351469d68	Montgomery County, Maryland	2020-04-24		121	3060							https://coronavirus.maryland.gov/
af7af86b349c17f58d1b26738433e455	Montgomery County, New York	2020-04-24	2020-04-23T14:00:00	3	39		371					https://coronavirus.health.ny.gov/
2a7b5d767693a92ca5c9629395d3e683	Montgomery County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	19							https://www.ncdhhs.gov/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-04-24	2020-04-23T14:00:00	12	250							https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	204	3395		16837					https://www.health.pa.gov/
7a27a65a092b1ca5b8121939d291ab73	Montgomery County, Virginia	2020-04-24	2020-04-23T10:00:00		50							http://www.vdh.virginia.gov/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-04-24	2020-04-23T23:00:00		40							https://covid19.min-saude.pt/
7aabc174db40151eb5fbfe516450a46d	Montour County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	47		2988					https://www.health.pa.gov/
75f31231f0f65eb1ad8bbb7adb3a0a6b	Moore County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	67							https://www.ncdhhs.gov/
4b357c13acbf7b7b79078793e7c8eb0c	Morgan County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	25							https://dph.georgia.gov/
2997fd6ab083ac340c83c8970564e20d	Morgan County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-04-24	2020-04-23T14:00:00		4							https://coronavirus.ohio.gov/
e76e20fbb85fd4624447a81f7d202467	Morgan County, West Virginia	2020-04-24	2020-04-23T10:00:00		7							https://dhhr.wv.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-04-24	2020-04-23T18:00:00	155	3568	456						http://www.covidmaroc.ma/
03e2999f90ab449a068396d593e0b705	Morris County, New Jersey	2020-04-24		291	4435							https://www.nj.gov/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-04-24	2020-04-23T14:00:00		25							https://coronavirus.ohio.gov/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-04-24	2020-04-23T23:00:00		29							https://covid19.min-saude.pt/
5db0f41f8668f6ec1967e682d0edd552	Muhlenberg County, Kentucky	2020-04-24		3	72							https://govstatus.egov.com/
c7ec2ad61012637d81d4399d99fea13d	Murray County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	19							https://dph.georgia.gov/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
727bb4f28a49fd7ebfbb840641e89298	Muscogee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	256							https://dph.georgia.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-04-24	2020-04-23T14:00:00		10							https://coronavirus.ohio.gov/
48c1d74f499d246cde53d304ee3b0136	Nash County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	68							https://www.ncdhhs.gov/
09fce49cc4d1714de70413c7b1121635	Nashua, New Hampshire	2020-04-24	2020-04-23T13:00:00+0000		149							https://www.nh.gov/
f028418342a0b56efc31973815abe97e	Nassau County, Florida	2020-04-24		0	48							https://floridahealthcovid19.gov/
358d9a07831caf7d69d1134fa31494d0	Nassau County, New York	2020-04-24	2020-04-23T14:00:00	1471	32124		76551					https://coronavirus.health.ny.gov/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-04-24	2020-04-23T08:21:28	409	4994	1445						https://www.mscbs.gob.es/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
b5be0e7afd6dc72860bb0f132915cd5c	Nelson County, Kentucky	2020-04-24		0	14							https://govstatus.egov.com/
b49a0b9a033cbaec38cfdbf579c74467	Nelson County, Virginia	2020-04-24	2020-04-23T10:00:00		7							http://www.vdh.virginia.gov/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-04-24	2020-04-23T15:21:00	4177	35729							https://www.rivm.nl/
a9a14456bbf0f1c85bd85de319a79f7f	New Brunswick	2020-04-24	2020-04-23T15:00:00	0	118	104	11616					https://www.canada.ca/
c1734b45fb9572dda1ead156a08c87b4	New Castle County, Delaware	2020-04-24		40	1389							https://dhss.delaware.gov/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-04-24	2020-04-23T13:00:00+0000	51	1670	551	16809	1068				https://www.nh.gov/
3be31dab64bd577031e1e016c9abb292	New Hanover County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	66							https://www.ncdhhs.gov/
e7ed99e387d489ef5ac534a14f780097	New Haven County, Connecticut	2020-04-24	2020-04-23T16:00:00	372	6064							https://portal.ct.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-04-24	2020-04-23T13:00:00	5368	99989		179717					https://www.nj.gov/
044aff476478abba2ae68992e818a4a4	New Kent County, Virginia	2020-04-24	2020-04-23T10:00:00	1	20							http://www.vdh.virginia.gov/
cc44f1bd233a70010134d4c839739d7b	New London County, Connecticut	2020-04-24	2020-04-23T16:00:00	17	419							https://portal.ct.gov/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-24	2020-04-23T20:00:00+0000		2982							https://www.health.gov.au/
fede9f03ea10983a84201b04a1453558	New York (state)	2020-04-24	2020-04-23T00:00:00	15740	263460		695920					https://coronavirus.health.ny.gov/
1428f3df7dd3850f14192793a52eeb5a	New York City	2020-04-24	2020-04-23T14:00:00	11267	145855		324819					https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-24	2020-04-23T09:00:00	16	1112	1065	101277					https://www.health.govt.nz/
ed355d3ca2923e20985698b85dd1dc49	Newberry County, South Carolina	2020-04-24		1	21							https://www.scdhec.gov/
4e853fe030a6b222ede6d2779b4d8eb7	Newfoundland and Labrador	2020-04-24	2020-04-23T15:00:00	3	256	205	6862					https://www.canada.ca/
55a88158c42d6e40e47893573a32c978	Newport News, Virginia	2020-04-24	2020-04-23T10:00:00	6	105							http://www.vdh.virginia.gov/
b361b40362de0e3ffb69623b2f854e59	Newton County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	5	153							https://dph.georgia.gov/
594491c74db79cea2868772472feeb6b	Niagara County, New York	2020-04-24	2020-04-23T14:00:00	21	295		1635					https://coronavirus.health.ny.gov/
177fd258b5b720d29ab16d15a4c5ed8e	Nicholas County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
780b3edc9a737bb1282f6f5a891c3a08	Nicholas County, West Virginia	2020-04-24	2020-04-23T10:00:00		4							https://dhhr.wv.gov/
4aaa2b762b4a1754939a88e60a0d4b97	Noble County, Ohio	2020-04-24	2020-04-23T14:00:00		3							https://coronavirus.ohio.gov/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-04-24	2020-04-23T11:00:00		110							https://www.fhi.no/
e3c81fee31a11caf044893caa3675741	Norfolk, Virginia	2020-04-24	2020-04-23T10:00:00	3	136							http://www.vdh.virginia.gov/
616180f8ba1539b3c9ad7d4dbb63d1a9	Norfolk County, Massachusetts	2020-04-24	2020-04-23T16:00:00	335	4541							https://www.mass.gov/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-04-24				931						https://www.santepubliquefrance.fr/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-04-24		253	7608							https://www.ncdhhs.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-04-24	2020-04-23T15:11:47		6318							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-04-24	2020-04-23T15:11:47		15682							https://www.gov.uk/
9e7cfb7cd53a682d83a4740cbd14c012	Northampton County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	74							https://www.ncdhhs.gov/
ed1231fa17baaa3518fadbb2b067fb31	Northampton County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	45	1656		6997					https://www.health.pa.gov/
8518e976cff8e69ac768f8e86b68b690	Northampton County, Virginia	2020-04-24	2020-04-23T10:00:00		12							http://www.vdh.virginia.gov/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-24	2020-04-23T20:00:00+0000		27							https://www.health.gov.au/
82d9b446b4f7906b46a7a2be654b312e	Northumberland County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	82		437					https://www.health.pa.gov/
3dbd9036cb5ad6ddeabca85172ab34f8	Northumberland County, Virginia	2020-04-24	2020-04-23T10:00:00		6							http://www.vdh.virginia.gov/
ca275e8af5d2d39a5217be012c959cea	Northwest Territories	2020-04-24	2020-04-23T15:00:00	0	5	5	1515					https://www.canada.ca/
5750e1c03ffd67035c3dd37da2cd583e	Norton, Virginia	2020-04-24	2020-04-23T10:00:00		2							http://www.vdh.virginia.gov/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-04-24	2020-04-23T08:00:00	180	7345		152095					https://www.fhi.no/
758b26e5cebf7cde8e8f12a6ec595656	Nottoway County, Virginia	2020-04-24	2020-04-23T10:00:00		8							http://www.vdh.virginia.gov/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-04-24				1199						https://www.santepubliquefrance.fr/
7d1d2c45173b3e7898be9aa83f9220a4	Nova Scotia	2020-04-24	2020-04-23T15:00:00	16	827	358	24884					https://www.canada.ca/
6aa30082cd1be6d00f5bf9fb22a3eda9	Nunavut	2020-04-24	2020-04-23T15:00:00	0	0	0	340					https://www.canada.ca/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-04-24				1889						https://www.santepubliquefrance.fr/
b227b0f81ad52e998be4f3d7ae244dcf	Ocean County, New Jersey	2020-04-24		253	5036							https://www.nj.gov/
7c80c4f0d8abba59f0dbe61a6df06178	Oconee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	54							https://dph.georgia.gov/
5b369c93c9a2601b022b5f28a4413420	Oconee County, South Carolina	2020-04-24		0	20							https://www.scdhec.gov/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-24	2020-04-24T02:30:00+0000	1	90	33						https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-04-24	2020-04-23T23:00:00		187							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-04-24	2020-04-23T23:00:00		218							https://covid19.min-saude.pt/
90256b127b78d2a6382f380725590a86	Oglethorpe County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	36							https://dph.georgia.gov/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-04-24	2020-04-23T18:00:00	656	14694							https://coronavirus.ohio.gov/
bdbe88a1b76d7a492d393003982192aa	Ohio County, Kentucky	2020-04-24		0	26							https://govstatus.egov.com/
832bf93abc4a2e20bfceece2bb32bcaf	Ohio County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	24							https://dhhr.wv.gov/
90df6b8fa1e3c1e584254eae5e13d2ff	Okaloosa County, Florida	2020-04-24		3	141							https://floridahealthcovid19.gov/
b14feae30d635d997d29e151d381f48b	Okeechobee County, Florida	2020-04-24		0	9							https://floridahealthcovid19.gov/
daf13293fa7af5c143e10de505e38e61	Oldham County, Kentucky	2020-04-24		0	24							https://govstatus.egov.com/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-04-24	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
423566bc1790ef9edf30b7277a88e4d5	Oneida County, New York	2020-04-24	2020-04-23T14:00:00	8	317		2317					https://coronavirus.health.ny.gov/
003eaf57090a1673acea05e66e9c16e8	Onondaga County, New York	2020-04-24	2020-04-23T14:00:00	21	600		7882					https://coronavirus.health.ny.gov/
33f9f4334280939f57e7cc6279130beb	Onslow County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	33							https://www.ncdhhs.gov/
4a0ade8fc063e6e461708e6a8f2f8f43	Ontario	2020-04-24	2020-04-23T15:00:00	713	12879	6680	188377					https://www.canada.ca/
9b744e37f7128299fe44e082fd011931	Ontario County, New York	2020-04-24	2020-04-23T14:00:00	4	73		1073					https://coronavirus.health.ny.gov/
db8edb14a65fef49db4c6018f2f63daf	Orange County, Florida	2020-04-24		29	1274							https://floridahealthcovid19.gov/
12f6294ea0646c48453ffd9484ff2399	Orange County, New York	2020-04-24	2020-04-23T14:00:00	192	6816		19904					https://coronavirus.health.ny.gov/
5c615fab5a838cee13990d1b039c0ed9	Orange County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	8	199							https://www.ncdhhs.gov/
789435cd647605ddf8dace0e0216ade9	Orange County, Vermont	2020-04-24	2020-04-23T10:52:00		6							https://www.healthvermont.gov/
a4d5c0e3c74ba4ac36b6a4280dd1e4a5	Orange County, Virginia	2020-04-24	2020-04-23T10:00:00		22							http://www.vdh.virginia.gov/
581bafbff102f9dab53237914b127fc1	Orangeburg County, South Carolina	2020-04-24		0	52							https://www.scdhec.gov/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-04-24	2020-04-23T17:00:00+0000		165							http://www.covidmaroc.ma/
54a4a385cb769c1e940b924b1fa94696	Orleans County, New York	2020-04-24	2020-04-23T14:00:00	4	59		406					https://coronavirus.health.ny.gov/
4221400838162f8e0d28d81a440bb85e	Orleans County, Vermont	2020-04-24	2020-04-23T10:52:00		9							https://www.healthvermont.gov/
be3dfaee44c3c907f41fd8eafbbb69cc	Osceola County, Florida	2020-04-24		7	449							https://floridahealthcovid19.gov/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-04-24	2020-04-23T11:00:00		2252							https://www.fhi.no/
2a793f16d12d44ebfb8b8bda58ab87e8	Oswego County, New York	2020-04-24	2020-04-23T14:00:00	2	49		1052					https://coronavirus.health.ny.gov/
08e69647416559ab8ea41d3b5a008420	Otsego County, New York	2020-04-24	2020-04-23T14:00:00	3	50		786					https://coronavirus.health.ny.gov/
eb006ec3d3785dbf4aab0c620e350e5c	Ottawa County, Ohio	2020-04-24	2020-04-23T14:00:00		34							https://coronavirus.ohio.gov/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-04-24	2020-04-23T23:00:00		532							https://covid19.min-saude.pt/
c93aad178b439a420b42c91d548c0979	Owsley County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
6a555d425486e18e70a6206f3c87b31d	Oxford County, Maine	2020-04-24	2020-04-23T15:45:00+0000		14	11						https://www.maine.gov/
8dcbc9e0d254b3b60de57abbd54ddf56	Page County, Virginia	2020-04-24	2020-04-23T10:00:00		22							http://www.vdh.virginia.gov/
790730486e15197bd07086511a4834a1	Palm Beach County, Florida	2020-04-24		144	2554							https://floridahealthcovid19.gov/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-04-24	2020-04-23T23:00:00		18							https://covid19.min-saude.pt/
5be0422393e6dfb1232fc948eab5bff4	Pamlico County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	6							https://www.ncdhhs.gov/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-04-24	2020-04-23T23:00:00		250							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
84fcb6f4d14ad40bce55fac607dc130c	Pasco County, Florida	2020-04-24		3	221							https://floridahealthcovid19.gov/
9576b306b154a82f6e46aaebaa884e1c	Pasquotank County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	33							https://www.ncdhhs.gov/
b28029927642017579dfa13b476ecdf3	Passaic County, New Jersey	2020-04-24		294	8941							https://www.nj.gov/
aafe4ed0bd777f750b30f60d48b6281b	Patrick County, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
3ef15e817de97d5830757c4797ce718c	Paulding County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	7	148							https://dph.georgia.gov/
6d2595ad14c49b433b370a60254c0901	Paulding County, Ohio	2020-04-24	2020-04-23T14:00:00		7							https://coronavirus.ohio.gov/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-04-24				1061						https://www.santepubliquefrance.fr/
901f6609ddb6f8930ef623414f7a75c1	Peach County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	36							https://dph.georgia.gov/
f774bf7539e2d55553afd19168a241df	Penacova	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-04-24	2020-04-23T23:00:00		134							https://covid19.min-saude.pt/
933d43d101c4a0a997f573cfb8215106	Pender County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	10							https://www.ncdhhs.gov/
1d602f7317e054db8dc94af5031cd473	Pendleton County, Kentucky	2020-04-24		0	5							https://govstatus.egov.com/
5e040d04953517fd4851585ba9ab0b11	Pendleton County, West Virginia	2020-04-24	2020-04-23T10:00:00		1							https://dhhr.wv.gov/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-04-24	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
aca00afc68f4ae72e2834ccf008981d6	Penobscot County, Maine	2020-04-24	2020-04-23T15:45:00+0000		49	33						https://www.maine.gov/
13464617db978b462a7b67aa406a6062	Pernambuco	2020-04-24	2020-04-23T20:00:00	312	3519							https://covid.saude.gov.br/
75afdee06d47dfb6df78a72ed7857e4e	Perquimans County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	8							https://www.ncdhhs.gov/
3d9100ed4b6475366c9be1be9e2a0614	Perry County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
814f889a184c96e00a065b487c8d38c3	Perry County, Ohio	2020-04-24	2020-04-23T14:00:00		11							https://coronavirus.ohio.gov/
93c01209662f7d60d0ead12efe19babe	Perry County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	23		168					https://www.health.pa.gov/
8893f21fc226ca8ea66f944fe0168733	Person County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	19							https://www.ncdhhs.gov/
1b62a4090e1dc45185613068bd4bd56c	Petersburg, Virginia	2020-04-24	2020-04-23T10:00:00	2	27							http://www.vdh.virginia.gov/
1728a870055362d8f87aac1ad755a975	Philadelphia County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	271	10090		32474					https://www.health.pa.gov/
db89c77c44b7ad025e7c8e8eacd14e5f	Pickaway County, Ohio	2020-04-24	2020-04-23T14:00:00	5	1661							https://coronavirus.ohio.gov/
e929f9218621c181087d896385055516	Pickens County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	19							https://dph.georgia.gov/
ef31af63c8ede968d350448e0d7ff6aa	Pickens County, South Carolina	2020-04-24		0	44							https://www.scdhec.gov/
deb65130918c961ea80790accbb4484d	Piedmont	2020-04-24		2630	23140	5358	117970	15152				http://www.salute.gov.it/
8960d985316a6072d94b71c2732e4e0b	Pierce County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	51							https://dph.georgia.gov/
6af14b0a839e3292807e5bc77a19bebc	Pike County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	38							https://dph.georgia.gov/
263d7c7353d6b9a7623ceca5d5463dcb	Pike County, Kentucky	2020-04-24		2	6							https://govstatus.egov.com/
3d886ffaa0e3f9047fac3e5a329ab699	Pike County, Ohio	2020-04-24	2020-04-23T14:00:00		2							https://coronavirus.ohio.gov/
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	12	327		1358					https://www.health.pa.gov/
