93c2b2feb912cefa713e8498c6be008b	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Caswell County, North Carolina	2020-04-05			2								https://www.ncdhhs.gov
fdef6daa799e80dbce1b561577b21181	Country			Vietnam	2020-04-05		0	241	90		151					https://coronavirus.jhu.edu
20910aa784850b384530f4f316c957df	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Alabama	2020-04-05			20								https://www.alabamapublichealth.gov
616180f8ba1539b3c9ad7d4dbb63d1a9	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Norfolk County, Massachusetts	2020-04-05	2020-04-05T16:00:00		1271								https://www.mass.gov
15e49475e42539feed93fc5cce25d3cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Colorado	2020-04-05		140	4950			0					https://coronavirus.jhu.edu
2559f0b5c10147c5275a58a3c178ec3a	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Wahkiakum County, Washington	2020-04-05			1								https://www.doh.wa.gov
b14feae30d635d997d29e151d381f48b	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Okeechobee County, Florida	2020-04-05			3								https://floridahealthcovid19.gov
ea207e876b90e0081293ec08766e434a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Bertie County, North Carolina	2020-04-05		1	7								https://www.ncdhhs.gov
92cfe4b06df5f42224fd796327f6701f	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Windham County, Connecticut	2020-04-05	2020-04-05T16:00:00	1	32								https://portal.ct.gov
e2bbd189a6518e76ed4e018221c35469	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Kentucky	2020-04-05			4								https://govstatus.egov.com
0bf3ebedc20f175bcab7fee075502520	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sussex County, New Jersey	2020-04-05		7	179								https://www.nj.gov
d473da9a04b84b70e83bc4c897aafbea	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Collier County, Florida	2020-04-05		2	231								https://floridahealthcovid19.gov
ca691fc89f1c3851eb9ee15006727de0	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Chase County, Nebraska	2020-04-05											http://dhhs.ne.gov
846d7dd63eb1d2af257b5ecfa481aa96	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Ford County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
4d5d85af33ec2aaedb674d2d6a7d53b6	Country			Ecuador	2020-04-05		180	3646	100		3366					https://coronavirus.jhu.edu
60e76fcde4595d04991a20375fc16d09	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Haskell Township, Haskell County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
23e207f35c07da19683dd9a2d17d61d4	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Arkansas	2020-04-05		1	29	3							https://www.healthy.arkansas.gov
04a32d3e42e090f3d8ad39564b2d09c8	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Ohio	2020-04-05	2020-04-05T14:00:00	2	84								https://coronavirus.ohio.gov
96f8be6753733997c8239f2863fbe8d8	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Crenshaw County, Alabama	2020-04-05			2								https://www.alabamapublichealth.gov
54ac91661ab493c7834d22e2d6d1250a	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lauderdale County, Alabama	2020-04-05		1	16								https://www.alabamapublichealth.gov
8e109eae63febd206be0e2c686735f2e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Modoc County, California	2020-04-05	2020-04-02T00:00:00	0	0								https://www.modocsheriff.us
cf3e04c535f73fd198f533e8e40a129c	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Clarendon County, South Carolina	2020-04-05		2	54								https://www.scdhec.gov
0db67181d84ee8718e0ad975618902c7	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Illinois	2020-04-05			3								http://www.dph.illinois.gov
77dab2f81a6c8c9136efba7ab2c4c0f2	Country			Philippines	2020-04-05		152	3246	64		3030					https://coronavirus.jhu.edu
0311bee90fddaf2ddeb3f730ec35e8fd	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Starr County, Texas	2020-04-05			6								https://www.dshs.state.tx.us
3d14de9ffc1e063b03810721cf17b389	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Alabama	2020-04-05		5	145								https://www.alabamapublichealth.gov
96db386686a0dcace42da490d67a711f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Illinois	2020-04-05											http://www.dph.illinois.gov
5e7823ab1ccd7008b17200b1a7d9e08d	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
6ddecd8ccd9f648d19dc02c7a566cb4f	Country			Bahrain	2020-04-05		4	700	431		265					https://coronavirus.jhu.edu
d7f34c76271abd72a4b8041d74c47677	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Barbour County, Alabama	2020-04-05			2								https://www.alabamapublichealth.gov
f303b31dd60201904648a443cc271512	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Catahoula Parish, Louisiana	2020-04-05		1	9								http://ldh.la.gov
90042de7e81e404cfe9b4f42ca2d8052	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bonner County, Idaho	2020-04-05	2020-04-05T19:00:00	0	2								https://coronavirus.idaho.gov
d2943c59a408efe6282bb7848a942781	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Furnas County, Nebraska	2020-04-05											http://dhhs.ne.gov
3bda59911169b858a4cbcd027e98085b	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Mesa County, Colorado	2020-04-05			22								https://covid19.colorado.gov
35a2821eb1b588123cb92e7a27616f17	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
358d9a07831caf7d69d1134fa31494d0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Nassau County, New York	2020-04-05	2020-04-04T00:00:00	465	14398								https://coronavirus.health.ny.gov
0ccae1c8732add5b6badd0935710a4b2	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Alabama	2020-04-05			1								https://www.alabamapublichealth.gov
20639b767478006218447b27e4b853cb	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Nebraska	2020-04-05		8	364			0					https://coronavirus.jhu.edu
b0baf138852db36cf1560aa8e0c8815f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Willacy County, Texas	2020-04-05		1	5								https://www.dshs.state.tx.us
395b2f0c633e8b2eb6a81f93fe4dae36	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, New York	2020-04-05	2020-04-04T00:00:00	0	10								https://coronavirus.health.ny.gov
94369cd5664b13b93225ad29adeef8a0	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Alabama	2020-04-05			6								https://www.alabamapublichealth.gov
8c43a91ed2cf5f8619a6eb9d7a08fe15	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
adedf8adbea1c7365b96dab37193fcea	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Edwards County, Illinois	2020-04-05											http://www.dph.illinois.gov
e25a5afd1b28ff6b1f974ecef8b67362	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Kansas	2020-04-05	2020-04-05T12:00:00		192								https://govstatus.egov.com
e5ec425f10cbf9dfc116156cbf002452	CountyAdminArea	ba290ff950475708a10987cb31e6274c	09d4bca31e2fd8b0f57f79f85ed42bd8	Kent County, Delaware	2020-04-05			86								https://dhss.delaware.gov
e5ee8df1065e75496d226ab76d8c4c54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
3fece23b643498a5b1ce0ba97b563315	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
e839256eff5af621068d7249534ab7ab	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, Florida	2020-04-05			60								https://floridahealthcovid19.gov
23f899b1f1f63a8b4b75971620b516f5	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Cloud County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
3ca63506cd597110578723f8d5486c78	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
82b6fad209177a89ed55c406ce1eb32d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Alabama	2020-04-05			9								https://www.alabamapublichealth.gov
c0356f4ddce5e2c40ca7d8aee000d8eb	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Hill County, Montana	2020-04-05			1								https://dphhs.mt.gov
17338b0afbd27c517bec016ad2bb6787	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Ohio	2020-04-05	2020-04-05T14:00:00	0	19								https://coronavirus.ohio.gov
757a066e3350e39a3bc09d2538941b64	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
375e1325a09ab8ff2ed6777dd0ecf438	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Wise County, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
39f750e4bff8348c96d012a7e09237d2	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sutter County, California	2020-04-05	2020-04-05T11:00:00	2	16								https://www.suttercounty.org
a5cf7b5a84a302731b45379fca773add	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsborough County, Florida	2020-04-05		5	536								https://floridahealthcovid19.gov
408cb7c200b3647be8bbde55898a92e0	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Rooks County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
782aac9e40b7425099447763ce4c4653	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Nebraska	2020-04-05											http://dhhs.ne.gov
3536be57ce0713954e454ae6c53ec023	Country			Argentina	2020-04-05		44	1451	280		1127					https://coronavirus.jhu.edu
88f86f4e6533e04c223b96603632e595	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Haywood County, North Carolina	2020-04-05			2								https://www.ncdhhs.gov
629471ad3dd6c92446fb91027587aef1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami County, Indiana	2020-04-05	2020-04-05T14:07:00	0	7								https://coronavirus.in.gov/
2e4321ce5f80310f22b81a3ec71ae11b	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Ouachita Parish, Louisiana	2020-04-05		1	182								http://ldh.la.gov
45057c76f42027ec26369ba80cb687e7	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Jessamine County, Kentucky	2020-04-05			3								https://govstatus.egov.com
2f274b038def3f8ecd4afef4e510f290	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Arkansas	2020-04-05			2								https://www.healthy.arkansas.gov
ca08d77d24f019b27ad658d9ea4ed5b6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Illinois	2020-04-05											http://www.dph.illinois.gov
3fe5003edc0cb6c83962dbd74d35dd50	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Arizona	2020-04-05		64	2486			0					https://coronavirus.jhu.edu
9c14e5ff3e4345cefd35284b7622b594	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Yadkin County, North Carolina	2020-04-05			9								https://www.ncdhhs.gov
0619c6c72b859311946130685ec5b699	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
cbf800e971bdf00572017f3e1931da24	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Clear Creek County, Colorado	2020-04-05			6								https://covid19.colorado.gov
ba290ff950475708a10987cb31e6274c	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware	2020-04-05		14	673			0					https://coronavirus.jhu.edu
f1689467ee269750146bf4e19ae4b698	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Arkansas	2020-04-05											https://www.healthy.arkansas.gov
3bf95e9ec9ae09b2e49500459f29fdfa	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Poinsett County, Arkansas	2020-04-05			5	3							https://www.healthy.arkansas.gov
d3cfc7f62df0804db23a671001d43264	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Albany County, New York	2020-04-05	2020-04-04T00:00:00	9	305								https://coronavirus.health.ny.gov
14ff032a3d1ab9069486a384a9438fb4	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Coös County, New Hampshire	2020-04-05	2020-04-05T09:00:00		1								https://www.nh.gov
817315497fa4e6f7be91a77c57c9bd5f	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Grant County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
323f55d1d77b6a46bacc81745f69a234	CityTown		09d4bca31e2fd8b0f57f79f85ed42bd8	Washington, D.C.	2020-04-05		22	1002			0					https://coronavirus.jhu.edu
a69607fbb88278878a4627050cc21e2a	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbus County, North Carolina	2020-04-05			5								https://www.ncdhhs.gov
61239641179a0eb418e88f1d290a3e05	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Craven County, North Carolina	2020-04-05			15								https://www.ncdhhs.gov
381736197a2bf0ee9d211ef3df3048a2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Walker County, Texas	2020-04-05			10								https://www.dshs.state.tx.us
1f37d546d6067fdb1e389ab3877e41cf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Texas	2020-04-05			4								https://www.dshs.state.tx.us
f2bab88c302a842c5f965d6cafb68784	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Florida	2020-04-05											https://floridahealthcovid19.gov
c5376d00573c5858adf7ed894d0491b9	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Indiana	2020-04-05		127	4411			0					https://coronavirus.jhu.edu
a7395dd77b153e755381d816dce0079b	Country			Saint Vincent and the Grenadines	2020-04-05		0	7	1		6					https://coronavirus.jhu.edu
5de5800a9623a0c3282be1b750c59380	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexander County, North Carolina	2020-04-05			2								https://www.ncdhhs.gov
fd85681c16dae8211a4ac5368bf87973	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Defiance County, Ohio	2020-04-05	2020-04-05T14:00:00	0	7								https://coronavirus.ohio.gov
155f7300d069c23ccb530fa6eb44e7bf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Wood County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
0e939f2511744259fcd9dec4947f3726	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Stanton County, Nebraska	2020-04-05											http://dhhs.ne.gov
2a085afc6c827ebe509695bd3a3bff07	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Ohio	2020-04-05	2020-04-05T14:00:00	0	0								https://coronavirus.ohio.gov
9ac5aa2ff76e0c90804ab43702fe7627	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Marlboro County, South Carolina	2020-04-05			3								https://www.scdhec.gov
8f197e7335eca25b1cec79c0a852acf2	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Claiborne Parish, Louisiana	2020-04-05		2	23								http://ldh.la.gov
a64ff34c5632337258887f190f567aad	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampden County, Massachusetts	2020-04-05	2020-04-05T16:00:00		768								https://www.mass.gov
a1bd26ff0bc0ab67c37e726191ccdc2e	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Alabama	2020-04-05			14								https://www.alabamapublichealth.gov
2ce0531aeceb270683cc8fb00b8f9c72	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Missouri	2020-04-05			25								https://health.mo.gov
ea2ba3f8011e19e3101ce65fdcefbcc4	Country			Cyprus	2020-04-05		9	446	37		400					https://coronavirus.jhu.edu
eb0d4e456fe36b15e8f1667652266f59	Country			Papua New Guinea	2020-04-05		0	1			1					https://coronavirus.jhu.edu
e2a3beb56c51c10c7c3a3f97b1a8fffd	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Glacier County, Montana	2020-04-05			1								https://dphhs.mt.gov
6d71e264248925ed7e6552913ac76c75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Posey County, Indiana	2020-04-05	2020-04-05T14:07:00	0	5								https://coronavirus.in.gov/
921855f753932de762b780405a50bdf7	Country			Somalia	2020-04-05		0	7	1		6					https://coronavirus.jhu.edu
b2b8bc151647e10732fdbbf1400147b6	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Maryland	2020-04-05		3	199								https://coronavirus.maryland.gov
eef16a3ead096d19a45f8319abfe315f	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Asotin County, Washington	2020-04-05			2								https://www.doh.wa.gov
5feb168ca8fb495dcc89b1208cdeb919	Country			Russia	2020-04-05		45	5389	355		4989					https://coronavirus.jhu.edu
0e89751431e5bea336f7e8574ccdf94e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cape Girardeau County, Missouri	2020-04-05			17								https://health.mo.gov
f90d00ae3d180cfa3a3340f25eafc359	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Harnett County, North Carolina	2020-04-05		2	25								https://www.ncdhhs.gov
ff90866ca2d2799b4f9f638b249f8ee5	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Cruz County, California	2020-04-05	2020-04-05T14:48:00	1	69								https://www.santacruzhealth.org
48fea3f1886e693cffc78a9bc8ce68f4	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Ohio	2020-04-05	2020-04-05T14:00:00	0	0								https://coronavirus.ohio.gov
f8115c261b754a8e5898e2e3fb2b2f76	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Yell County, Arkansas	2020-04-05			1								https://www.healthy.arkansas.gov
63645c8d56f4170a48ac6453fc337f4d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Indiana	2020-04-05	2020-04-05T14:07:00	0	5								https://coronavirus.in.gov/
4dfa3c4d7c093cc273df6372f3abf6e9	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Roane County, West Virginia	2020-04-05	2020-04-05T10:00:00		2								https://dhhr.wv.gov
35b89956c006051acb133d5b1da4a45f	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Thurston County, Nebraska	2020-04-05											http://dhhs.ne.gov
db7dec74f4e11333f70867517f6ba91b	CountyAdminArea	6a382f5bfa3db109c81ec4adbf70ff26	09d4bca31e2fd8b0f57f79f85ed42bd8	Davis County, Utah	2020-04-05	2020-04-05T14:07:00		142								https://coronavirus.utah.gov
45eee2c33ce7891cf904e460f812fc36	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, New Jersey	2020-04-05		3	116								https://www.nj.gov
7e5c9575aef97991e76c77e7a5ab2df6	CountyAdminArea	6a382f5bfa3db109c81ec4adbf70ff26	09d4bca31e2fd8b0f57f79f85ed42bd8	Wasatch County, Utah	2020-04-05	2020-04-05T14:07:00		78								https://coronavirus.utah.gov
1a700b0eba55f4c48141fe803abdb974	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Los Angeles County, California	2020-04-05	2020-04-05T15:00:00	132	5940								http://publichealth.lacounty.gov
560d4c6ff431c86546f3fcec72c748c7	Country			Croatia	2020-04-05		15	1182	125		1042					https://coronavirus.jhu.edu
f7529880ccaf91ff331809e9fe98f883	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Connecticut	2020-04-05		189	5675			0					https://coronavirus.jhu.edu
