regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
e1001c30b71861409f61513cc5b51a77	Ballard County, Kentucky	2020-05-03		0	10				0			https://govstatus.egov.com/
a85f0bc17a101dcb273fc2a841dc0646	Baltimore	2020-05-03		120	2319				3			https://coronavirus.maryland.gov/
f2115cca210d44eba61d9345cac028f5	Baltimore County, Maryland	2020-05-03		133	3301				8			https://coronavirus.maryland.gov/
1dd0ee9f310c0c8d594394a69ac455d1	Bamberg County, South Carolina	2020-05-03		0	12				0			https://www.scdhec.gov/
40146db490d7a9cd206b52c50cfabc0e	Bandera County, Texas	2020-05-03			6							https://www.dshs.state.tx.us/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-05-03		177	9455	177			2	0		https://www.who.int/
c2494a7608ed0c8cc12ed44da933c7dc	Banks County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	31				0			https://dph.georgia.gov/
3a92f1f76af9778c5a9c55cc9274915d	Banner County, Nebraska	2020-05-03			0		4					http://dhhs.ne.gov/
f03ef1e7b9eda7758179f95dd1367885	Bannock County, Idaho	2020-05-03	2020-05-02T17:00:00		7							https://coronavirus.idaho.gov/
3d9a596547760314dc4fabe93bb28358	Banteay Meanchey Province	2020-05-03	2020-05-03T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
8475536bb865dbccc8199a43f44a45db	Baraga County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		1							https://www.michigan.gov/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-05-03	2020-05-04T11:41:08	7	81					0		https://www.ecdc.europa.eu/
fca680f3b1c19224de6245e82d8f2fa0	Barber County, Kansas	2020-05-03	2020-05-03T16:00:00		1							https://www.coronavirus.kdheks.gov
d7f34c76271abd72a4b8041d74c47677	Barbour County, Alabama	2020-05-03		1	45		370		0			https://covid19.alabama.gov/
66497d55a95322c4f4510254d4493937	Barbour County, West Virginia	2020-05-03	2020-05-03T17:00:00	1	5				0			https://dhhr.wv.gov/
59b7848c26cba6c40461d4f27dbd295d	Barcelos, Portugal	2020-05-03	2020-05-02T23:00:00		219							https://covid19.min-saude.pt/
0d1604a1a63a69a1cad57f624694f03b	Barnes County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		4	3	266					https://www.health.nd.gov/
163de56c094973b16d6909c0f676d5cb	Barnstable, Massachusetts	2020-05-03	2020-05-03T20:00:00		187							https://www.mass.gov/
5b7b7e9d118307accbf4d9a78c41bee8	Barnstable County, Massachusetts	2020-05-03	2020-05-03T16:00:00	47	946				1			https://www.mass.gov/
07a45aaa1ffc4e0865f7ab979dd241e2	Barnwell County, South Carolina	2020-05-03		0	25				0			https://www.scdhec.gov/
f58c7e65c0aabe486701f120c084e148	Barre, Massachusetts	2020-05-03	2020-05-03T20:00:00		37							https://www.mass.gov/
2e69f079b210c74f6e8498ab6319ef6d	Barreiro, Portugal	2020-05-03	2020-05-02T23:00:00		97							https://covid19.min-saude.pt/
a8e060af1b8519c5da076dce7fb9a841	Barren County, Kentucky	2020-05-03		0	18				0			https://govstatus.egov.com/
4c2f590a1a881343921371e4b19650c8	Barron County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	7				0			https://www.dhs.wisconsin.gov/
17b0d504bdc07dad87bc7f333537fa41	Barrow County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	4	159				0			https://dph.georgia.gov/
d3611f3fb92876c8946577ce5fdfe2e1	Barry County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	1	37				0			https://www.michigan.gov/
b867f08b8e73e81c18dcd60da607086d	Barry County, Missouri	2020-05-03		0	5				0			https://health.mo.gov/
e7a2190c1fe54a06a6680f86930c5d50	Bartholomew County, Indiana	2020-05-03	2020-05-03T12:00:00	14	268		637		0			https://coronavirus.in.gov/
a97e4d249be0a5839c742a9ea1cf8113	Barton County, Kansas	2020-05-03	2020-05-03T16:00:00		9							https://www.coronavirus.kdheks.gov
645de12e0f2920659e492e844b8a9579	Bartow County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	31	325				0			https://dph.georgia.gov/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-05-03		25	386	167	14210	194	0	3		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-05-03	2020-05-04T11:44:50	1341	12952	12155			12	131		https://www.mscbs.gob.es/
e2aee96e06bb08d1cc6e12c240a11602	Bastrop County, Texas	2020-05-03		2	86				0			https://www.dshs.state.tx.us/
ddbf06ae12c6026cb2bac4fc234c6cb6	Batalha, Portugal	2020-05-03	2020-05-02T23:00:00		4							https://covid19.min-saude.pt/
6f91b7941eb79a5eea5f6ec3f643276b	Bates County, Missouri	2020-05-03		1	6				0			https://health.mo.gov/
3513bfa2f8ec4033727b1137909e658f	Bath County, Kentucky	2020-05-03		1	4				0			https://govstatus.egov.com/
1cf64d3324168aa6d312f37803f96c0a	Bath County, Virginia	2020-05-03	2020-05-03T13:00:00	0	0				0			http://www.vdh.virginia.gov/
40810e9722071096c25fc680cec8f5c6	Bath and North East Somerset	2020-05-03	2020-05-03T15:13:45		212							https://www.gov.uk/
0172881de6e38ed3243c46245774e1c5	Battambang Province	2020-05-03	2020-05-03T07:00:00+0000		8							http://www.cdcmoh.gov.kh/
d1cd5c9df36ae32eb2172225a84c3387	Baxter County, Arkansas	2020-05-03		0	5	5	324		0	0		https://www.healthy.arkansas.gov/
42ded858b7cfa851aff8eec6437142fd	Bay County, Florida	2020-05-03		3	76				0			https://floridahealthcovid19.gov/
697853f107d557cd74b11640d2513127	Bay County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	6	157				0			https://www.michigan.gov/
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-03	2020-05-02T01:00:00+0000		47	37		10		0		https://www.health.govt.nz/
1ac43d883d301fdaf2dd363f51b02492	Bayfield County, Wisconsin	2020-05-03	2020-05-03T06:00:00	1	3				0			https://www.dhs.wisconsin.gov/
4995591bf64c77d4d33bb7801d998233	Beadle County, South Dakota	2020-05-03	2020-05-03T11:11:03	2	21	19	215		0	0		https://doh.sd.gov/
6504864de33fe90beb43f80163996e16	Bear Lake County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
a8add84efdba112955d711b30946da5c	Beaufort County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	21				0			https://www.ncdhhs.gov/
e0d04a1325140583c154d2a8f4150322	Beaufort County, South Carolina	2020-05-03		11	270				0			https://www.scdhec.gov/
dd4da3d9bf9b7d596f5ce38b4a80b9d1	Beauregard Parish, Louisiana	2020-05-03		3	43				0			http://ldh.la.gov/
1850b418aa2bff87076bc87d21b7be9d	Beaver County, Oklahoma	2020-05-03	2020-05-03T00:00:00		14	3			0	2		https://coronavirus.health.ok.gov/
4d56a231c8e016f93ffff2a77a14e699	Beaver County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	68	435		2587		0			https://www.health.pa.gov/
93dbb802c943b1c149772e2b8766c378	Beaver County, Utah	2020-05-03	2020-05-03T14:00:00									https://swuhealth.org/covid/
cecaf1feb1bea076cad2b469577683e5	Beaverhead County, Montana	2020-05-03		0	1				0			https://dphhs.mt.gov/
2e3f0528ad1217146aaab84d7b7b75d6	Becker County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	10				0			https://www.health.state.mn.us/
3567f1bc0ec6a792cdde30feff6e34c0	Becket, Massachusetts	2020-05-03	2020-05-03T20:00:00		11							https://www.mass.gov/
7b3c94a1212408593d0df6c3177f32e1	Beckham County, Oklahoma	2020-05-03	2020-05-03T00:00:00		5	2			0	0		https://coronavirus.health.ok.gov/
5456ebc4d7aac96917312843d8b14bcf	Bedford, Massachusetts	2020-05-03	2020-05-03T20:00:00		152							https://www.mass.gov/
f861cc217f57cfcdc0cdebcd67ea8790	Bedford County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	1	24		249		0			https://www.health.pa.gov/
dfc00f65d53f49874e9d0428bdab10ca	Bedford County, Virginia	2020-05-03	2020-05-03T13:00:00	0	34				0			http://www.vdh.virginia.gov/
eba981b4585dc41b6f7e36619346e3a3	Bee County, Texas	2020-05-03			6							https://www.dshs.state.tx.us/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-05-03	2020-05-03T06:00:00	99	16705	3196	204239		2	79		http://stopcovid.belta.by/
1793d36cdbcfe6b3270cc432980d78e7	Belchertown, Massachusetts	2020-05-03	2020-05-03T20:00:00		62							https://www.mass.gov/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-05-03	2020-05-03T00:00:00	7844	49906				5	5		https://epistat.wiv-isp.be/Covid/
20bca6785240fa722edb5c85d055a93d	Belize	2020-05-03	2020-05-04T11:41:08	2	18					0		https://www.ecdc.europa.eu/
c47f6394901e67c0b4158d984f642b3c	Belknap County, New Hampshire	2020-05-03	2020-05-03T09:00:00		39							https://www.nh.gov/
4c1ee44ae96d187658ba507c8b87c4d1	Bell, California	2020-05-03	2020-05-03T03:00:00+0000		137							http://publichealth.lacounty.gov/
3947c2f3df058905e037b3b66233542c	Bell County, Texas	2020-05-03		3	194				0			https://www.dshs.state.tx.us/
b26bc90c9b7ef1de9cab147dd766ae8f	Bell Gardens, California	2020-05-03	2020-05-03T03:00:00+0000		109							http://publichealth.lacounty.gov/
83f8c59622b3ac7c266975ce303637a2	Bellflower, California	2020-05-03	2020-05-03T03:00:00+0000		139							http://publichealth.lacounty.gov/
09e5fed9d2999290dbd247a61a0dc88d	Bellingham, Massachusetts	2020-05-03	2020-05-03T20:00:00		78							https://www.mass.gov/
3c53c63c8062d9a8f49786f93c37eb5d	Belmont, Massachusetts	2020-05-03	2020-05-03T20:00:00		162							https://www.mass.gov/
7476f8f40c1fce73f33505f4e3acfb58	Belmont County, Ohio	2020-05-03	2020-05-03T18:00:00	7	163				0			https://coronavirus.ohio.gov/
d958f781ed2d12bcaa496009f82ebce5	Beltrami County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	6				0			https://www.health.state.mn.us/
fc5e8b20c6d33225d0dbbe8f4f23e0db	Ben Hill County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	28				0			https://dph.georgia.gov/
4ab43447d21e5b616f05947791dcdbb5	Benavente, Portugal	2020-05-03	2020-05-02T23:00:00		28							https://covid19.min-saude.pt/
d479fdefaa7a75d970774ae7b0653857	Benewah County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
9e7002d53d4db7bfad4f5cf419b0c126	Benin	2020-05-03	2020-05-04T11:41:08	2	90					0		https://www.ecdc.europa.eu/
230e7dd581361ef5e56023dfd3859f2d	Bennett County, South Dakota	2020-05-03	2020-05-03T11:11:03				14			0		https://doh.sd.gov/
a9b5f78711cf0fd978d56612016c93f8	Bennington County, Vermont	2020-05-03		1	51				0			https://www.healthvermont.gov/
db9144130313544e1c54888eb6b4a067	Benson County, North Dakota	2020-05-03			0	0	367					https://www.health.nd.gov/
3b6aa8973b22a700948521c929a76e07	Bent County, Colorado	2020-05-03			0							https://covid19.colorado.gov/
98353e5f7364f50edae62179535209e8	Benton County, Arkansas	2020-05-03		0	106	78	3043		0	0		https://www.healthy.arkansas.gov/
98fb2afb1944e7b67cde605d5f9cfed3	Benton County, Indiana	2020-05-03	2020-05-03T12:00:00		11		108		0			https://coronavirus.in.gov/
90606ff4da1e090ea45a48fb53c52f91	Benton County, Iowa	2020-05-03		1	33				0			https://idph.iowa.gov/
6fbad77bfbad55dd9cb08019645a533b	Benton County, Minnesota	2020-05-03	2020-05-03T00:00:00	1	32				0			https://www.health.state.mn.us/
8a36cbc1495d3b1c765888392417977c	Benton County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	0	12				0			https://msdh.ms.gov/
bca2885cfc9c479d83e0341f8b697213	Benton County, Missouri	2020-05-03		0	8				0			https://health.mo.gov/
6617aa9326e4232e0dfe895a10f2c37c	Benton County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	5	32		1451		0			https://govstatus.egov.com/OR-OHA-COVID-19
962697fac099b8d0b127ea40cbe45124	Benton County, Washington	2020-05-03		43	494				0			https://coronavirus.wa.gov/
d8016f281583c8eb52e05ea99d444daf	Benzie County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		4							https://www.michigan.gov/
6a2d9efe01acc8227f74ed0f1d318f22	Bergen County, New Jersey	2020-05-03		1210	16185				8			https://www.nj.gov/
eadfc3590793d64fc1f9e410c842fea9	Berkeley County, South Carolina	2020-05-03		11	186				1			https://www.scdhec.gov/
76fc6b74dc4961c56b39aa9c5f68beee	Berkeley County, West Virginia	2020-05-03	2020-05-03T17:00:00	2	159				0			https://dhhr.wv.gov/
f2d21b7d65633ecb43d47e017765ebb3	Berkley, Massachusetts	2020-05-03	2020-05-03T20:00:00		33							https://www.mass.gov/
3617de9bce14614c87f9327662707812	Berks County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	118	2886		8834		0			https://www.health.pa.gov/
cef4666d65de48ebf55f51a7368672d6	Berkshire County, Massachusetts	2020-05-03	2020-05-03T16:00:00	36	451				0			https://www.mass.gov/
2dc7e1836885d1b8ce9fa21ac3f61b32	Berlin, Massachusetts	2020-05-03	2020-05-03T20:00:00		15							https://www.mass.gov/
6653bea16d7ac8a266d752e9a0176c4f	Bermuda	2020-05-03	2020-05-04T11:41:08	7	114				1	1		https://www.ecdc.europa.eu/
fb1f6a1587e3fbc0dd56031745e8ba29	Bernalillo County, New Mexico	2020-05-03		40	920				2			https://cv.nmhealth.org
5891ed67f03db509dd1ef9df72e8c3bb	Berrien County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	17				0			https://dph.georgia.gov/
6f0b090399b52e414aff128095b99c78	Berrien County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	18	300				3			https://www.michigan.gov/
ea207e876b90e0081293ec08766e434a	Bertie County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	2	47				0			https://www.ncdhhs.gov/
438d6692ae5656b46f942f3a200adbe7	Bethel Census Area, Alaska	2020-05-03			1							http://www.dhss.alaska.gov/
d956a00f425062c44909a3280631c9b8	Beverly, Massachusetts	2020-05-03	2020-05-03T20:00:00		363							https://www.mass.gov/
4c82a979a62f1c8d5d1223d4c1354a73	Beverly Hills, California	2020-05-03	2020-05-03T03:00:00+0000		112							http://publichealth.lacounty.gov/
a54eeb0b286af59809d6cbb5dc155ba6	Bexar County, Texas	2020-05-03		48	1585				0			https://www.dshs.state.tx.us/
e65a0ed0e39dd14a9e5af441efb09b37	Bhutan	2020-05-03	2020-05-04T11:41:08		7					0		https://www.ecdc.europa.eu/
5e61bbc0f70c87b7d49969d45dc9d665	Bibb County, Alabama	2020-05-03		0	43		806		0			https://covid19.alabama.gov/
67b453fbda7045eeb117dd76016c08e3	Bibb County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	11	323				1			https://dph.georgia.gov/
4276431fc94ce2c70cda0899848f4417	Bienville Parish, Louisiana	2020-05-03		13	76				0			http://ldh.la.gov/
c3bc4f0ed472615bcd8fc0d8dd2deb1e	Big Horn County, Montana	2020-05-03		0	3				0			https://dphhs.mt.gov/
0dd78363128e3d684e6a04c158676122	Big Stone County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	2				0			https://www.health.state.mn.us/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-03	2020-05-02T11:30:00+0000	3	471	98			1	16		https://www.mohfw.gov.in/
6bbd81af1a0242b9bbdc0daa595416af	Billerica, Massachusetts	2020-05-03	2020-05-03T20:00:00		346							https://www.mass.gov/
a59105e046724e7946e9cd3e7688b777	Billings County, North Dakota	2020-05-03			0	0	20					https://www.health.nd.gov/
1d7b8b297816f24758d59d8ec2d406e3	Bingham County, Idaho	2020-05-03	2020-05-02T17:00:00		4							https://coronavirus.idaho.gov/
269cb914b20d49fb2f7cc5b1f602b7aa	Birmingham	2020-05-03	2020-05-03T15:13:45		2904							https://www.gov.uk/
57fbe06d15524fb2aadb16a31ea03587	Black Hawk County, Iowa	2020-05-03		15	1306				2			https://idph.iowa.gov/
229cded91047e0595b90028c115941b8	Blackburn with Darwen	2020-05-03	2020-05-03T15:13:45		331							https://www.gov.uk/
1b45aebf2f0d3699b44bc8f40913d4dd	Blackford County, Indiana	2020-05-03	2020-05-03T12:00:00	1	9		137		0			https://coronavirus.in.gov/
272fe12ee0b1dba0defa703952c5e0e9	Blackpool	2020-05-03	2020-05-03T15:13:45		465							https://www.gov.uk/
2ec767c5ab5d04da5309af6553441532	Blackstone, Massachusetts	2020-05-03	2020-05-03T20:00:00		23							https://www.mass.gov/
50020141fa5f8cbda93abf95ca309dc6	Bladen County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	27				0			https://www.ncdhhs.gov/
d079e8b2ed866a642a2830a10c3c15d7	Blaine County, Idaho	2020-05-03	2020-05-02T17:00:00	5	487							https://coronavirus.idaho.gov/
f46d6934849443ba50379abf13d80b94	Blaine County, Nebraska	2020-05-03			0		0					http://dhhs.ne.gov/
80b24f6faf8ff2a923981c4edd10fbeb	Blair County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	0	24		1103		0			https://www.health.pa.gov/
b7e644f94ebb2737dc0c47868c682074	Blanco County, Texas	2020-05-03			6							https://www.dshs.state.tx.us/
7448555646b51c05c48ce2934c6f496f	Bland County, Virginia	2020-05-03	2020-05-03T13:00:00	0	0				0			http://www.vdh.virginia.gov/
baaff551d8023525356c16255bcf641d	Blandford, Massachusetts	2020-05-03	2020-05-03T20:00:00		0							https://www.mass.gov/
14c0efad22624b932a90f5f86d4cb444	Bleckley County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	20				0			https://dph.georgia.gov/
037a13cc1e282b176a0b6414b41cc98d	Blount County, Alabama	2020-05-03		0	40		744		0			https://covid19.alabama.gov/
6f44a2c2977521c150fa209358142d51	Blue Earth County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	46				0			https://www.health.state.mn.us/
c38d86abb0be9a85efe4c43604788270	Boise County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
cdba10e7dc097ec7bc3dbafa3c17ac45	Bolivar County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	7	107				0			https://msdh.ms.gov/
28aaafc355915903ce4a7e1d3af3bc4e	Bolivia	2020-05-03	2020-05-04T11:41:08	71	1470			241	5	5		https://www.ecdc.europa.eu/
d4eed8a6118c739653398ae79f9b8a40	Bollinger County, Missouri	2020-05-03		0	4				0			https://health.mo.gov/
7902acf4d615cbf20dcb958310926dc6	Bolton, Massachusetts	2020-05-03	2020-05-03T20:00:00		9							https://www.mass.gov/
f42b22099a586cbbc78db29b9bc96ea4	Bombarral	2020-05-03	2020-05-02T23:00:00		3							https://covid19.min-saude.pt/
94b216d6e9592798ad1debd986235258	Bon Homme County, South Dakota	2020-05-03	2020-05-03T11:11:03		4	4	110			0		https://doh.sd.gov/
db3fa38863bf10be6bbb4d3cd3c8cf9b	Bond County, Illinois	2020-05-03		1	6				0			http://www.dph.illinois.gov/
90042de7e81e404cfe9b4f42ca2d8052	Bonner County, Idaho	2020-05-03	2020-05-02T17:00:00		4							https://coronavirus.idaho.gov/
5f3e63a2e24da485e8eaf5955e6d7779	Bonneville County, Idaho	2020-05-03	2020-05-02T17:00:00		17							https://coronavirus.idaho.gov/
20109621eddad02ce13f9991fe081eac	Boone County, Arkansas	2020-05-03		0	4	4	164		0	0		https://www.healthy.arkansas.gov/
0db67181d84ee8718e0ad975618902c7	Boone County, Illinois	2020-05-03		11	138				0			http://www.dph.illinois.gov/
2b2581d3a918d1885f85e18ea732f302	Boone County, Indiana	2020-05-03	2020-05-03T12:00:00	23	198		1227		0			https://coronavirus.in.gov/
475ca2fde462ae72468dc8f01f48d59f	Boone County, Iowa	2020-05-03		0	23				0			https://idph.iowa.gov/
cd57d9b6cac9605893cba6c36d45213b	Boone County, Kentucky	2020-05-03		2	170				0			https://govstatus.egov.com/
d57b0281466952eb6921bd44565ebec8	Boone County, Missouri	2020-05-03		1	102				0			https://health.mo.gov/
d1148c2aa337840db0ba196461261334	Boone County, Nebraska	2020-05-03			0		1					http://dhhs.ne.gov/
5e7823ab1ccd7008b17200b1a7d9e08d	Boone County, West Virginia	2020-05-03	2020-05-03T17:00:00		6				0			https://dhhr.wv.gov/
1781e09ba54ba603d7b749fe4892734f	Borough of Darlington	2020-05-03	2020-05-03T15:13:45		297							https://www.gov.uk/
f9b6319f4d47986c1801f8bedcb41de9	Borough of Halton	2020-05-03	2020-05-03T15:13:45		329							https://www.gov.uk/
74744139023aa342729363283b095e2e	Borough of Hartlepool	2020-05-03	2020-05-03T15:13:45		197							https://www.gov.uk/
53c919c799b5abe0cfae39df7b70585b	Borough of Milton Keynes	2020-05-03	2020-05-03T15:13:45		475							https://www.gov.uk/
8add2141a5de27db7250e6a1c39ca933	Borough of Stockton-on-Tees	2020-05-03	2020-05-03T15:13:45		365							https://www.gov.uk/
9c733397ba05d0e628002e38e7bdb58b	Borough of Swindon	2020-05-03	2020-05-03T15:13:45		372							https://www.gov.uk/
cd480159ddae67035def157205f93566	Borough of Wokingham	2020-05-03	2020-05-03T15:13:45		377							https://www.gov.uk/
c758f309604eaea62c3c519cb2d6d5e3	Bosnia and Herzegovina	2020-05-03	2020-05-03T21:33:00	72	1857	821			2	37		https://koronavirususrpskoj.com/
c4ed4dcb2eb48a4d02d1a0edecef55cf	Bosque County, Texas	2020-05-03			4							https://www.dshs.state.tx.us/
114ae365dd9f99c5cbc0070a0d704348	Bossier Parish, Louisiana	2020-05-03		17	295				0			http://ldh.la.gov/
cb725823157e6b10da8fa376c2e1b013	Boston	2020-05-03	2020-05-03T20:00:00		9284							https://www.mass.gov/
110d7207f30c09a234010d24e9b56229	Botetourt County, Virginia	2020-05-03	2020-05-03T13:00:00	3	28				0			http://www.vdh.virginia.gov/
6cd50fb3091b0a9d3c1ac2cf52441390	Botswana	2020-05-03	2020-05-04T11:41:08	1	23					0		https://www.ecdc.europa.eu/
db235c91fe0fed3c6bea8bd20969e482	Bottineau County, North Dakota	2020-05-03			0	0	132					https://www.health.nd.gov/
db9d1c536fc1cf4c6b6eebdad9f09bbe	Boulder County, Colorado	2020-05-03		44	661				2			https://covid19.colorado.gov/
0d5bfb371417d06621525b6da11c9427	Boundary County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
75307fa68f0cd1f9f6e6c8ae9d514d74	Bourbon County, Kansas	2020-05-03	2020-05-03T16:00:00		6							https://www.coronavirus.kdheks.gov
b86ac9ab9b3b5d8a690f98e4fc67dd5b	Bourbon County, Kentucky	2020-05-03		1	8				0			https://govstatus.egov.com/
6485dc63b2d2d7a29387d69cf206ed6c	Bourne, Massachusetts	2020-05-03	2020-05-03T20:00:00		121							https://www.mass.gov/
