id	type	woeId	label	wikiId	longitude	latitude	population	parentId
60613,_Chicago,_Illinois	PostalZip	12784267	60613, Chicago, Illinois		-87.65897	41.95442		Chicago
60614,_Chicago,_Illinois	PostalZip	12784268	60614, Chicago, Illinois		-87.65068	41.92265		Chicago
60615,_Chicago,_Illinois	PostalZip	12784269	60615, Chicago, Illinois		-87.60309	41.80178		Chicago
60616,_Chicago,_Illinois	PostalZip	12784270	60616, Chicago, Illinois		-87.62711	41.8447		Chicago
60617,_Chicago,_Illinois	PostalZip	12784271	60617, Chicago, Illinois		-87.55484	41.71434		Chicago
60618,_Chicago,_Illinois	PostalZip	12784272	60618, Chicago, Illinois		-87.70283	41.94686		Chicago
60619,_Chicago,_Illinois	PostalZip	12784273	60619, Chicago, Illinois		-87.60516	41.74407		Chicago
60620,_Chicago,_Illinois	PostalZip	12784274	60620, Chicago, Illinois		-87.65206	41.74084		Chicago
60621,_Chicago,_Illinois	PostalZip	12784275	60621, Chicago, Illinois		-87.6396	41.77614		Chicago
60622,_Chicago,_Illinois	PostalZip	12784276	60622, Chicago, Illinois		-87.68374	41.90295		Chicago
60623,_Chicago,_Illinois	PostalZip	12784277	60623, Chicago, Illinois		-87.71853	41.84632		Chicago
60624,_Chicago,_Illinois	PostalZip	12784278	60624, Chicago, Illinois		-87.72306	41.88053		Chicago
60625,_Chicago,_Illinois	PostalZip	12784279	60625, Chicago, Illinois		-87.70308	41.97218		Chicago
60626,_Chicago,_Illinois	PostalZip	12784280	60626, Chicago, Illinois		-87.66962	42.00952		Chicago
60628,_Chicago,_Illinois	PostalZip	12784281	60628, Chicago, Illinois		-87.61463	41.6921		Chicago
60629,_Chicago,_Illinois	PostalZip	12784282	60629, Chicago, Illinois		-87.71183	41.7752		Chicago
60630,_Chicago,_Illinois	PostalZip	12784283	60630, Chicago, Illinois		-87.75819	41.9717		Chicago
60631,_Chicago,_Illinois	PostalZip	12784284	60631, Chicago, Illinois		-87.8116	41.99513		Chicago
60632,_Chicago,_Illinois	PostalZip	12784285	60632, Chicago, Illinois		-87.71187	41.81008		Chicago
60633,_Chicago,_Illinois	PostalZip	12784286	60633, Chicago, Illinois		-87.55144	41.65623		Chicago
60634,_Chicago,_Illinois	PostalZip	12784287	60634, Chicago, Illinois		-87.80463	41.94583		Chicago
60636,_Chicago,_Illinois	PostalZip	12784288	60636, Chicago, Illinois		-87.66881	41.77577		Chicago
60637,_Chicago,_Illinois	PostalZip	12784289	60637, Chicago, Illinois		-87.60173	41.78081		Chicago
60639,_Chicago,_Illinois	PostalZip	12784291	60639, Chicago, Illinois		-87.75531	41.92039		Chicago
60640,_Chicago,_Illinois	PostalZip	12784292	60640, Chicago, Illinois		-87.66045	41.97199		Chicago
60641,_Chicago,_Illinois	PostalZip	12784293	60641, Chicago, Illinois		-87.74691	41.94656		Chicago
60643,_Chicago,_Illinois	PostalZip	12784294	60643, Chicago, Illinois		-87.66204	41.699		Chicago
60644,_Chicago,_Illinois	PostalZip	12784295	60644, Chicago, Illinois		-87.75744	41.88048		Chicago
60645,_Chicago,_Illinois	PostalZip	12784296	60645, Chicago, Illinois		-87.69485	42.00835		Chicago
60646,_Chicago,_Illinois	PostalZip	12784297	60646, Chicago, Illinois		-87.76232	41.99392		Chicago
60647,_Chicago,_Illinois	PostalZip	12784298	60647, Chicago, Illinois		-87.70173	41.92119		Chicago
60649,_Chicago,_Illinois	PostalZip	12784299	60649, Chicago, Illinois		-87.56914	41.76142		Chicago
60651,_Chicago,_Illinois	PostalZip	12784300	60651, Chicago, Illinois		-87.74089	41.90215		Chicago
60652,_Chicago,_Illinois	PostalZip	12784301	60652, Chicago, Illinois		-87.7127	41.74619		Chicago
60653,_Chicago,_Illinois	PostalZip	12784302	60653, Chicago, Illinois		-87.61007	41.81926		Chicago
60654,_Chicago,_Illinois	PostalZip	12784303	60654, Chicago, Illinois		-87.63719	41.89252		Chicago
60655,_Chicago,_Illinois	PostalZip	12784304	60655, Chicago, Illinois		-87.70276	41.69442		Chicago
60656,_Chicago,_Illinois	PostalZip	12784305	60656, Chicago, Illinois		-87.82817	41.97276		Chicago
60657,_Chicago,_Illinois	PostalZip	12784306	60657, Chicago, Illinois		-87.65672	41.9397		Chicago
60659,_Chicago,_Illinois	PostalZip	12784307	60659, Chicago, Illinois		-87.7042	41.99018		Chicago
60660,_Chicago,_Illinois	PostalZip	12784308	60660, Chicago, Illinois		-87.66704	41.99112		Chicago
60661,_Chicago,_Illinois	PostalZip	12784309	60661, Chicago, Illinois		-87.64383	41.88265		Chicago
61104,_Rockford,_Illinois,_Illinois	PostalZip	12784474	61104, Rockford, Illinois, Illinois		-89.07954	42.252		Rockford,_Illinois
61107,_Rockford,_Illinois,_Illinois	PostalZip	12784477	61107, Rockford, Illinois, Illinois		-89.00475	42.28289		Rockford,_Illinois
61111,_Loves_Park,_Illinois,_Illinois	PostalZip	12784481	61111, Loves Park, Illinois, Illinois		-89.00362	42.33356		Loves_Park,_Illinois
61201,_Rock_Island,_Illinois,_Illinois	PostalZip	12784490	61201, Rock Island, Illinois, Illinois		-90.58539	41.47239		Rock_Island,_Illinois
61265,_Moline,_Illinois,_Illinois	PostalZip	12784521	61265, Moline, Illinois, Illinois		-90.48898	41.48515		Moline,_Illinois
61603,_Peoria,_Illinois,_Illinois	PostalZip	12784723	61603, Peoria, Illinois, Illinois		-89.57391	40.71272		Peoria,_Illinois
61605,_Peoria,_Illinois,_Illinois	PostalZip	12784725	61605, Peoria, Illinois, Illinois		-89.62984	40.67785		Peoria,_Illinois
61614,_Peoria,_Illinois,_Illinois	PostalZip	12784732	61614, Peoria, Illinois, Illinois		-89.60011	40.76024		Peoria,_Illinois
61701,_Bloomington,_Illinois,_Illinois	PostalZip	12784757	61701, Bloomington, Illinois, Illinois		-88.99276	40.47709		Bloomington,_Illinois
61801,_Urbana,_Illinois,_Illinois	PostalZip	12784816	61801, Urbana, Illinois, Illinois		-88.21223	40.10915		Urbana,_Illinois
61820,_Champaign,_Illinois,_Illinois	PostalZip	12784828	61820, Champaign, Illinois, Illinois		-88.24415	40.11127		Champaign,_Illinois
61821,_Champaign,_Illinois,_Illinois	PostalZip	12784829	61821, Champaign, Illinois, Illinois		-88.27428	40.10893		Champaign,_Illinois
62201,_East_St._Louis,_Illinois,_Illinois	PostalZip	12784986	62201, East St. Louis, Illinois, Illinois		-90.13171	38.64767		East_St._Louis,_Illinois
62301,_Quincy,_Illinois,_Illinois	PostalZip	12785067	62301, Quincy, Illinois, Illinois		-91.39022	39.93345		Quincy,_Illinois
62702,_Springfield,_Illinois,_Illinois	PostalZip	12785303	62702, Springfield, Illinois, Illinois		-89.64321	39.82223		Springfield,_Illinois
62703,_Springfield,_Illinois,_Illinois	PostalZip	12785304	62703, Springfield, Illinois, Illinois		-89.62856	39.76237		Springfield,_Illinois
62704,_Springfield,_Illinois,_Illinois	PostalZip	12785305	62704, Springfield, Illinois, Illinois		-89.68581	39.77453		Springfield,_Illinois
73003,_Edmond,_Oklahoma,_Oklahoma	PostalZip	12789531	73003, Edmond, Oklahoma, Oklahoma		-97.49739	35.6692		Edmond,_Oklahoma
73026,_Norman,_Oklahoma,_Oklahoma	PostalZip	12789553	73026, Norman, Oklahoma, Oklahoma		-97.27681	35.23212		Norman,_Oklahoma
73050,_Langston,_Oklahoma,_Oklahoma	PostalZip	12789573	73050, Langston, Oklahoma, Oklahoma		-97.25204	35.94619		Langston,_Oklahoma
73069,_Norman,_Oklahoma,_Oklahoma	PostalZip	12789591	73069, Norman, Oklahoma, Oklahoma		-97.46229	35.24919		Norman,_Oklahoma
73071,_Norman,_Oklahoma,_Oklahoma	PostalZip	12789593	73071, Norman, Oklahoma, Oklahoma		-97.41391	35.24203		Norman,_Oklahoma
73102,_Oklahoma_City,_Oklahoma	PostalZip	12789618	73102, Oklahoma City, Oklahoma		-97.51916	35.47116		Oklahoma_City
73103,_Oklahoma_City,_Oklahoma	PostalZip	12789619	73103, Oklahoma City, Oklahoma		-97.51902	35.48904		Oklahoma_City
73104,_Oklahoma_City,_Oklahoma	PostalZip	12789620	73104, Oklahoma City, Oklahoma		-97.5039	35.47465		Oklahoma_City
73105,_Oklahoma_City,_Oklahoma	PostalZip	12789621	73105, Oklahoma City, Oklahoma		-97.50353	35.51827		Oklahoma_City
73106,_Oklahoma_City,_Oklahoma	PostalZip	12789622	73106, Oklahoma City, Oklahoma		-97.53681	35.48201		Oklahoma_City
73107,_Oklahoma_City,_Oklahoma	PostalZip	12789623	73107, Oklahoma City, Oklahoma		-97.57467	35.48167		Oklahoma_City
73108,_Oklahoma_City,_Oklahoma	PostalZip	12789624	73108, Oklahoma City, Oklahoma		-97.5698	35.44956		Oklahoma_City
73109,_Oklahoma_City,_Oklahoma	PostalZip	12789625	73109, Oklahoma City, Oklahoma		-97.52462	35.43292		Oklahoma_City
73111,_Oklahoma_City,_Oklahoma	PostalZip	12789627	73111, Oklahoma City, Oklahoma		-97.47762	35.51956		Oklahoma_City
73112,_Oklahoma_City,_Oklahoma	PostalZip	12789628	73112, Oklahoma City, Oklahoma		-97.57489	35.51831		Oklahoma_City
73114,_Oklahoma_City,_Oklahoma	PostalZip	12789630	73114, Oklahoma City, Oklahoma		-97.51898	35.58079		Oklahoma_City
73117,_Oklahoma_City,_Oklahoma	PostalZip	12789633	73117, Oklahoma City, Oklahoma		-97.45883	35.47516		Oklahoma_City
73118,_Oklahoma_City,_Oklahoma	PostalZip	12789634	73118, Oklahoma City, Oklahoma		-97.52945	35.51836		Oklahoma_City
73119,_Oklahoma_City,_Oklahoma	PostalZip	12789635	73119, Oklahoma City, Oklahoma		-97.5691	35.42166		Oklahoma_City
73120,_Oklahoma_City,_Oklahoma	PostalZip	12789636	73120, Oklahoma City, Oklahoma		-97.57474	35.57926		Oklahoma_City
73121,_Oklahoma_City,_Oklahoma	PostalZip	12789637	73121, Oklahoma City, Oklahoma		-97.44276	35.52174		Oklahoma_City
73122,_Oklahoma_City,_Oklahoma	PostalZip	12789638	73122, Oklahoma City, Oklahoma		-97.61402	35.52025		Oklahoma_City
73127,_Oklahoma_City,_Oklahoma	PostalZip	12789643	73127, Oklahoma City, Oklahoma		-97.64886	35.47784		Oklahoma_City
73128,_Oklahoma_City,_Oklahoma	PostalZip	12789644	73128, Oklahoma City, Oklahoma		-97.64743	35.44972		Oklahoma_City
73129,_Oklahoma_City,_Oklahoma	PostalZip	12789645	73129, Oklahoma City, Oklahoma		-97.48635	35.43423		Oklahoma_City
73131,_Oklahoma_City,_Oklahoma	PostalZip	12789647	73131, Oklahoma City, Oklahoma		-97.46622	35.57676		Oklahoma_City
73132,_Oklahoma_City,_Oklahoma	PostalZip	12789648	73132, Oklahoma City, Oklahoma		-97.64269	35.54455		Oklahoma_City
73134,_Oklahoma_City,_Oklahoma	PostalZip	12789649	73134, Oklahoma City, Oklahoma		-97.57258	35.61625		Oklahoma_City
73135,_Oklahoma_City,_Oklahoma	PostalZip	12789650	73135, Oklahoma City, Oklahoma		-97.42559	35.39634		Oklahoma_City
73139,_Oklahoma_City,_Oklahoma	PostalZip	12789653	73139, Oklahoma City, Oklahoma		-97.52511	35.38464		Oklahoma_City
73142,_Oklahoma_City,_Oklahoma	PostalZip	12789656	73142, Oklahoma City, Oklahoma		-97.63875	35.60935		Oklahoma_City
73149,_Oklahoma_City,_Oklahoma	PostalZip	12789663	73149, Oklahoma City, Oklahoma		-97.48469	35.39139		Oklahoma_City
73150,_Oklahoma_City,_Oklahoma	PostalZip	12789664	73150, Oklahoma City, Oklahoma		-97.33147	35.40149		Oklahoma_City
73151,_Oklahoma_City,_Oklahoma	PostalZip	12789665	73151, Oklahoma City, Oklahoma		-97.41098	35.56747		Oklahoma_City
73159,_Oklahoma_City,_Oklahoma	PostalZip	12789672	73159, Oklahoma City, Oklahoma		-97.57343	35.38567		Oklahoma_City
73162,_Oklahoma_City,_Oklahoma	PostalZip	12789674	73162, Oklahoma City, Oklahoma		-97.64243	35.58092		Oklahoma_City
73165,_Oklahoma_City,_Oklahoma	PostalZip	12789675	73165, Oklahoma City, Oklahoma		-97.36	35.34134		Oklahoma_City
73169,_Oklahoma_City,_Oklahoma	PostalZip	12789677	73169, Oklahoma City, Oklahoma		-97.63798	35.38279		Oklahoma_City
73170,_Oklahoma_City,_Oklahoma	PostalZip	12789678	73170, Oklahoma City, Oklahoma		-97.55173	35.32753		Oklahoma_City
73173,_Oklahoma_City,_Oklahoma	PostalZip	12789680	73173, Oklahoma City, Oklahoma		-97.62629	35.3394		Oklahoma_City
73179,_Oklahoma_City,_Oklahoma	PostalZip	12789683	73179, Oklahoma City, Oklahoma		-97.64488	35.42103		Oklahoma_City
74012,_Broken_Arrow,_Oklahoma,_Oklahoma	PostalZip	12789915	74012, Broken Arrow, Oklahoma, Oklahoma		-95.80488	36.05395		Broken_Arrow,_Oklahoma
74050,_Oakhurst,_Oklahoma,_Oklahoma	PostalZip	12789948	74050, Oakhurst, Oklahoma, Oklahoma		-96.06409	36.0752		Oakhurst,_Oklahoma
74052,_Oilton,_Oklahoma,_Oklahoma	PostalZip	12789950	74052, Oilton, Oklahoma, Oklahoma		-96.58185	36.08543		Oilton,_Oklahoma
74103,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789982	74103, Tulsa, Oklahoma, Oklahoma		-95.99428	36.15616		Tulsa,_Oklahoma
74104,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789983	74104, Tulsa, Oklahoma, Oklahoma		-95.95376	36.14655		Tulsa,_Oklahoma
74105,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789984	74105, Tulsa, Oklahoma, Oklahoma		-95.9628	36.09755		Tulsa,_Oklahoma
74106,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789985	74106, Tulsa, Oklahoma, Oklahoma		-95.98477	36.19097		Tulsa,_Oklahoma
74108,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789987	74108, Tulsa, Oklahoma, Oklahoma		-95.79167	36.14858		Tulsa,_Oklahoma
74110,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789988	74110, Tulsa, Oklahoma, Oklahoma		-95.95447	36.19094		Tulsa,_Oklahoma
74112,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789989	74112, Tulsa, Oklahoma, Oklahoma		-95.9054	36.14707		Tulsa,_Oklahoma
74114,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789990	74114, Tulsa, Oklahoma, Oklahoma		-95.94614	36.12657		Tulsa,_Oklahoma
74115,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789991	74115, Tulsa, Oklahoma, Oklahoma		-95.90604	36.19196		Tulsa,_Oklahoma
74116,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789992	74116, Tulsa, Oklahoma, Oklahoma		-95.83195	36.18723		Tulsa,_Oklahoma
74119,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789994	74119, Tulsa, Oklahoma, Oklahoma		-95.98891	36.14237		Tulsa,_Oklahoma
74120,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789995	74120, Tulsa, Oklahoma, Oklahoma		-95.97677	36.15072		Tulsa,_Oklahoma
74128,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12789999	74128, Tulsa, Oklahoma, Oklahoma		-95.85193	36.14704		Tulsa,_Oklahoma
74129,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790000	74129, Tulsa, Oklahoma, Oklahoma		-95.87035	36.12693		Tulsa,_Oklahoma
74133,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790004	74133, Tulsa, Oklahoma, Oklahoma		-95.8795	36.04192		Tulsa,_Oklahoma
74134,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790005	74134, Tulsa, Oklahoma, Oklahoma		-95.79887	36.11319		Tulsa,_Oklahoma
74135,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790006	74135, Tulsa, Oklahoma, Oklahoma		-95.92291	36.09746		Tulsa,_Oklahoma
74137,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790008	74137, Tulsa, Oklahoma, Oklahoma		-95.92841	36.01654		Tulsa,_Oklahoma
74145,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790009	74145, Tulsa, Oklahoma, Oklahoma		-95.88705	36.0976		Tulsa,_Oklahoma
74146,_Tulsa,_Oklahoma,_Oklahoma	PostalZip	12790010	74146, Tulsa, Oklahoma, Oklahoma		-95.85191	36.09823		Tulsa,_Oklahoma
74358,_North_Miami,_Oklahoma,_Oklahoma	PostalZip	12790055	74358, North Miami, Oklahoma, Oklahoma		-94.87983	36.91633		North_Miami,_Oklahoma
74430,_Crowder,_Oklahoma,_Oklahoma	PostalZip	12790079	74430, Crowder, Oklahoma, Oklahoma		-95.67284	35.12375		Crowder,_Oklahoma
74565,_Savanna,_Oklahoma,_Oklahoma	PostalZip	12790150	74565, Savanna, Oklahoma, Oklahoma		-95.84425	34.8279		Savanna,_Oklahoma
74720,_Achille,_Oklahoma,_Oklahoma	PostalZip	12790181	74720, Achille, Oklahoma, Oklahoma		-96.39019	33.83382		Achille,_Oklahoma
89011,_Henderson,_Nevada,_Nevada	PostalZip	12795402	89011, Henderson, Nevada, Nevada		-114.96949	36.08354		Henderson,_Nevada
89012,_Henderson,_Nevada,_Nevada	PostalZip	12795403	89012, Henderson, Nevada, Nevada		-115.04286	36.01039		Henderson,_Nevada
89014,_Henderson,_Nevada,_Nevada	PostalZip	12795405	89014, Henderson, Nevada, Nevada		-115.05834	36.06192		Henderson,_Nevada
89030,_North_Las_Vegas,_Nevada,_Nevada	PostalZip	12795421	89030, North Las Vegas, Nevada, Nevada		-115.12344	36.21204		North_Las_Vegas,_Nevada
89031,_North_Las_Vegas,_Nevada,_Nevada	PostalZip	12795422	89031, North Las Vegas, Nevada, Nevada		-115.17113	36.25843		North_Las_Vegas,_Nevada
89032,_North_Las_Vegas,_Nevada,_Nevada	PostalZip	12795423	89032, North Las Vegas, Nevada, Nevada		-115.17367	36.22241		North_Las_Vegas,_Nevada
89052,_Henderson,_Nevada,_Nevada	PostalZip	12795436	89052, Henderson, Nevada, Nevada		-115.1082	35.97964		Henderson,_Nevada
89101,_Las_Vegas,_Nevada	PostalZip	12795439	89101, Las Vegas, Nevada		-115.12223	36.17263		Las_Vegas
89106,_Las_Vegas,_Nevada	PostalZip	12795443	89106, Las Vegas, Nevada		-115.16241	36.182		Las_Vegas
89107,_Las_Vegas,_Nevada	PostalZip	12795444	89107, Las Vegas, Nevada		-115.20909	36.17049		Las_Vegas
89108,_Las_Vegas,_Nevada	PostalZip	12795445	89108, Las Vegas, Nevada		-115.22408	36.20613		Las_Vegas
89112,_Las_Vegas,_Nevada	PostalZip	12795449	89112, Las Vegas, Nevada		-115.07315	36.09926		Las_Vegas
89120,_Paradise,_Nevada,_Nevada	PostalZip	12795457	89120, Paradise, Nevada, Nevada		-115.09549	36.08149		Paradise,_Nevada
89123,_Henderson,_Nevada,_Nevada	PostalZip	12795460	89123, Henderson, Nevada, Nevada		-115.14821	36.03531		Henderson,_Nevada
89128,_Las_Vegas,_Nevada	PostalZip	12795465	89128, Las Vegas, Nevada		-115.26491	36.19657		Las_Vegas
89130,_Las_Vegas,_Nevada	PostalZip	12795467	89130, Las Vegas, Nevada		-115.22644	36.25367		Las_Vegas
89134,_Las_Vegas,_Nevada	PostalZip	12795471	89134, Las Vegas, Nevada		-115.30826	36.2027		Las_Vegas
89138,_Las_Vegas,_Nevada	PostalZip	12795474	89138, Las Vegas, Nevada		-115.37576	36.18489		Las_Vegas
89139,_Las_Vegas,_Nevada	PostalZip	12795475	89139, Las Vegas, Nevada		-115.21184	36.03493		Las_Vegas
89143,_Las_Vegas,_Nevada	PostalZip	12795478	89143, Las Vegas, Nevada		-115.29398	36.33409		Las_Vegas
89144,_Las_Vegas,_Nevada	PostalZip	12795479	89144, Las Vegas, Nevada		-115.33229	36.18427		Las_Vegas
89145,_Las_Vegas,_Nevada	PostalZip	12795480	89145, Las Vegas, Nevada		-115.27811	36.16776		Las_Vegas
94102,_San_Francisco,_California	PostalZip	12797153	94102, San Francisco, California		-122.4192	37.77968		San_Francisco
94103,_San_Francisco,_California	PostalZip	12797154	94103, San Francisco, California		-122.41112	37.77287		San_Francisco
94104,_San_Francisco,_California	PostalZip	12797155	94104, San Francisco, California		-122.40184	37.79158		San_Francisco
94105,_San_Francisco,_California	PostalZip	12797156	94105, San Francisco, California		-122.39381	37.78869		San_Francisco
