id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:81011e77-b2e6-4ed9-9fb9-ca1c5a5043aa 	CountyAdminArea 	12590010 	Aransas County, Texas                         	Aransas_County,_Texas                         	-97.02557  	28.11013   	23510      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d0f8b7fe-3d7f-414a-bef2-2bedf4b3ebd9 	CountyAdminArea 	12587730 	Arapahoe County, Colorado                     	Arapahoe_County,_Colorado                     	-104.3817  	39.6521    	656590     	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:42a5059d-3dc5-446e-b44f-765af6f52ade 	CountyAdminArea 	12590011 	Archer County, Texas                          	Archer_County,_Texas                          	-98.68741  	33.61566   	8553       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:235e9bff-953f-4b88-8144-5b0a584a7778 	CountyAdminArea 	12587731 	Archuleta County, Colorado                    	Archuleta_County,_Colorado                    	-106.97961 	37.20771   	14029      	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4f23c8eb-a8d1-4d18-af68-5935d2305782 	CountyAdminArea 	12588719 	Arenac County, Michigan                       	Arenac_County,_Michigan                       	-83.86536  	44.03699   	14883      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f4d60e4f-72dc-4f84-af85-f3371c13b163 	Country         	23424747 	Argentina                                     	Argentina                                     	-63.5848   	-37.0907   	44938712   	                          	                                 	                    	
ykid:96270a5d-8d3d-41a4-91dc-9e15e49c33aa 	StateAdminArea  	56043702 	Arica y Parinacota Region                     	Arica_y_Parinacota_Region                     	-69.6417   	-18.36454  	428594     	                          	                                 	Chile               	2e6507f70a9cc26fb50f5fd82a83c7ef
ykid:11de39a2-76fc-4720-8232-7542ffdb552f 	StateAdminArea  	2347561  	Arizona                                       	Arizona                                       	-111.66473 	34.29302   	7278717    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e79da362-ef55-46ff-bbcb-1b8363ed5847 	StateAdminArea  	2347562  	Arkansas                                      	Arkansas                                      	-92.43864  	34.89978   	3017804    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ae6c0b3e-2db7-4847-ac4a-2fc5fb254e43 	CountyAdminArea 	12587595 	Arkansas County, Arkansas                     	Arkansas_County,_Arkansas                     	-91.38188  	34.24459   	17486      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:64d0b93d-2acb-4ac6-ad84-892ee9bbbb3f 	CountyAdminArea 	12590311 	Arlington County, Virginia                    	Arlington_County,_Virginia                    	-77.10219  	38.88091   	236842     	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dc681b3f-bddf-4988-b91d-35ca3fadeba2 	Country         	23424743 	Armenia                                       	Armenia                                       	45.03989   	40.06617   	3912600    	                          	                                 	                    	
ykid:2a062388-74da-4086-8eab-4513b32c26b7 	CountyAdminArea 	12589730 	Armstrong County, Pennsylvania                	Armstrong_County,_Pennsylvania                	-79.45153  	40.84766   	64735      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a9ed77d4-1daf-420f-b3a7-159970ba4a25 	CountyAdminArea 	12590012 	Armstrong County, Texas                       	Armstrong_County,_Texas                       	-101.35765 	34.96575   	1887       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3535db2d-5200-4e17-8452-bd1eb1ad9dd0 	CountyAdminArea 	12588661 	Aroostook County, Maine                       	Aroostook_County,_Maine                       	-68.30376  	46.51636   	67055      	Maine                     	41695c8c512c53044b7b787368687ac8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2f77fb1a-2d9f-478d-a5f9-7125dc623edf 	CountyAdminArea 	12589140 	Arthur County, Nebraska                       	Arthur_County,_Nebraska                       	-101.69586 	41.56905   	463        	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:20d292ac-c96c-4ae0-a0fd-7ace51dcdb98 	Country         	23424736 	Aruba                                         	Aruba                                         	-69.96399  	12.51835   	69200      	                          	                                 	                    	
ykid:505b38a4-34b3-41cf-8df7-da9f4d0c9682 	StateAdminArea  	2345763  	Arunachal Pradesh                             	Arunachal_Pradesh                             	94.48517   	28.04432   	1382611    	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:3f9a8336-d85e-41d5-a6fa-55812f150874 	CountyAdminArea 	12588598 	Ascension Parish, Louisiana                   	Ascension_Parish,_Louisiana                   	-90.85031  	30.2048    	126604     	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ac8e73ae-00ab-4580-8a81-c1c59b51e579 	CountyAdminArea 	12589378 	Ashe County, North Carolina                   	Ashe_County,_North_Carolina                   	-81.49292  	36.4143    	27203      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a8f043c6-f99e-4720-b52f-b753533ca8fe 	CountyAdminArea 	12589529 	Ashland County, Ohio                          	Ashland_County,_Ohio                          	-82.28093  	40.81027   	53484      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ad55f451-b0a9-49b8-a82a-2886d914574d 	CountyAdminArea 	12590535 	Ashland County, Wisconsin                     	Ashland_County,_Wisconsin                     	-90.61379  	46.34384   	15562      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:58afba33-9c03-40c6-bdf5-375583348ab9 	CountyAdminArea 	12587596 	Ashley County, Arkansas                       	Ashley_County,_Arkansas                       	-91.80056  	33.2023    	19657      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a8745f7d-5021-4402-af00-f71e1e361af6 	CountyAdminArea 	12589530 	Ashtabula County, Ohio                        	Ashtabula_County,_Ohio                        	-80.76123  	41.7379    	97241      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d96b72a4-70a0-4806-b04b-c5d5232794cb 	CountyAdminArea 	12590441 	Asotin County, Washington                     	Asotin_County,_Washington                     	-117.1981  	46.22904   	22582      	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:58626372-4484-41e8-9f59-bffea09d6959 	StateAdminArea  	2345741  	Assam                                         	Assam                                         	92.85448   	26.05573   	31169272   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:e894c2cc-c563-404b-be2d-2317379da592 	CountyAdminArea 	12588599 	Assumption Parish, Louisiana                  	Assumption_Parish,_Louisiana                  	-91.07265  	29.85366   	21891      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f25378fc-86cb-4c6b-83ea-e09a3e2f3fa6 	CountyAdminArea 	23388417 	Asturias                                      	Asturias                                      	-5.84598   	43.27089   	1062998    	Kingdom of Asturias       	50c48dd4738076677d421c4696b8bd75 	Spain               	907eba32d950bfab68227fd7ea22999b
ykid:e181e19a-fde1-4e00-b44b-af89c38360e2 	StateAdminArea  	2345022  	Atacama Region                                	Atacama_Region                                	-69.90121  	-27.40483  	300000     	                          	                                 	Chile               	2e6507f70a9cc26fb50f5fd82a83c7ef
ykid:2e6ec0ed-42a1-4d01-9339-42053b94abfb 	CountyAdminArea 	12590013 	Atascosa County, Texas                        	Atascosa_County,_Texas                        	-98.45173  	28.93164   	51153      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:755509de-e578-4332-b988-a33478e0fa12 	CountyAdminArea 	12588373 	Atchison County, Kansas                       	Atchison_County,_Kansas                       	-95.26955  	39.53578   	16073      	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a73b4f5c-abf4-4047-b5f7-c0283a1b8ff1 	CountyAdminArea 	12588968 	Atchison County, Missouri                     	Atchison_County,_Missouri                     	-95.47592  	40.42357   	5143       	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:973ced82-d398-46d3-b8fb-60f667ddfc87 	CountyAdminArea 	12589531 	Athens County, Ohio                           	Athens_County,_Ohio                           	-82.01009  	39.36835   	65327      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:abd35beb-e21e-4b9c-a33c-d3286da19dba 	CountyAdminArea 	12587871 	Atkinson County, Georgia                      	Atkinson_County,_Georgia                      	-82.88521  	31.30174   	8165       	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d7b35277-46c1-441d-951c-78fa35923541 	CountyAdminArea 	12589258 	Atlantic County, New Jersey                   	Atlantic_County,_New_Jersey                   	-74.68127  	39.50927   	263670     	New Jersey                	5ac9ad692818005c50aae8afe95861d6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:11c5ac40-1263-4d04-8e39-c5ad212b574b 	CountyAdminArea 	12589617 	Atoka County, Oklahoma                        	Atoka_County,_Oklahoma                        	-96.03964  	34.41855   	13758      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cf25f216-e7f7-483d-a75b-8e1881ceacc6 	CountyAdminArea 	12588887 	Attala County, Mississippi                    	Attala_County,_Mississippi                    	-89.64168  	33.08279   	18174      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:55737c82-2132-4f58-bd92-14b331e12877 	CountyAdminArea 	12588969 	Audrain County, Missouri                      	Audrain_County,_Missouri                      	-91.86159  	39.20361   	25388      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:608915a7-6473-48a1-8432-89438d8241df 	CountyAdminArea 	12588276 	Audubon County, Iowa                          	Audubon_County,_Iowa                          	-94.89696  	41.68377   	5496       	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1ef2a13d-46af-43a4-9284-dbc3d22d02cf 	CountyAdminArea 	12589532 	Auglaize County, Ohio                         	Auglaize_County,_Ohio                         	-84.16799  	40.52033   	45656      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:70dc969a-acbb-4d05-a73f-c34d1c48c330 	CountyAdminArea 	12590312 	Augusta County, Virginia                      	Augusta_County,_Virginia                      	-79.14107  	38.1798    	75558      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:63d2f25c-5f80-4e3d-bd4d-a804a6a78862 	CountyAdminArea 	12589846 	Aurora County, South Dakota                   	Aurora_County,_South_Dakota                   	-98.56413  	43.71814   	2751       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:22d5cdca-7740-4951-85d5-f72c5e254db6 	CountyAdminArea 	12590014 	Austin County, Texas                          	Austin_County,_Texas                          	-96.31314  	29.84934   	30032      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:93ed56f0-7779-4d46-b3c2-8ebfb55ac02b 	Country         	23424748 	Australia                                     	Australia                                     	133.398    	-24.9121   	19978100   	                          	                                 	                    	
ykid:d30237eb-ba3a-419a-85b4-765177cd93f9 	StateAdminArea  	2344699  	Australian Capital Territory                  	Australian_Capital_Territory                  	149.0025   	-35.48879  	428060     	                          	                                 	Australia           	4442e4af0916f53a07fb8ca9a49b98ed
ykid:5cb63690-ba40-424f-8c4b-c14889859f1e 	Country         	23424750 	Austria                                       	Austria                                       	13.34577   	47.69651   	8902600    	                          	                                 	                    	
ykid:acf05cb6-1080-4ff9-a122-c360a93b102f 	CountyAdminArea 	12587487 	Autauga County, Alabama                       	Autauga_County,_Alabama                       	-86.66611  	32.50771   	55869      	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
