id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
030e8424fc8ebed60f37f87599ee6c71	CountyAdminArea	12587731	Archuleta County, Colorado	Archuleta_County,_Colorado	-106.97961	37.20771	14029	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c3ba8cd84414059417842b7b8980baee	CountyAdminArea	12588719	Arenac County, Michigan	Arenac_County,_Michigan	-83.86536	44.03699	14883	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3536be57ce0713954e454ae6c53ec023	Country	23424747	Argentina	Argentina	-63.5848	-37.0907	44938712				
00d864f2bc91e07edb48b7e3b4b2446e	StateAdminArea	56043702	Arica y Parinacota Region	Arica_y_Parinacota_Region	-69.6417	-18.36454	428594			Chile	2e6507f70a9cc26fb50f5fd82a83c7ef
3fe5003edc0cb6c83962dbd74d35dd50	StateAdminArea	2347561	Arizona	Arizona	-111.66473	34.29302	7278717			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
46aaf459104e9ce5d45eaa017ac349c2	StateAdminArea	2347562	Arkansas	Arkansas	-92.43864	34.89978	3017804			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fabd3ebefc71164fe401d370f29840ee	CountyAdminArea	12587595	Arkansas County, Arkansas	Arkansas_County,_Arkansas	-91.38188	34.24459	17486	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
922af041623e179a33028b049dd3e74a	CountyAdminArea	12590311	Arlington County, Virginia	Arlington_County,_Virginia	-77.10219	38.88091	236842	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a00c273f0f497484093fa94865cf5ca5	Country	23424743	Armenia	Armenia	45.03989	40.06617	3912600				
0bb4960cb52c7064830fc878630fa8ad	CountyAdminArea	12589730	Armstrong County, Pennsylvania	Armstrong_County,_Pennsylvania	-79.45153	40.84766	64735	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
51da3a8c6b2ca562d8a9248af1b9372b	CountyAdminArea	12590012	Armstrong County, Texas	Armstrong_County,_Texas	-101.35765	34.96575	1887	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eb042ba9e1928f6156cda8134ee541a6	CountyAdminArea	12588661	Aroostook County, Maine	Aroostook_County,_Maine	-68.30376	46.51636	67055	Maine	41695c8c512c53044b7b787368687ac8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
03d57ea2cee7dc1df49229283e738686	CountyAdminArea	12589140	Arthur County, Nebraska	Arthur_County,_Nebraska	-101.69586	41.56905	463	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4893b64051cf425047ddd8606dae25f4	Country	23424736	Aruba	Aruba	-69.96399	12.51835	69200				
3e975ed48bcad18f8aaf761abb67d48b	StateAdminArea	2345763	Arunachal Pradesh	Arunachal_Pradesh	94.48517	28.04432	1382611			India	7d31e0da1ab99fe8b08a22118e2f402b
a7ed0def0a83106ec401d80b97292453	CountyAdminArea	12588598	Ascension Parish, Louisiana	Ascension_Parish,_Louisiana	-90.85031	30.2048	126604	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f65804afc0f9788abedefa3f1c45e733	CountyAdminArea	12589378	Ashe County, North Carolina	Ashe_County,_North_Carolina	-81.49292	36.4143	27203	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
125698f054bc88c6f70a84408b6ba206	CountyAdminArea	12589529	Ashland County, Ohio	Ashland_County,_Ohio	-82.28093	40.81027	53484	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e4024e279a3af58762d32ab52627f8d7	CountyAdminArea	12590535	Ashland County, Wisconsin	Ashland_County,_Wisconsin	-90.61379	46.34384	15562	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
78602ea1398656c9cd33204db14e9494	CountyAdminArea	12587596	Ashley County, Arkansas	Ashley_County,_Arkansas	-91.80056	33.2023	19657	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
72c1bbbff78e8ba9c3f1debf30d92de0	CountyAdminArea	12589530	Ashtabula County, Ohio	Ashtabula_County,_Ohio	-80.76123	41.7379	97241	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eef16a3ead096d19a45f8319abfe315f	CountyAdminArea	12590441	Asotin County, Washington	Asotin_County,_Washington	-117.1981	46.22904	22582	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
44e0325f3e4f2272ae44a4a675b527e6	StateAdminArea	2345741	Assam	Assam	92.85448	26.05573	31169272			India	7d31e0da1ab99fe8b08a22118e2f402b
ce3e867f77bbba85dc5df5b3c8d539d0	CountyAdminArea	12588599	Assumption Parish, Louisiana	Assumption_Parish,_Louisiana	-91.07265	29.85366	21891	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8d0bf5abf5750f86ec01a9baee95ee3a	CountyAdminArea	23388417	Asturias	Asturias	-5.84598	43.27089	1062998	Kingdom of Asturias	50c48dd4738076677d421c4696b8bd75	Spain	907eba32d950bfab68227fd7ea22999b
1a1beb0199da97847b4c5aa96298790f	StateAdminArea	2345022	Atacama Region	Atacama_Region	-69.90121	-27.40483	300000			Chile	2e6507f70a9cc26fb50f5fd82a83c7ef
ed6d5c8a48fc3ec9e0b08449347ed242	CountyAdminArea	12590013	Atascosa County, Texas	Atascosa_County,_Texas	-98.45173	28.93164	51153	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6a020cfb10ed07f95372e1019d179a8a	CountyAdminArea	12588373	Atchison County, Kansas	Atchison_County,_Kansas	-95.26955	39.53578	16073	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a81607f84cf48d385fcc221fe1cce7a2	CountyAdminArea	12588968	Atchison County, Missouri	Atchison_County,_Missouri	-95.47592	40.42357	5143	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fb55ba9a281b1c20507f1c61ab594873	CountyAdminArea	12589531	Athens County, Ohio	Athens_County,_Ohio	-82.01009	39.36835	65327	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b5d3f97d7f342b91a3ef51a0e7ab502d	CountyAdminArea	12587871	Atkinson County, Georgia	Atkinson_County,_Georgia	-82.88521	31.30174	8165	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dc2913ba227f01bd02fa21ff1705cd0e	CountyAdminArea	12589258	Atlantic County, New Jersey	Atlantic_County,_New_Jersey	-74.68127	39.50927	263670	New Jersey	5ac9ad692818005c50aae8afe95861d6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
15eaa66fd7043f40b155a26d17170304	CountyAdminArea	12589617	Atoka County, Oklahoma	Atoka_County,_Oklahoma	-96.03964	34.41855	13758	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ee5d010592ddd7e8b74afb2f730dcaf4	CountyAdminArea	12588887	Attala County, Mississippi	Attala_County,_Mississippi	-89.64168	33.08279	18174	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
45562c34e090ea9cea398a1a4637a9ac	CountyAdminArea	12588969	Audrain County, Missouri	Audrain_County,_Missouri	-91.86159	39.20361	25388	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dab9c6b266d0a1367d46424495b8fbb9	CountyAdminArea	12588276	Audubon County, Iowa	Audubon_County,_Iowa	-94.89696	41.68377	5496	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
551ca992b6a7f36fe4986fc8a4d166bc	CountyAdminArea	12589532	Auglaize County, Ohio	Auglaize_County,_Ohio	-84.16799	40.52033	45656	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c2e00bed700675f07230972ea334603a	CountyAdminArea	12590312	Augusta County, Virginia	Augusta_County,_Virginia	-79.14107	38.1798	75558	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2d5d27126bb81cf4be57b35eca12e6c8	CountyAdminArea	12589846	Aurora County, South Dakota	Aurora_County,_South_Dakota	-98.56413	43.71814	2751	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ca80c1b062af09a184930d3ae3bf5875	CountyAdminArea	12590014	Austin County, Texas	Austin_County,_Texas	-96.31314	29.84934	30032	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4442e4af0916f53a07fb8ca9a49b98ed	Country	23424748	Australia	Australia	133.398	-24.9121	19978100				
7188ee817ff0ec57b9ed4987e2b9341d	StateAdminArea	2344699	Australian Capital Territory	Australian_Capital_Territory	149.0025	-35.48879	428060			Australia	4442e4af0916f53a07fb8ca9a49b98ed
9891739094756d2605946c867b32ad28	Country	23424750	Austria	Austria	13.34577	47.69651	8902600				
78fb973e0330b5bef80178cb2ee15544	CountyAdminArea	12587487	Autauga County, Alabama	Autauga_County,_Alabama	-86.66611	32.50771	55869	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3f92108513db497e9a610a29ad5fbfbf	StateAdminArea		Autonomous Province of Kosovo and Metohija	Autonomous_Province_of_Kosovo_and_Metohija	21.166668	42.666668	1780021			Serbia	2ff6e535bd2f100979a171ad430e642b
ef146e938210508bb6ffc8975ec9fe61	CountyAdminArea	12589379	Avery County, North Carolina	Avery_County,_North_Carolina	-81.90831	36.09929	17557	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c2cfd17dc1cae739fe2bb3c6fceb644f	CountyAdminArea	12588600	Avoyelles Parish, Louisiana	Avoyelles_Parish,_Louisiana	-91.97911	31.09626	40144	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7176f8c3bccfdf02322c73f7a0bc9688	Country	23424741	Azerbaijan	Azerbaijan	47.68707	40.15134	8239200				
7f5750045ae8342de1146ca353fbca72	CountyAdminArea	12587732	Baca County, Colorado	Baca_County,_Colorado	-102.56451	37.31864	3581	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9199a7b8c4baa4b0254d9d749e127017	CountyAdminArea	12587872	Bacon County, Georgia	Bacon_County,_Georgia	-82.42746	31.56383	11164	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6ddecd8ccd9f648d19dc02c7a566cb4f	Country	23424753	Bahrain	Bahrain	50.5485	26.02475	730500				
220b1e8c1f4f04798115de8b213360ac	CountyAdminArea	12590015	Bailey County, Texas	Bailey_County,_Texas	-102.83122	34.06873	7000	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bad4725e7deeb53c25ac96ce13c39603	CountyAdminArea	12587804	Baker County, Florida	Baker_County,_Florida	-82.25433	30.36026	29210	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cd959fe56e55688520ad1515b3a4fb42	CountyAdminArea	12587873	Baker County, Georgia	Baker_County,_Georgia	-84.39105	31.26369	3038	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3cc51cfc2e72ec227046583c7cf6dd7e	CountyAdminArea	12589692	Baker County, Oregon	Baker_County,_Oregon	-117.65106	44.66808	16124	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
43e6b42296ad36c2ff19f0233559e2e7	CountyAdminArea	12587488	Baldwin County, Alabama	Baldwin_County,_Alabama	-87.70876	30.7698	223234	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0c37e245344556e0f10965c80b984fbd	CountyAdminArea	12587874	Baldwin County, Georgia	Baldwin_County,_Georgia	-83.23848	33.05843	44890	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
424a76833ca99e5863fb117fdb6d535f	CountyAdminArea	12602088	Balearic Islands	Balearic_Islands	2.91156	39.61353	841669	Balearic Islands	424a76833ca99e5863fb117fdb6d535f	Spain	907eba32d950bfab68227fd7ea22999b
e1001c30b71861409f61513cc5b51a77	CountyAdminArea	12588479	Ballard County, Kentucky	Ballard_County,_Kentucky	-88.9992	37.07273	7888	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a85f0bc17a101dcb273fc2a841dc0646	CityTown	12588679	Baltimore	Baltimore	-76.62022	39.30479	593490	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f2115cca210d44eba61d9345cac028f5	CountyAdminArea	12588678	Baltimore County, Maryland	Baltimore_County,_Maryland	-76.6136	39.45827	827370	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1dd0ee9f310c0c8d594394a69ac455d1	CountyAdminArea	12589804	Bamberg County, South Carolina	Bamberg_County,_South_Carolina	-81.01293	33.23277	14066	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
40146db490d7a9cd206b52c50cfabc0e	CountyAdminArea	12590016	Bandera County, Texas	Bandera_County,_Texas	-99.19119	29.72963	23112	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f78a77f631d275aac6a914a17fe1b885	Country	23424759	Bangladesh	Bangladesh	90.3509	23.68745	138900600				
c2494a7608ed0c8cc12ed44da933c7dc	CountyAdminArea	12587875	Banks County, Georgia	Banks_County,_Georgia	-83.50365	34.34463	19234	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3a92f1f76af9778c5a9c55cc9274915d	CountyAdminArea	12589141	Banner County, Nebraska	Banner_County,_Nebraska	-103.71006	41.54641	745	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f03ef1e7b9eda7758179f95dd1367885	CountyAdminArea	12588036	Bannock County, Idaho	Bannock_County,_Idaho	-112.31388	42.6394	87808	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8475536bb865dbccc8199a43f44a45db	CountyAdminArea	12588720	Baraga County, Michigan	Baraga_County,_Michigan	-88.33535	46.69334	8209	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3214c0f21d200a1dae4eb83a53ec2730	Country	23424754	Barbados	Barbados	-59.53465	13.18355	264300				
fca680f3b1c19224de6245e82d8f2fa0	CountyAdminArea	12588374	Barber County, Kansas	Barber_County,_Kansas	-98.67986	37.23458	4427	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d7f34c76271abd72a4b8041d74c47677	CountyAdminArea	12587489	Barbour County, Alabama	Barbour_County,_Alabama	-85.39843	31.88278	24686	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
66497d55a95322c4f4510254d4493937	CountyAdminArea	12590479	Barbour County, West Virginia	Barbour_County,_West_Virginia	-80.01793	39.12521	16441	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0d1604a1a63a69a1cad57f624694f03b	CountyAdminArea	12589475	Barnes County, North Dakota	Barnes_County,_North_Dakota	-98.07452	46.9356	10415	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5b7b7e9d118307accbf4d9a78c41bee8	CountyAdminArea	12588700	Barnstable County, Massachusetts	Barnstable_County,_Massachusetts	-69.97465	41.79861	212990	Massachusetts	7d07b15a160712cc823f7a117fb9b2c1	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
07a45aaa1ffc4e0865f7ab979dd241e2	CountyAdminArea	12589805	Barnwell County, South Carolina	Barnwell_County,_South_Carolina	-81.48269	33.29176	20866	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a8e060af1b8519c5da076dce7fb9a841	CountyAdminArea	12588480	Barren County, Kentucky	Barren_County,_Kentucky	-85.95783	36.94626	44249	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4c2f590a1a881343921371e4b19650c8	CountyAdminArea	12590536	Barron County, Wisconsin	Barron_County,_Wisconsin	-91.84818	45.42336	45244	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
17b0d504bdc07dad87bc7f333537fa41	CountyAdminArea	12587876	Barrow County, Georgia	Barrow_County,_Georgia	-83.70319	34.01122	83240	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d3611f3fb92876c8946577ce5fdfe2e1	CountyAdminArea	12588721	Barry County, Michigan	Barry_County,_Michigan	-85.30853	42.59522	61550	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b867f08b8e73e81c18dcd60da607086d	CountyAdminArea	12588970	Barry County, Missouri	Barry_County,_Missouri	-93.82554	36.71517	35789	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e7a2190c1fe54a06a6680f86930c5d50	CountyAdminArea	12588182	Bartholomew County, Indiana	Bartholomew_County,_Indiana	-85.88509	39.193	83779	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a97e4d249be0a5839c742a9ea1cf8113	CountyAdminArea	12588375	Barton County, Kansas	Barton_County,_Kansas	-98.75645	38.47885	25779	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f970a69af75790913b5dc1a91dd4bc69	CountyAdminArea	12588971	Barton County, Missouri	Barton_County,_Missouri	-94.34567	37.50142	11754	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
645de12e0f2920659e492e844b8a9579	CountyAdminArea	12587877	Bartow County, Georgia	Bartow_County,_Georgia	-84.84587	34.24408	107738	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
97db1e4ee88adfea537c30b0aa653a63	StateAdminArea	7153331	Basilicata	Basilicata	16.102	40.5168	595727			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
ebd9ba99ad127ded62bd4825f1882b60	StateAdminArea	12578037	Basque Country (autonomous community)	Basque_Country_(autonomous_community)	-2.58927	42.96392	2189534			Spain	907eba32d950bfab68227fd7ea22999b
e2aee96e06bb08d1cc6e12c240a11602	CountyAdminArea	12590017	Bastrop County, Texas	Bastrop_County,_Texas	-97.33665	30.10304	88723	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6f91b7941eb79a5eea5f6ec3f643276b	CountyAdminArea	12588972	Bates County, Missouri	Bates_County,_Missouri	-94.33206	38.25172	16172	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3513bfa2f8ec4033727b1137909e658f	CountyAdminArea	12588481	Bath County, Kentucky	Bath_County,_Kentucky	-83.72155	38.14762	12500	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1cf64d3324168aa6d312f37803f96c0a	CountyAdminArea	12590313	Bath County, Virginia	Bath_County,_Virginia	-79.74671	38.0523	4147	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d1cd5c9df36ae32eb2172225a84c3387	CountyAdminArea	12587597	Baxter County, Arkansas	Baxter_County,_Arkansas	-92.37291	36.23629	41932	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
42ded858b7cfa851aff8eec6437142fd	CountyAdminArea	12587805	Bay County, Florida	Bay_County,_Florida	-85.69019	30.29818	174705	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
697853f107d557cd74b11640d2513127	CountyAdminArea	12588722	Bay County, Michigan	Bay_County,_Michigan	-84.0558	43.73833	103126	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
859a18bad84184d704fd68a8faeeea1a	StateAdminArea	15021753	Bay of Plenty	Bay_of_Plenty	176.82452	-38.15894	277200			New Zealand	23113b12a9d8135100497751756d4bee
1ac43d883d301fdaf2dd363f51b02492	CountyAdminArea	12590537	Bayfield County, Wisconsin	Bayfield_County,_Wisconsin	-91.15248	46.55853	15036	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
13bb406dbf5ac80e01cb501a8849b793	CountyAdminArea	12590018	Baylor County, Texas	Baylor_County,_Texas	-99.21415	33.61581	3509	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4995591bf64c77d4d33bb7801d998233	CountyAdminArea	12589847	Beadle County, South Dakota	Beadle_County,_South_Dakota	-98.27944	44.41438	18453	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6504864de33fe90beb43f80163996e16	CountyAdminArea	12588037	Bear Lake County, Idaho	Bear_Lake_County,_Idaho	-111.34133	42.30143	6125	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a8add84efdba112955d711b30946da5c	CountyAdminArea	12589380	Beaufort County, North Carolina	Beaufort_County,_North_Carolina	-76.83372	35.56365	46994	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e0d04a1325140583c154d2a8f4150322	CountyAdminArea	12589806	Beaufort County, South Carolina	Beaufort_County,_South_Carolina	-80.64768	32.47989	192122	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dd4da3d9bf9b7d596f5ce38b4a80b9d1	CountyAdminArea	12588601	Beauregard Parish, Louisiana	Beauregard_Parish,_Louisiana	-93.35932	30.64296	37497	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1850b418aa2bff87076bc87d21b7be9d	CountyAdminArea	12589618	Beaver County, Oklahoma	Beaver_County,_Oklahoma	-100.47833	36.75102	5311	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4d56a231c8e016f93ffff2a77a14e699	CountyAdminArea	12589731	Beaver County, Pennsylvania	Beaver_County,_Pennsylvania	-80.33185	40.66582	163929	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
93dbb802c943b1c149772e2b8766c378	CountyAdminArea	12590261	Beaver County, Utah	Beaver_County,_Utah	-113.19289	38.36073	6710	Utah	6a382f5bfa3db109c81ec4adbf70ff26	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
